247            4.32333967        -87.04154683          0.06260586          1.68938801          3.18002261          5.34756574          7.80447225         10.48656666         10.88479527
248            4.34089640        -86.73250413          0.06583640          1.68273407          3.16106820          5.30817538          7.74621906         10.41052899         10.80177486
249            4.35845312        -86.42373813          0.06892822          1.67603675          3.14232237          5.26923549          7.68866751         10.33517595         10.71978156
250            4.37600984        -86.11526412          0.07188631          1.66929717          3.12377963          5.23073861          7.63180507         10.26050297         10.63879719
251            4.39356656        -85.80709706          0.07471552          1.66251652          3.10543466          5.19267747          7.57561949         10.18650545         10.55880392
252            4.41112329        -85.49925156          0.07742052          1.65569612          3.08728230          5.15504493          7.52009879         10.11317876         10.47978430
253            4.42868001        -85.19174190          0.08000583          1.64883734          3.06931751          5.11783398          7.46523122         10.04051822         10.40172121
254            4.44623673        -84.88458206          0.08247581          1.64194165          3.05153544          5.08103776          7.41100533          9.96851911         10.32459789
255            4.46379345        -84.57778567          0.08483467          1.63501058          3.03393136          5.04464954          7.35740987          9.89717668         10.24839790
256            4.48135018        -84.27136609          0.08708649          1.62804569          3.01650069          5.00866274          7.30443386          9.82648615         10.17310515
257            4.49890690        -83.96533634          0.08923519          1.62104864          2.99923900          4.97307089          7.25206656          9.75644269         10.09870386
258            4.51646362        -83.65970916          0.09128457          1.61402108          2.98214201          4.93786767          7.20029746          9.68704145         10.02517858
259            4.53402035        -83.35449698          0.09323828          1.60696474          2.96520558          4.90304687          7.14911625          9.61827752          9.95251419
260            4.55157707        -83.04971196          0.09509985          1.59988135          2.94842569          4.86860242          7.09851288          9.55014600          9.88069585
261            4.56913379        -82.74536596          0.09687269          1.59277266          2.93179848          4.83452836          7.04847751          9.48264191          9.80970907
262            4.58669051        -82.44147058          0.09856009          1.58564045          2.91532022          4.80081885          6.99900048          9.41576028          9.73953963
263            4.60424724        -82.13803713          0.10016520          1.57848651          2.89898731          4.76746818          6.95007239          9.34949609          9.67017363
264            4.62180396        -81.83507665          0.10169109          1.57131262          2.88279628          4.73447074          6.90168401          9.28384429          9.60159742
265            4.63936068        -81.53259994          0.10314070          1.56412058          2.86674379          4.70182105          6.85382631          9.21879983          9.53379770
266            4.65691740        -81.23061751          0.10451687          1.55691217          2.85082662          4.66951371          6.80649046          9.15435762          9.46676140
267            4.67447413        -80.92913965          0.10582233          1.54968916          2.83504168          4.63754347          6.75966784          9.09051253          9.40047576
268            4.69203085        -80.62817638          0.10705973          1.54245333          2.81938598          4.60590516          6.71334998          9.02725944          9.33492827
269            4.70958757        -80.32773748          0.10823160          1.53520640          2.80385668          4.57459372          6.66752863          8.96459321          9.27010670
270            4.72714429        -80.02783249          0.10934040          1.52795013          2.78845101          4.54360418          6.62219568          8.90250866          9.20599907
271            4.74470102        -79.72847072          0.11038848          1.52068620          2.77316635          4.51293170          6.57734323          8.84100063          9.14259367
272            4.76225774        -79.42966125          0.11137812          1.51341630          2.75800016          4.48257152          6.53296354          8.78006393          9.07987903
273            4.77981446        -79.13141293          0.11231151          1.50614209          2.74295001          4.45251896          6.48904902          8.71969336          9.01784394
274            4.79737119        -78.83373439          0.11319077          1.49886518          2.72801357          4.42276947          6.44559226          8.65988372          8.95647741
275            4.81492791        -78.53663405          0.11401792          1.49158718          2.71318862          4.39331856          6.40258601          8.60062982          8.89576870
276            4.83248463        -78.24012011          0.11479494          1.48430964          2.69847302          4.36416185          6.36002316          8.54192644          8.83570730
277            4.85004135        -77.94420057          0.11552370          1.47703409          2.68386471          4.33529503          6.31789677          8.48376839          8.77628291
278            4.86759808        -77.64888320          0.11620603          1.46976201          2.66936175          4.30671390          6.27620004          8.42615047          8.71748546
279            4.88515480        -77.35417561          0.11684369          1.46249487          2.65496225          4.27841433          6.23492633          8.36906749          8.65930511
280            4.90271152        -77.06008517          0.11743835          1.45523407          2.64066443          4.25039226          6.19406911          8.31251426          8.60173220
281            4.92026824        -76.76661910          0.11799165          1.44798100          2.62646656          4.22264374          6.15362201          8.25648562          8.54475728
282            4.93782497        -76.47378440          0.11850515          1.44073699          2.61236701          4.19516488          6.11357881          8.20097641          8.48837113
283            4.95538169        -76.18158790          0.11898036          1.43350335          2.59836420          4.16795187          6.07393340          8.14598149          8.43256468
284            4.97293841        -75.89003624          0.11941875          1.42628134          2.58445665          4.14100097          6.03467980          8.09149573          8.37732908
285            4.99049514        -75.59913589          0.11982170          1.41907217          2.57064291          4.11430854          5.99581216          8.03751403          8.32265565
286            5.00805186        -75.30889313          0.12019057          1.41187704          2.55692162          4.08787097          5.95732476          7.98403130          8.26853591
287            5.02560858        -75.01931410          0.12052666          1.40469707          2.54329146          4.06168476          5.91921200          7.93104250          8.21496153
288            5.04316530        -74.73040473          0.12083122          1.39753338          2.52975119          4.03574645          5.88146839          7.87854257          8.16192436
289            5.06072203        -74.44217084          0.12110546          1.39038703          2.51629962          4.01005266          5.84408855          7.82652652          8.10941644
290            5.07827875        -74.15461803          0.12135054          1.38325905          2.50293559          3.98460009          5.80706723          7.77498937          8.05742993
291            5.09583547        -73.86775178          0.12156758          1.37615041          2.48965802          3.95938547          5.77039928          7.72392617          8.00595719
292            5.11339219        -73.58157741          0.12175767          1.36906208          2.47646587          3.93440562          5.73407966          7.67333200          7.95499071
293            5.13094892        -73.29610009          0.12192183          1.36199495          2.46335813          3.90965742          5.69810342          7.62320198          7.90452314
294            5.14850564        -73.01132482          0.12206108          1.35494991          2.45033384          3.88513780          5.66246572          7.57353125          7.85454728
295            5.16606236        -72.72725649          0.12217637          1.34792780          2.43739210          3.86084374          5.62716184          7.52431501          7.80505607
296            5.18361909        -72.44389982          0.12226865          1.34092941          2.42453203          3.83677231          5.59218712          7.47554847          7.75604258
297            5.20117581        -72.16125939          0.12233880          1.33395552          2.41175279          3.81292059          5.55753702          7.42722689          7.70750004
298            5.21873253        -71.87933967          0.12238769          1.32700685          2.39905357          3.78928576          5.52320708          7.37934556          7.65942179
299            5.23628925        -71.59814497          0.12241615          1.32008412          2.38643361          3.76586503          5.48919294          7.33189982          7.61180132
300            5.25384598        -71.31767949          0.12242498          1.31318797          2.37389216          3.74265565          5.45549032          7.28488504          7.56463223
301            5.27140270        -71.03794726          0.12241496          1.30631906          2.36142852          3.71965494          5.42209503          7.23829664          7.51790825
302            5.28895942        -70.75895224          0.12238683          1.29947798          2.34904200          3.69686028          5.38900295          7.19213006          7.47162324
303            5.30651614        -70.48069823          0.12234131          1.29266531          2.33673195          3.67426906          5.35621007          7.14638081          7.42577116
304            5.32407287        -70.20318892          0.12227910          1.28588158          2.32449773          3.65187875          5.32371242          7.10104442          7.38034610
305            5.34162959        -69.92642787          0.12220085          1.27912732          2.31233874          3.62968686          5.29150615          7.05611646          7.33534226
306            5.35918631        -69.65041855          0.12210721          1.27240302          2.30025440          3.60769093          5.25958745          7.01159256          7.29075394
307            5.37674303        -69.37516429          0.12199881          1.26570912          2.28824412          3.58588856          5.22795261          6.96746838          7.24657556
308            5.39429976        -69.10066832          0.12187623          1.25904606          2.27630738          3.56427739          5.19659796          6.92373963          7.20280164
309            5.41185648        -68.82693376          0.12174006          1.25241425          2.26444364          3.54285510          5.16551994          6.88040205          7.15942679
310            5.42941320        -68.55396362          0.12159085          1.24581408          2.25265238          3.52161940          5.13471502          6.83745144          7.11644573
311            5.44696993        -68.28176081          0.12142914          1.23924589          2.24093312          3.50056805          5.10417977          6.79488363          7.07385329
312            5.46452665        -68.01032813          0.12125543          1.23271002          2.22928536          3.47969886          5.07391080          6.75269449          7.03164438
313            5.48208337        -67.73966829          0.12107024          1.22620679          2.21770864          3.45900966          5.04390479          6.71087995          6.98981401
314            5.49964009        -67.46978389          0.12087403          1.21973647          2.20620251          3.43849831          5.01415848          6.66943598          6.94835726
315            5.51719682        -67.20067745          0.12066727          1.21329935          2.19476652          3.41816274          4.98466868          6.62835857          6.90726933
316            5.53475354        -66.93235137          0.12045041          1.20689567          2.18340024          3.39800088          4.95543226          6.58764378          6.86654549
317            5.55231026        -66.66480797          0.12022387          1.20052564          2.17210325          3.37801072          4.92644612          6.54728770          6.82618109
318            5.56986698        -66.39804950          0.11998808          1.19418950          2.16087513          3.35819027          4.89770725          6.50728646          6.78617159
319            5.58742371        -66.13207808          0.11974342          1.18788741          2.14971548          3.33853756          4.86921268          6.46763625          6.74651249
320            5.60498043        -65.86689577          0.11949029          1.18161956          2.13862390          3.31905069          4.84095948          6.42833328          6.70719940
321            5.62253715        -65.60250455          0.11922906          1.17538609          2.12760000          3.29972776          4.81294480          6.38937381          6.66822800
322            5.64009388        -65.33890629          0.11896008          1.16918716          2.11664341          3.28056690          4.78516581          6.35075415          6.62959404
323            5.65765060        -65.07610279          0.11868371          1.16302287          2.10575374          3.26156629          4.75761975          6.31247064          6.59129335
324            5.67520732        -64.81409579          0.11840026          1.15689334          2.09493063          3.24272413          4.73030390          6.27451967          6.55332183
325            5.69276404        -64.55288692          0.11811008          1.15079866          2.08417371          3.22403864          4.70321559          6.23689767          6.51567545
326            5.71032077        -64.29247775          0.11781345          1.14473891          2.07348262          3.20550809          4.67635219          6.19960110          6.47835025
327            5.72787749        -64.03286977          0.11751070          1.13871414          2.06285701          3.18713074          4.64971112          6.16262648          6.44134235
328            5.74543421        -63.77406440          0.11720209          1.13272442          2.05229652          3.16890491          4.62328985          6.12597034          6.40464791
329            5.76299093        -63.51606297          0.11688791          1.12676977          2.04180082          3.15082894          4.59708588          6.08962929          6.36826317
330            5.78054766        -63.25886677          0.11656844          1.12085023          2.03136954          3.13290118          4.57109676          6.05359995          6.33218445
331            5.79810438        -63.00247699          0.11624392          1.11496581          2.02100236          3.11512002          4.54532006          6.01787899          6.29640810
332            5.81566110        -62.74689476          0.11591460          1.10911652          2.01069893          3.09748388          4.51975342          5.98246311          6.26093055
333            5.83321783        -62.49212117          0.11558073          1.10330235          2.00045892          3.07999118          4.49439451          5.94734905          6.22574828
334            5.85077455        -62.23815720          0.11524254          1.09752327          1.99028199          3.06264038          4.46924101          5.91253361          6.19085784
335            5.86833127        -61.98500379          0.11490025          1.09177927          1.98016781          3.04542996          4.44429068          5.87801360          6.15625583
336            5.88588799        -61.73266182          0.11455408          1.08607030          1.97011606          3.02835843          4.41954129          5.84378587          6.12193891
337            5.90344472        -61.48113209          0.11420424          1.08039633          1.96012640          3.01142431          4.39499065          5.80984733          6.08790379
338            5.92100144        -61.23041537          0.11385092          1.07475729          1.95019851          2.99462613          4.37063659          5.77619491          6.05414722
339            5.93855816        -60.98051234          0.11349432          1.06915314          1.94033206          2.97796248          4.34647701          5.74282556          6.02066604
340            5.95611488        -60.73142363          0.11313462          1.06358378          1.93052672          2.96143193          4.32250980          5.70973630          5.98745709
341            5.97367161        -60.48314982          0.11277201          1.05804916          1.92078218          2.94503310          4.29873292          5.67692417          5.95451731
342            5.99122833        -60.23569144          0.11240666          1.05254918          1.91109810          2.92876460          4.27514433          5.64438623          5.92184366
343            6.00878505        -59.98904894          0.11203874          1.04708375          1.90147417          2.91262509          4.25174203          5.61211960          5.88943315
344            6.02634177        -59.74322274          0.11166841          1.04165278          1.89191007          2.89661323          4.22852407          5.58012142          5.85728284
345            6.04389850        -59.49821320          0.11129581          1.03625617          1.88240547          2.88072770          4.20548851          5.54838887          5.82538985
346            6.06145522        -59.25402062          0.11092111          1.03089379          1.87296006          2.86496721          4.18263343          5.51691916          5.79375132
347            6.07901194        -59.01064527          0.11054445          1.02556555          1.86357351          2.84933047          4.15995695          5.48570952          5.76236444
348            6.09656867        -58.76808734          0.11016597          1.02027131          1.85424550          2.83381621          4.13745723          5.45475725          5.73122647
349            6.11412539        -58.52634700          0.10978579          1.01501095          1.84497572          2.81842320          4.11513243          5.42405964          5.70033469
350            6.13168211        -58.28542436          0.10940406          1.00978435          1.83576385          2.80315020          4.09298076          5.39361404          5.66968641
351            6.14923883        -58.04531948          0.10902089          1.00459137          1.82660956          2.78799599          4.07100044          5.36341782          5.63927899
352            6.16679556        -57.80603238          0.10863641          0.99943186          1.81751254          2.77295939          4.04918972          5.33346839          5.60910985
353            6.18435228        -57.56756303          0.10825073          0.99430569          1.80847247          2.75803921          4.02754688          5.30376318          5.57917643
354            6.20190900        -57.32991136          0.10786397          0.98921271          1.79948903          2.74323428          4.00607021          5.27429965          5.54947620
355            6.21946572        -57.09307726          0.10747622          0.98415277          1.79056190          2.72854345          3.98475804          5.24507531          5.52000669
356            6.23702245        -56.85706056          0.10708760          0.97912572          1.78169077          2.71396558          3.96360870          5.21608767          5.49076545
357            6.25457917        -56.62186108          0.10669820          0.97413140          1.77287531          2.69949956          3.94262058          5.18733430          5.46175007
358            6.27213589        -56.38747856          0.10630813          0.96916965          1.76411521          2.68514428          3.92179206          5.15881277          5.43295818
359            6.28969262        -56.15391274          0.10591747          0.96424031          1.75541016          2.67089864          3.90112155          5.13052071          5.40438743
360            6.30724934        -55.92116329          0.10552631          0.95934321          1.74675983          2.65676156          3.88060748          5.10245575          5.37603553
361            6.32480606        -55.68922986          0.10513475          0.95447819          1.73816390          2.64273198          3.86024831          5.07461556          5.34790019
362            6.34236278        -55.45811204          0.10474285          0.94964507          1.72962206          2.62880885          3.84004251          5.04699785          5.31997919
363            6.35991951        -55.22780942          0.10435071          0.94484368          1.72113400          2.61499113          3.81998858          5.01960033          5.29227030
364            6.37747623        -54.99832151          0.10395840          0.94007386          1.71269939          2.60127779          3.80008503          4.99242075          5.26477136
365            6.39503295        -54.76964783          0.10356599          0.93533543          1.70431793          2.58766781          3.78033039          4.96545691          5.23748021
366            6.41258967        -54.54178782          0.10317355          0.93062820          1.69598928          2.57416021          3.76072322          4.93870659          5.21039475
367            6.43014640        -54.31474092          0.10278116          0.92595199          1.68771315          2.56075398          3.74126209          4.91216764          5.18351287
368            6.44770312        -54.08850652          0.10238888          0.92130664          1.67948920          2.54744815          3.72194558          4.88583790          5.15683254
369            6.46525984        -53.86308398          0.10199676          0.91669196          1.67131713          2.53424176          3.70277230          4.85971527          5.13035171
370            6.48281657        -53.63847263          0.10160489          0.91210776          1.66319663          2.52113385          3.68374087          4.83379765          5.10406839
371            6.50037329        -53.41467176          0.10121330          0.90755386          1.65512737          2.50812349          3.66484995          4.80808298          5.07798059
372            6.51793001        -53.19168065          0.10082206          0.90303007          1.64710904          2.49520973          3.64609818          4.78256920          5.05208638
373            6.53548673        -52.96949853          0.10043123          0.89853622          1.63914134          2.48239167          3.62748424          4.75725430          5.02638383
374            6.55304346        -52.74812460          0.10004085          0.89407211          1.63122394          2.46966839          3.60900682          4.73213628          5.00087104
375            6.57060018        -52.52755804          0.09965098          0.88963756          1.62335654          2.45703900          3.59066463          4.70721318          4.97554615
376            6.58815690        -52.30779799          0.09926166          0.88523237          1.61553882          2.44450261          3.57245640          4.68248305          4.95040730
377            6.60571362        -52.08884359          0.09887294          0.88085637          1.60777047          2.43205834          3.55438086          4.65794395          4.92545269
378            6.62327035        -51.87069391          0.09848486          0.87650936          1.60005118          2.41970532          3.53643676          4.63359399          4.90068050
379            6.64082707        -51.65334803          0.09809747          0.87219116          1.59238064          2.40744271          3.51862287          4.60943129          4.87608898
380            6.65838379        -51.43680498          0.09771081          0.86790157          1.58475854          2.39526965          3.50093798          4.58545399          4.85167635
381            6.67594051        -51.22106377          0.09732492          0.86364040          1.57718458          2.38318530          3.48338089          4.56166025          4.82744091
382            6.69349724        -51.00612339          0.09693983          0.85940748          1.56965844          2.37118885          3.46595041          4.53804826          4.80338094
383            6.71105396        -50.79198281          0.09655558          0.85520260          1.56217982          2.35927946          3.44864536          4.51461622          4.77949476
384            6.72861068        -50.57864095          0.09617221          0.85102557          1.55474841          2.34745635          3.43146458          4.49136236          4.75578070
385            6.74616741        -50.36609674          0.09578975          0.84687622          1.54736390          2.33571869          3.41440693          4.46828493          4.73223713
386            6.76372413        -50.15434905          0.09540822          0.84275435          1.54002600          2.32406571          3.39747127          4.44538220          4.70886243
387            6.78128085        -49.94339677          0.09502767          0.83865977          1.53273439          2.31249663          3.38065649          4.42265246          4.68565498
388            6.79883757        -49.73323872          0.09464812          0.83459229          1.52548878          2.30101067          3.36396148          4.40009401          4.66261323
389            6.81639430        -49.52387374          0.09426960          0.83055172          1.51828887          2.28960707          3.34738514          4.37770519          4.63973560
390            6.83395102        -49.31530061          0.09389213          0.82653788          1.51113434          2.27828508          3.33092639          4.35548434          4.61702055
391            6.85150774        -49.10751813          0.09351574          0.82255059          1.50402491          2.26704394          3.31458416          4.33342983          4.59446656
392            6.86906446        -48.90052504          0.09314046          0.81858964          1.49696027          2.25588292          3.29835740          4.31154004          4.57207213
393            6.88662119        -48.69432008          0.09276630          0.81465486          1.48994012          2.24480130          3.28224506          4.28981338          4.54983578
394            6.90417791        -48.48890197          0.09239329          0.81074606          1.48296418          2.23379834          3.26624610          4.26824828          4.52775603
395            6.92173463        -48.28426940          0.09202146          0.80686305          1.47603214          2.22287334          3.25035950          4.24684317          4.50583144
396            6.93929136        -48.08042104          0.09165082          0.80300566          1.46914371          2.21202558          3.23458426          4.22559651          4.48406058
397            6.95684808        -47.87735557          0.09128139          0.79917368          1.46229860          2.20125438          3.21891937          4.20450678          4.46244202
398            6.97440480        -47.67507161          0.09091318          0.79536696          1.45549651          2.19055904          3.20336384          4.18357248          4.44097438
399            6.99196152        -47.47356779          0.09054623          0.79158529          1.44873715          2.17993888          3.18791670          4.16279212          4.41965628
400            7.00951825        -47.27284271          0.09018053          0.78782850          1.44202024          2.16939322          3.17257699          4.14216422          4.39848634
401            7.02707497        -47.07289495          0.08981612          0.78409640          1.43534549          2.15892139          3.15734374          4.12168733          4.37746323
402            7.04463169        -46.87372308          0.08945299          0.78038882          1.42871260          2.14852274          3.14221600          4.10136002          4.35658560
403            7.06218841        -46.67532566          0.08909118          0.77670558          1.42212130          2.13819660          3.12719285          4.08118085          4.33585215
404            7.07974514        -46.47770121          0.08873069          0.77304649          1.41557130          2.12794234          3.11227337          4.06114844          4.31526156
405            7.09730186        -46.28084825          0.08837153          0.76941139          1.40906231          2.11775931          3.09745662          4.04126139          4.29481257
406            7.11485858        -46.08476529          0.08801371          0.76580008          1.40259405          2.10764689          3.08274171          4.02151832          4.27450388
407            7.13241531        -45.88945082          0.08765725          0.76221241          1.39616625          2.09760443          3.06812775          4.00191788          4.25433425
408            7.14997203        -45.69490330          0.08730216          0.75864818          1.38977863          2.08763134          3.05361385          3.98245873          4.23430243
409            7.16752875        -45.50112119          0.08694844          0.75510723          1.38343090          2.07772698          3.03919913          3.96313953          4.21440720
410            7.18508547        -45.30810293          0.08659611          0.75158939          1.37712279          2.06789077          3.02488272          3.94395898          4.19464734
411            7.20264220        -45.11584695          0.08624518          0.74809447          1.37085402          2.05812208          3.01066377          3.92491579          4.17502165
412            7.22019892        -44.92435167          0.08589565          0.74462231          1.36462433          2.04842035          2.99654143          3.90600866          4.15552895
413            7.23775564        -44.73361548          0.08554753          0.74117275          1.35843344          2.03878496          2.98251486          3.88723633          4.13616806
414            7.25531236        -44.54363676          0.08520082          0.73774560          1.35228108          2.02921536          2.96858323          3.86859755          4.11693781
415            7.27286909        -44.35441390          0.08485555          0.73434070          1.34616698          2.01971095          2.95474571          3.85009107          4.09783708
416            7.29042581        -44.16594524          0.08451170          0.73095789          1.34009087          2.01027117          2.94100150          3.83171568          4.07886471
417            7.30798253        -43.97822914          0.08416928          0.72759700          1.33405249          2.00089547          2.92734979          3.81347015          4.06001958
418            7.32553925        -43.79126394          0.08382831          0.72425785          1.32805157          1.99158327          2.91378978          3.79535330          4.04130060
419            7.34309598        -43.60504794          0.08348878          0.72094030          1.32208785          1.98233404          2.90032068          3.77736393          4.02270666
420            7.36065270        -43.41957948          0.08315070          0.71764416          1.31616107          1.97314722          2.88694172          3.75950087          4.00423667
421            7.37820942        -43.23485683          0.08281408          0.71436929          1.31027096          1.96402227          2.87365212          3.74176296          3.98588956
422            7.39576615        -43.05087830          0.08247891          0.71111552          1.30441728          1.95495867          2.86045113          3.72414907          3.96766428
423            7.41332287        -42.86764215          0.08214520          0.70788270          1.29859975          1.94595588          2.84733797          3.70665805          3.94955976
424            7.43087959        -42.68514666          0.08181295          0.70467065          1.29281813          1.93701338          2.83431191          3.68928878          3.93157498
425            7.44843631        -42.50339008          0.08148217          0.70147923          1.28707216          1.92813066          2.82137221          3.67204016          3.91370890
426            7.46599304        -42.32237064          0.08115285          0.69830827          1.28136160          1.91930719          2.80851812          3.65491109          3.89596051
427            7.48354976        -42.14208660          0.08082500          0.69515763          1.27568618          1.91054248          2.79574894          3.63790048          3.87832881
428            7.50110648        -41.96253617          0.08049862          0.69202714          1.27004565          1.90183601          2.78306393          3.62100727          3.86081279
429            7.51866320        -41.78371756          0.08017371          0.68891666          1.26443979          1.89318730          2.77046239          3.60423039          3.84341147
430            7.53621993        -41.60562898          0.07985027          0.68582602          1.25886832          1.88459586          2.75794362          3.58756880          3.82612389
431            7.55377665        -41.42826863          0.07952830          0.68275509          1.25333102          1.87606119          2.74550692          3.57102145          3.80894907
432            7.57133337        -41.25163469          0.07920780          0.67970370          1.24782763          1.86758281          2.73315160          3.55458732          3.79188607
433            7.58889010        -41.07572534          0.07888878          0.67667171          1.24235791          1.85916025          2.72087697          3.53826540          3.77493393
434            7.60644682        -40.90053875          0.07857122          0.67365898          1.23692164          1.85079304          2.70868237          3.52205469          3.75809174
435            7.62400354        -40.72607309          0.07825513          0.67066534          1.23151855          1.84248070          2.69656712          3.50595418          3.74135856
436            7.64156026        -40.55232649          0.07794051          0.66769067          1.22614843          1.83422278          2.68453057          3.48996290          3.72473348
437            7.65911699        -40.37929712          0.07762735          0.66473481          1.22081103          1.82601882          2.67257205          3.47407988          3.70821560
438            7.67667371        -40.20698310          0.07731567          0.66179762          1.21550612          1.81786836          2.66069092          3.45830415          3.69180402
439            7.69423043        -40.03538256          0.07700544          0.65887896          1.21023347          1.80977096          2.64888654          3.44263477          3.67549785
440            7.71178715        -39.86449363          0.07669668          0.65597868          1.20499285          1.80172618          2.63715827          3.42707079          3.65929623
441            7.72934388        -39.69431441          0.07638937          0.65309664          1.19978403          1.79373356          2.62550548          3.41161129          3.64319827
442            7.74690060        -39.52484303          0.07608353          0.65023271          1.19460677          1.78579268          2.61392755          3.39625534          3.62720314
443            7.76445732        -39.35607756          0.07577914          0.64738675          1.18946086          1.77790311          2.60242386          3.38100204          3.61130996
444            7.78201405        -39.18801612          0.07547620          0.64455862          1.18434607          1.77006442          2.59099380          3.36585049          3.59551791
445            7.79957077        -39.02065679          0.07517471          0.64174818          1.17926217          1.76227619          2.57963677          3.35079979          3.57982615
446            7.81712749        -38.85399764          0.07487466          0.63895530          1.17420895          1.75453800          2.56835217          3.33584906          3.56423386
447            7.83468421        -38.68803675          0.07457606          0.63617984          1.16918618          1.74684943          2.55713940          3.32099743          3.54874022
448            7.85224094        -38.52277219          0.07427890          0.63342167          1.16419365          1.73921008          2.54599788          3.30624404          3.53334443
449            7.86979766        -38.35820203          0.07398318          0.63068066          1.15923114          1.73161954          2.53492703          3.29158803          3.51804568
450            7.88735438        -38.19432431          0.07368889          0.62795668          1.15429844          1.72407741          2.52392626          3.27702856          3.50284318
451            7.90491110        -38.03113710          0.07339603          0.62524959          1.14939532          1.71658329          2.51299502          3.26256480          3.48773616
452            7.92246783        -37.86863843          0.07310459          0.62255927          1.14452158          1.70913678          2.50213273          3.24819592          3.47272383
453            7.94002455        -37.70682634          0.07281458          0.61988560          1.13967701          1.70173750          2.49133884          3.23392110          3.45780543
454            7.95758127        -37.54569888          0.07252598          0.61722843          1.13486140          1.69438507          2.48061279          3.21973952          3.44298020
455            7.97513799        -37.38525408          0.07223880          0.61458766          1.13007454          1.68707909          2.46995404          3.20565040          3.42824738
456            7.99269472        -37.22548995          0.07195302          0.61196315          1.12531622          1.67981919          2.45936204          3.19165294          3.41360623
457            8.01025144        -37.06640452          0.07166865          0.60935477          1.12058624          1.67260500          2.44883626          3.17774635          3.39905602
458            8.02780816        -36.90799581          0.07138568          0.60676242          1.11588440          1.66543614          2.43837616          3.16392986          3.38459601
459            8.04536489        -36.75026183          0.07110411          0.60418595          1.11121048          1.65831224          2.42798122          3.15020270          3.37022548
460            8.06292161        -36.59320059          0.07082392          0.60162526          1.10656431          1.65123295          2.41765090          3.13656411          3.35594372
461            8.08047833        -36.43681010          0.07054512          0.59908023          1.10194566          1.64419790          2.40738471          3.12301334          3.34175001
462            8.09803505        -36.28108834          0.07026770          0.59655073          1.09735436          1.63720673          2.39718212          3.10954965          3.32764365
463            8.11559178        -36.12603333          0.06999166          0.59403664          1.09279019          1.63025910          2.38704263          3.09617229          3.31362396
464            8.13314850        -35.97164306          0.06971699          0.59153785          1.08825297          1.62335464          2.37696573          3.08288054          3.29969023
465            8.15070522        -35.81791550          0.06944368          0.58905425          1.08374250          1.61649302          2.36695093          3.06967368          3.28584179
466            8.16826194        -35.66484866          0.06917173          0.58658572          1.07925860          1.60967389          2.35699773          3.05655100          3.27207796
467            8.18581867        -35.51244052          0.06890114          0.58413214          1.07480106          1.60289691          2.34710565          3.04351179          3.25839808
468            8.20337539        -35.36068904          0.06863190          0.58169340          1.07036971          1.59616174          2.33727420          3.03055534          3.24480148
469            8.22093211        -35.20959222          0.06836400          0.57926940          1.06596435          1.58946806          2.32750290          3.01768098          3.23128751
470            8.23848884        -35.05914803          0.06809745          0.57686000          1.06158480          1.58281552          2.31779129          3.00488801          3.21785551
471            8.25604556        -34.90935444          0.06783222          0.57446512          1.05723088          1.57620381          2.30813888          2.99217575          3.20450485
472            8.27360228        -34.76020942          0.06756833          0.57208464          1.05290239          1.56963259          2.29854522          2.97954354          3.19123489
473            8.29115900        -34.61171093          0.06730576          0.56971844          1.04859917          1.56310156          2.28900984          2.96699071          3.17804500
474            8.30871573        -34.46385694          0.06704450          0.56736643          1.04432102          1.55661038          2.27953229          2.95451660          3.16493454
475            8.32627245        -34.31664542          0.06678456          0.56502849          1.04006777          1.55015875          2.27011211          2.94212057          3.15190291
476            8.34382917        -34.17007432          0.06652592          0.56270452          1.03583924          1.54374635          2.26074885          2.92980196          3.13894949
477            8.36138589        -34.02414160          0.06626858          0.56039441          1.03163526          1.53737287          2.25144208          2.91756015          3.12607367
478            8.37894262        -33.87884522          0.06601254          0.55809807          1.02745565          1.53103801          2.24219135          2.90539449          3.11327486
479            8.39649934        -33.73418314          0.06575779          0.55581538          1.02330023          1.52474147          2.23299623          2.89330437          3.10055245
480            8.41405606        -33.59015331          0.06550431          0.55354625          1.01916884          1.51848294          2.22385628          2.88128917          3.08790585
481            8.43161279        -33.44675367          0.06525212          0.55129057          1.01506130          1.51226213          2.21477108          2.86934828          3.07533449
482            8.44916951        -33.30398219          0.06500119          0.54904824          1.01097744          1.50607874          2.20574020          2.85748109          3.06283778
483            8.46672623        -33.16183681          0.06475154          0.54681917          1.00691710          1.49993249          2.19676323          2.84568699          3.05041514
484            8.48428295        -33.02031547          0.06450314          0.54460325          1.00288010          1.49382307          2.18783975          2.83396540          3.03806602
485            8.50183968        -32.87941614          0.06425599          0.54240038          0.99886628          1.48775021          2.17896934          2.82231573          3.02578984
486            8.51939640        -32.73913674          0.06401009          0.54021047          0.99487548          1.48171362          2.17015160          2.81073739          3.01358605
487            8.53695312        -32.59947523          0.06376543          0.53803343          0.99090754          1.47571303          2.16138612          2.79922982          3.00145410
488            8.55450984        -32.46042956          0.06352201          0.53586915          0.98696228          1.46974814          2.15267251          2.78779243          2.98939344
