241           14.08264621         -0.24301159          0.00023026          0.00196797          0.00360846          0.00540502          0.00790504          0.01029893          0.01094129
242           14.14130562         -0.24061310          0.00022836          0.00195171          0.00357866          0.00536035          0.00783972          0.01021371          0.01085083
243           14.19996504         -0.23825175          0.00022649          0.00193565          0.00354921          0.00531623          0.00777521          0.01012955          0.01076147
244           14.25862446         -0.23592690          0.00022464          0.00191979          0.00352013          0.00527264          0.00771147          0.01004642          0.01067320
245           14.31728388         -0.23363795          0.00022281          0.00190411          0.00349139          0.00522959          0.00764851          0.00996431          0.01058599
246           14.37594330         -0.23138427          0.00022101          0.00188863          0.00346299          0.00518705          0.00758631          0.00988320          0.01049983
247           14.43460271         -0.22916529          0.00021922          0.00187333          0.00343494          0.00514503          0.00752485          0.00980308          0.01041470
248           14.49326213         -0.22698040          0.00021746          0.00185821          0.00340721          0.00510351          0.00746414          0.00972392          0.01033059
249           14.55192155         -0.22482904          0.00021571          0.00184328          0.00337982          0.00506249          0.00740414          0.00964572          0.01024748
250           14.61058097         -0.22271062          0.00021399          0.00182852          0.00335275          0.00502196          0.00734486          0.00956846          0.01016536
251           14.66924039         -0.22062460          0.00021228          0.00181393          0.00332599          0.00498190          0.00728628          0.00949213          0.01008420
252           14.72789980         -0.21857042          0.00021060          0.00179952          0.00329955          0.00494232          0.00722839          0.00941670          0.01000401
253           14.78655922         -0.21654755          0.00020893          0.00178528          0.00327342          0.00490321          0.00717118          0.00934217          0.00992475
254           14.84521864         -0.21455544          0.00020728          0.00177120          0.00324760          0.00486456          0.00711464          0.00926851          0.00984643
255           14.90387806         -0.21259357          0.00020565          0.00175729          0.00322207          0.00482635          0.00705876          0.00919573          0.00976901
256           14.96253748         -0.21066143          0.00020404          0.00174354          0.00319684          0.00478860          0.00700354          0.00912380          0.00969250
257           15.02119689         -0.20875852          0.00020245          0.00172995          0.00317190          0.00475128          0.00694895          0.00905271          0.00961687
258           15.07985631         -0.20688433          0.00020088          0.00171652          0.00314725          0.00471439          0.00689499          0.00898244          0.00954211
259           15.13851573         -0.20503837          0.00019932          0.00170324          0.00312288          0.00467793          0.00684165          0.00891299          0.00946821
260           15.19717515         -0.20322017          0.00019778          0.00169011          0.00309878          0.00464189          0.00678892          0.00884435          0.00939516
261           15.25583457         -0.20142925          0.00019626          0.00167713          0.00307496          0.00460625          0.00673680          0.00877649          0.00932294
262           15.31449398         -0.19966513          0.00019476          0.00166430          0.00305141          0.00457103          0.00668527          0.00870941          0.00925155
263           15.37315340         -0.19792737          0.00019327          0.00165162          0.00302813          0.00453620          0.00663432          0.00864309          0.00918096
264           15.43181282         -0.19621551          0.00019180          0.00163908          0.00300511          0.00450177          0.00658395          0.00857753          0.00911117
265           15.49047224         -0.19452911          0.00019034          0.00162668          0.00298235          0.00446773          0.00653414          0.00851271          0.00904216
266           15.54913166         -0.19286774          0.00018891          0.00161442          0.00295984          0.00443407          0.00648490          0.00844863          0.00897393
267           15.60779107         -0.19123095          0.00018748          0.00160229          0.00293758          0.00440078          0.00643620          0.00838526          0.00890647
268           15.66645049         -0.18961835          0.00018608          0.00159031          0.00291557          0.00436787          0.00638805          0.00832261          0.00883975
269           15.72510991         -0.18802950          0.00018468          0.00157845          0.00289380          0.00433533          0.00634043          0.00826065          0.00877377
270           15.78376933         -0.18646400          0.00018331          0.00156673          0.00287228          0.00430314          0.00629334          0.00819938          0.00870853
271           15.84242875         -0.18492145          0.00018194          0.00155513          0.00285099          0.00427131          0.00624677          0.00813879          0.00864400
272           15.90108816         -0.18340146          0.00018060          0.00154366          0.00282993          0.00423983          0.00620071          0.00807887          0.00858018
273           15.95974758         -0.18190364          0.00017927          0.00153232          0.00280910          0.00420869          0.00615516          0.00801961          0.00851706
274           16.01840700         -0.18042761          0.00017795          0.00152110          0.00278850          0.00417790          0.00611010          0.00796100          0.00845463
275           16.07706642         -0.17897300          0.00017664          0.00151000          0.00276813          0.00414744          0.00606553          0.00790303          0.00839288
276           16.13572584         -0.17753943          0.00017535          0.00149903          0.00274797          0.00411730          0.00602144          0.00784569          0.00833180
277           16.19438525         -0.17612654          0.00017408          0.00148817          0.00272803          0.00408750          0.00597783          0.00778897          0.00827138
278           16.25304467         -0.17473399          0.00017281          0.00147743          0.00270831          0.00405802          0.00593469          0.00773286          0.00821161
279           16.31170409         -0.17336142          0.00017156          0.00146680          0.00268880          0.00402885          0.00589202          0.00767736          0.00815248
280           16.37036351         -0.17200848          0.00017033          0.00145629          0.00266949          0.00399999          0.00584980          0.00762245          0.00809398
281           16.42902293         -0.17067485          0.00016911          0.00144589          0.00265039          0.00397145          0.00580802          0.00756813          0.00803611
282           16.48768234         -0.16936018          0.00016789          0.00143560          0.00263149          0.00394320          0.00576670          0.00751439          0.00797885
283           16.54634176         -0.16806415          0.00016670          0.00142542          0.00261280          0.00391526          0.00572581          0.00746121          0.00792220
284           16.60500118         -0.16678644          0.00016551          0.00141535          0.00259430          0.00388761          0.00568535          0.00740860          0.00786614
285           16.66366060         -0.16552674          0.00016434          0.00140538          0.00257599          0.00386025          0.00564531          0.00735655          0.00781068
286           16.72232002         -0.16428474          0.00016318          0.00139551          0.00255788          0.00383317          0.00560570          0.00730504          0.00775579
287           16.78097943         -0.16306012          0.00016203          0.00138575          0.00253995          0.00380638          0.00556650          0.00725407          0.00770148
288           16.83963885         -0.16185260          0.00016089          0.00137610          0.00252221          0.00377987          0.00552771          0.00720363          0.00764774
289           16.89829827         -0.16066187          0.00015977          0.00136654          0.00250466          0.00375364          0.00548931          0.00715371          0.00759455
290           16.95695769         -0.15948765          0.00015866          0.00135708          0.00248728          0.00372767          0.00545132          0.00710432          0.00754191
291           17.01561711         -0.15832966          0.00015756          0.00134771          0.00247009          0.00370197          0.00541372          0.00705543          0.00748982
292           17.07427652         -0.15718761          0.00015646          0.00133845          0.00245307          0.00367654          0.00537650          0.00700704          0.00743826
293           17.13293594         -0.15606123          0.00015539          0.00132928          0.00243623          0.00365137          0.00533967          0.00695915          0.00738723
294           17.19159536         -0.15495025          0.00015432          0.00132020          0.00241955          0.00362645          0.00530321          0.00691175          0.00733672
295           17.25025478         -0.15385441          0.00015326          0.00131121          0.00240305          0.00360179          0.00526712          0.00686483          0.00728673
296           17.30891420         -0.15277344          0.00015221          0.00130232          0.00238672          0.00357737          0.00523140          0.00681839          0.00723724
297           17.36757361         -0.15170709          0.00015118          0.00129351          0.00237055          0.00355321          0.00519603          0.00677242          0.00718825
298           17.42623303         -0.15065511          0.00015015          0.00128480          0.00235454          0.00352929          0.00516103          0.00672691          0.00713976
299           17.48489245         -0.14961725          0.00014914          0.00127617          0.00233869          0.00350560          0.00512637          0.00668186          0.00709175
300           17.54355187         -0.14859327          0.00014813          0.00126763          0.00232300          0.00348216          0.00509207          0.00663725          0.00704423
