400            7.00951825         -0.00007173          0.00007173          0.00000402         -0.00000001
401            7.02707497         -0.00007221          0.00007221          0.00000405         -0.00000001
402            7.04463169         -0.00007268          0.00007268          0.00000407         -0.00000001
403            7.06218841         -0.00007314          0.00007314          0.00000409         -0.00000001
404            7.07974514         -0.00007360          0.00007360          0.00000411         -0.00000001
405            7.09730186         -0.00007405          0.00007405          0.00000414         -0.00000001
406            7.11485858         -0.00007450          0.00007450          0.00000416         -0.00000001
407            7.13241531         -0.00007494          0.00007494          0.00000418         -0.00000001
408            7.14997203         -0.00007538          0.00007538          0.00000420         -0.00000001
409            7.16752875         -0.00007581          0.00007581          0.00000422         -0.00000001
410            7.18508547         -0.00007623          0.00007623          0.00000424         -0.00000001
411            7.20264220         -0.00007665          0.00007665          0.00000425         -0.00000001
412            7.22019892         -0.00007706          0.00007706          0.00000427         -0.00000001
413            7.23775564         -0.00007747          0.00007747          0.00000429         -0.00000001
414            7.25531236         -0.00007787          0.00007787          0.00000431         -0.00000001
415            7.27286909         -0.00007827          0.00007827          0.00000432         -0.00000001
416            7.29042581         -0.00007866          0.00007866          0.00000434         -0.00000001
417            7.30798253         -0.00007905          0.00007905          0.00000436         -0.00000001
418            7.32553925         -0.00007943          0.00007943          0.00000437         -0.00000001
419            7.34309598         -0.00007980          0.00007980          0.00000439         -0.00000001
420            7.36065270         -0.00008017          0.00008017          0.00000440         -0.00000001
421            7.37820942         -0.00008054          0.00008054          0.00000442         -0.00000001
422            7.39576615         -0.00008090          0.00008090          0.00000443         -0.00000001
423            7.41332287         -0.00008125          0.00008125          0.00000444         -0.00000001
424            7.43087959         -0.00008160          0.00008160          0.00000446         -0.00000001
425            7.44843631         -0.00008195          0.00008195          0.00000447         -0.00000001
426            7.46599304         -0.00008229          0.00008229          0.00000448         -0.00000001
427            7.48354976         -0.00008262          0.00008262          0.00000450         -0.00000001
428            7.50110648         -0.00008295          0.00008295          0.00000451         -0.00000001
429            7.51866320         -0.00008327          0.00008327          0.00000452         -0.00000001
430            7.53621993         -0.00008359          0.00008359          0.00000453         -0.00000001
431            7.55377665         -0.00008391          0.00008391          0.00000454         -0.00000001
432            7.57133337         -0.00008422          0.00008422          0.00000455         -0.00000001
433            7.58889010         -0.00008452          0.00008452          0.00000456         -0.00000001
434            7.60644682         -0.00008482          0.00008482          0.00000457         -0.00000001
435            7.62400354         -0.00008512          0.00008512          0.00000458         -0.00000001
436            7.64156026         -0.00008541          0.00008541          0.00000459         -0.00000001
437            7.65911699         -0.00008569          0.00008569          0.00000460         -0.00000001
438            7.67667371         -0.00008597          0.00008597          0.00000461         -0.00000001
439            7.69423043         -0.00008625          0.00008625          0.00000462         -0.00000001
440            7.71178715         -0.00008652          0.00008652          0.00000462         -0.00000001
441            7.72934388         -0.00008679          0.00008679          0.00000463         -0.00000001
442            7.74690060         -0.00008705          0.00008705          0.00000464         -0.00000001
443            7.76445732         -0.00008730          0.00008730          0.00000465         -0.00000001
444            7.78201405         -0.00008756          0.00008756          0.00000465         -0.00000001
445            7.79957077         -0.00008780          0.00008780          0.00000466         -0.00000001
446            7.81712749         -0.00008805          0.00008805          0.00000467         -0.00000001
447            7.83468421         -0.00008829          0.00008829          0.00000467         -0.00000001
448            7.85224094         -0.00008852          0.00008852          0.00000468         -0.00000001
449            7.86979766         -0.00008875          0.00008875          0.00000468         -0.00000001
450            7.88735438         -0.00008897          0.00008897          0.00000469         -0.00000001
451            7.90491110         -0.00008919          0.00008919          0.00000469         -0.00000001
452            7.92246783         -0.00008941          0.00008941          0.00000470         -0.00000001
453            7.94002455         -0.00008962          0.00008962          0.00000470         -0.00000001
454            7.95758127         -0.00008983          0.00008983          0.00000470         -0.00000001
455            7.97513799         -0.00009003          0.00009003          0.00000471         -0.00000001
456            7.99269472         -0.00009023          0.00009023          0.00000471         -0.00000002
457            8.01025144         -0.00009042          0.00009042          0.00000471         -0.00000002
458            8.02780816         -0.00009061          0.00009061          0.00000472         -0.00000002
459            8.04536489         -0.00009079          0.00009079          0.00000472         -0.00000002
460            8.06292161         -0.00009097          0.00009097          0.00000472         -0.00000002
461            8.08047833         -0.00009115          0.00009115          0.00000472         -0.00000002
462            8.09803505         -0.00009132          0.00009132          0.00000472         -0.00000002
463            8.11559178         -0.00009148          0.00009148          0.00000473         -0.00000002
464            8.13314850         -0.00009165          0.00009165          0.00000473         -0.00000002
465            8.15070522         -0.00009180          0.00009180          0.00000473         -0.00000002
466            8.16826194         -0.00009196          0.00009196          0.00000473         -0.00000002
467            8.18581867         -0.00009211          0.00009211          0.00000473         -0.00000002
468            8.20337539         -0.00009225          0.00009225          0.00000473         -0.00000002
469            8.22093211         -0.00009239          0.00009239          0.00000473         -0.00000002
470            8.23848884         -0.00009253          0.00009253          0.00000473         -0.00000002
471            8.25604556         -0.00009266          0.00009266          0.00000473         -0.00000002
472            8.27360228         -0.00009279          0.00009279          0.00000473         -0.00000002
473            8.29115900         -0.00009291          0.00009291          0.00000473         -0.00000002
474            8.30871573         -0.00009303          0.00009303          0.00000472         -0.00000002
475            8.32627245         -0.00009314          0.00009314          0.00000472         -0.00000002
476            8.34382917         -0.00009325          0.00009325          0.00000472         -0.00000002
477            8.36138589         -0.00009336          0.00009336          0.00000472         -0.00000002
478            8.37894262         -0.00009346          0.00009346          0.00000471         -0.00000002
479            8.39649934         -0.00009356          0.00009356          0.00000471         -0.00000002
480            8.41405606         -0.00009365          0.00009365          0.00000471         -0.00000002
481            8.43161279         -0.00009374          0.00009374          0.00000471         -0.00000002
482            8.44916951         -0.00009382          0.00009382          0.00000470         -0.00000002
483            8.46672623         -0.00009390          0.00009390          0.00000470         -0.00000002
484            8.48428295         -0.00009398          0.00009398          0.00000469         -0.00000002
485            8.50183968         -0.00009405          0.00009405          0.00000469         -0.00000002
486            8.51939640         -0.00009412          0.00009412          0.00000469         -0.00000002
487            8.53695312         -0.00009418          0.00009418          0.00000468         -0.00000002
488            8.55450984         -0.00009424          0.00009424          0.00000468         -0.00000002
489            8.57206657         -0.00009429          0.00009429          0.00000467         -0.00000002
490            8.58962329         -0.00009434          0.00009434          0.00000467         -0.00000002
491            8.60718001         -0.00009439          0.00009439          0.00000466         -0.00000002
492            8.62473673         -0.00009443          0.00009443          0.00000465         -0.00000002
493            8.64229346         -0.00009447          0.00009447          0.00000465         -0.00000002
494            8.65985018         -0.00009450          0.00009450          0.00000464         -0.00000002
495            8.67740690         -0.00009453          0.00009453          0.00000463         -0.00000002
496            8.69496363         -0.00009456          0.00009456          0.00000463         -0.00000002
497            8.71252035         -0.00009458          0.00009458          0.00000462         -0.00000002
498            8.73007707         -0.00009459          0.00009459          0.00000461         -0.00000002
499            8.74763379         -0.00009460          0.00009460          0.00000461         -0.00000002
500            8.76519052         -0.00009461          0.00009461          0.00000460         -0.00000002
501            8.78274724         -0.00009462          0.00009462          0.00000459         -0.00000002
502            8.80030396         -0.00009462          0.00009462          0.00000458         -0.00000002
503            8.81786068         -0.00009461          0.00009461          0.00000457         -0.00000002
504            8.83541741         -0.00009460          0.00009460          0.00000456         -0.00000002
505            8.85297413         -0.00009459          0.00009459          0.00000455         -0.00000002
506            8.87053085         -0.00009457          0.00009457          0.00000455         -0.00000002
507            8.88808758         -0.00009455          0.00009455          0.00000454         -0.00000002
508            8.90564430         -0.00009452          0.00009452          0.00000453         -0.00000002
509            8.92320102         -0.00009449          0.00009449          0.00000452         -0.00000002
510            8.94075774         -0.00009446          0.00009446          0.00000451         -0.00000002
511            8.95831447         -0.00009442          0.00009442          0.00000450         -0.00000002
512            8.97587119         -0.00009438          0.00009438          0.00000448         -0.00000002
513            8.99342791         -0.00009433          0.00009433          0.00000447         -0.00000002
514            9.01098463         -0.00009428          0.00009428          0.00000446         -0.00000002
515            9.02854136         -0.00009422          0.00009422          0.00000445         -0.00000002
516            9.04609808         -0.00009417          0.00009417          0.00000444         -0.00000002
517            9.06365480         -0.00009410          0.00009410          0.00000443         -0.00000002
518            9.08121153         -0.00009403          0.00009403          0.00000442         -0.00000002
519            9.09876825         -0.00009396          0.00009396          0.00000440         -0.00000002
520            9.11632497         -0.00009388          0.00009388          0.00000439         -0.00000002
521            9.13388169         -0.00009380          0.00009380          0.00000438         -0.00000002
522            9.15143842         -0.00009372          0.00009372          0.00000436         -0.00000002
523            9.16899514         -0.00009363          0.00009363          0.00000435         -0.00000002
524            9.18655186         -0.00009354          0.00009354          0.00000434         -0.00000002
525            9.20410858         -0.00009344          0.00009344          0.00000432         -0.00000002
526            9.22166531         -0.00009334          0.00009334          0.00000431         -0.00000002
527            9.23922203         -0.00009323          0.00009323          0.00000430         -0.00000002
528            9.25677875         -0.00009312          0.00009312          0.00000428         -0.00000002
529            9.27433547         -0.00009300          0.00009300          0.00000427         -0.00000002
530            9.29189220         -0.00009289          0.00009289          0.00000425         -0.00000002
531            9.30944892         -0.00009276          0.00009276          0.00000424         -0.00000002
532            9.32700564         -0.00009264          0.00009264          0.00000422         -0.00000002
533            9.34456237         -0.00009250          0.00009250          0.00000421         -0.00000002
534            9.36211909         -0.00009237          0.00009237          0.00000419         -0.00000001
535            9.37967581         -0.00009223          0.00009223          0.00000417         -0.00000001
536            9.39723253         -0.00009208          0.00009208          0.00000416         -0.00000001
537            9.41478926         -0.00009193          0.00009193          0.00000414         -0.00000001
538            9.43234598         -0.00009178          0.00009178          0.00000412         -0.00000001
539            9.44990270         -0.00009162          0.00009162          0.00000411         -0.00000001
540            9.46745942         -0.00009146          0.00009146          0.00000409         -0.00000001
541            9.48501615         -0.00009130          0.00009130          0.00000407         -0.00000001
542            9.50257287         -0.00009113          0.00009113          0.00000405         -0.00000001
543            9.52012959         -0.00009095          0.00009095          0.00000404         -0.00000001
544            9.53768632         -0.00009077          0.00009077          0.00000402         -0.00000001
545            9.55524304         -0.00009059          0.00009059          0.00000400         -0.00000001
546            9.57279976         -0.00009040          0.00009040          0.00000398         -0.00000001
547            9.59035648         -0.00009021          0.00009021          0.00000396         -0.00000001
548            9.60791321         -0.00009001          0.00009001          0.00000394         -0.00000001
549            9.62546993         -0.00008981          0.00008981          0.00000392         -0.00000001
550            9.64302665         -0.00008961          0.00008961          0.00000390         -0.00000001
551            9.66058337         -0.00008940          0.00008940          0.00000388         -0.00000001
552            9.67814010         -0.00008919          0.00008919          0.00000386         -0.00000001
553            9.69569682         -0.00008897          0.00008897          0.00000384         -0.00000001
554            9.71325354         -0.00008875          0.00008875          0.00000382         -0.00000001
555            9.73081027         -0.00008852          0.00008852          0.00000380         -0.00000001
556            9.74836699         -0.00008829          0.00008829          0.00000378         -0.00000001
557            9.76592371         -0.00008806          0.00008806          0.00000376         -0.00000001
558            9.78348043         -0.00008782          0.00008782          0.00000374         -0.00000001
559            9.80103716         -0.00008757          0.00008757          0.00000372         -0.00000001
560            9.81859388         -0.00008732          0.00008732          0.00000370         -0.00000001
561            9.83615060         -0.00008707          0.00008707          0.00000367         -0.00000001
562            9.85370732         -0.00008682          0.00008682          0.00000365         -0.00000001
563            9.87126405         -0.00008655          0.00008655          0.00000363         -0.00000001
564            9.88882077         -0.00008629          0.00008629          0.00000361         -0.00000001
565            9.90637749         -0.00008602          0.00008602          0.00000358         -0.00000001
566            9.92393421         -0.00008575          0.00008575          0.00000356         -0.00000001
567            9.94149094         -0.00008547          0.00008547          0.00000354         -0.00000001
568            9.95904766         -0.00008518          0.00008518          0.00000351         -0.00000001
569            9.97660438         -0.00008490          0.00008490          0.00000349         -0.00000001
570            9.99416111         -0.00008461          0.00008461          0.00000346         -0.00000001
571           10.01171783         -0.00008431          0.00008431          0.00000344         -0.00000001
572           10.02927455         -0.00008401          0.00008401          0.00000341         -0.00000001
573           10.04683127         -0.00008370          0.00008370          0.00000339         -0.00000001
574           10.06438800         -0.00008339          0.00008339          0.00000336         -0.00000001
575           10.08194472         -0.00008308          0.00008308          0.00000334         -0.00000001
576           10.09950144         -0.00008276          0.00008276          0.00000331         -0.00000001
577           10.11705816         -0.00008244          0.00008244          0.00000329         -0.00000001
578           10.13461489         -0.00008211          0.00008211          0.00000326         -0.00000001
579           10.15217161         -0.00008178          0.00008178          0.00000323         -0.00000001
580           10.16972833         -0.00008145          0.00008145          0.00000321         -0.00000001
581           10.18728506         -0.00008111          0.00008111          0.00000318         -0.00000001
582           10.20484178         -0.00008076          0.00008076          0.00000315         -0.00000001
583           10.22239850         -0.00008041          0.00008041          0.00000313         -0.00000001
584           10.23995522         -0.00008006          0.00008006          0.00000310         -0.00000001
585           10.25751195         -0.00007970          0.00007970          0.00000307         -0.00000001
586           10.27506867         -0.00007934          0.00007934          0.00000304         -0.00000001
587           10.29262539         -0.00007897          0.00007897          0.00000301         -0.00000001
588           10.31018211         -0.00007860          0.00007860          0.00000299         -0.00000001
589           10.32773884         -0.00007823          0.00007823          0.00000296         -0.00000001
590           10.34529556         -0.00007785          0.00007785          0.00000293         -0.00000001
591           10.36285228         -0.00007746          0.00007746          0.00000290         -0.00000001
592           10.38040900         -0.00007707          0.00007707          0.00000287         -0.00000001
593           10.39796573         -0.00007668          0.00007668          0.00000284         -0.00000001
594           10.41552245         -0.00007628          0.00007628          0.00000281         -0.00000001
595           10.43307917         -0.00007588          0.00007588          0.00000278         -0.00000001
596           10.45063590         -0.00007547          0.00007547          0.00000275         -0.00000001
597           10.46819262         -0.00007506          0.00007506          0.00000272         -0.00000001
598           10.48574934         -0.00007464          0.00007464          0.00000269         -0.00000001
599           10.50330606         -0.00007422          0.00007422          0.00000266         -0.00000001
600           10.52086279         -0.00007380          0.00007380          0.00000262         -0.00000001
601           10.53841951         -0.00007337          0.00007337          0.00000259         -0.00000001
602           10.55597623         -0.00007294          0.00007294          0.00000256         -0.00000001
603           10.57353295         -0.00007250          0.00007250          0.00000253         -0.00000001
604           10.59108968         -0.00007206          0.00007206          0.00000250         -0.00000001
605           10.60864640         -0.00007161          0.00007161          0.00000246         -0.00000001
606           10.62620312         -0.00007116          0.00007116          0.00000243         -0.00000001
607           10.64375985         -0.00007070          0.00007070          0.00000240         -0.00000001
608           10.66131657         -0.00007024          0.00007024          0.00000236         -0.00000001
609           10.67887329         -0.00006977          0.00006977          0.00000233         -0.00000001
610           10.69643001         -0.00006930          0.00006930          0.00000230         -0.00000001
611           10.71398674         -0.00006883          0.00006883          0.00000226         -0.00000001
612           10.73154346         -0.00006835          0.00006835          0.00000223         -0.00000001
613           10.74910018         -0.00006787          0.00006787          0.00000219         -0.00000001
614           10.76665690         -0.00006738          0.00006738          0.00000216         -0.00000001
615           10.78421363         -0.00006689          0.00006689          0.00000212         -0.00000001
616           10.80177035         -0.00006639          0.00006639          0.00000209         -0.00000001
617           10.81932707         -0.00006589          0.00006589          0.00000205         -0.00000001
618           10.83688380         -0.00006538          0.00006538          0.00000202         -0.00000001
619           10.85444052         -0.00006487          0.00006487          0.00000198         -0.00000001
620           10.87199724         -0.00006436          0.00006436          0.00000195         -0.00000001
621           10.88955396         -0.00006384          0.00006384          0.00000191         -0.00000001
622           10.90711069         -0.00006331          0.00006331          0.00000187         -0.00000001
623           10.92466741         -0.00006278          0.00006278          0.00000184         -0.00000001
624           10.94222413         -0.00006225          0.00006225          0.00000180         -0.00000001
625           10.95978085         -0.00006171          0.00006171          0.00000176         -0.00000001
626           10.97733758         -0.00006117          0.00006117          0.00000172         -0.00000001
627           10.99489430         -0.00006062          0.00006062          0.00000169         -0.00000000
628           11.01245102         -0.00006007          0.00006007          0.00000165         -0.00000000
629           11.03000774         -0.00005952          0.00005952          0.00000161         -0.00000000
630           11.04756447         -0.00005896          0.00005896          0.00000157         -0.00000000
631           11.06512119         -0.00005839          0.00005839          0.00000153         -0.00000000
632           11.08267791         -0.00005782          0.00005782          0.00000149         -0.00000000
633           11.10023464         -0.00005725          0.00005725          0.00000145         -0.00000000
634           11.11779136         -0.00005667          0.00005667          0.00000141         -0.00000000
635           11.13534808         -0.00005609          0.00005609          0.00000138         -0.00000000
636           11.15290480         -0.00005550          0.00005550          0.00000134         -0.00000000
637           11.17046153         -0.00005491          0.00005491          0.00000129         -0.00000000
638           11.18801825         -0.00005431          0.00005431          0.00000125         -0.00000000
639           11.20557497         -0.00005371          0.00005371          0.00000121         -0.00000000
640           11.22313169         -0.00005310          0.00005310          0.00000117         -0.00000000
641           11.24068842         -0.00005249          0.00005249          0.00000113         -0.00000000
642           11.25824514         -0.00005188          0.00005188          0.00000109         -0.00000000
643           11.27580186         -0.00005126          0.00005126          0.00000105         -0.00000000
644           11.29335859         -0.00005063          0.00005063          0.00000101         -0.00000000
645           11.31091531         -0.00005000          0.00005000          0.00000096         -0.00000000
646           11.32847203         -0.00004937          0.00004937          0.00000092         -0.00000000
647           11.34602875         -0.00004873          0.00004873          0.00000088         -0.00000000
648           11.36358548         -0.00004809          0.00004809          0.00000084         -0.00000000
649           11.38114220         -0.00004744          0.00004744          0.00000079         -0.00000000
650           11.39869892         -0.00004679          0.00004679          0.00000075         -0.00000000
651           11.41625564         -0.00004613          0.00004613          0.00000071         -0.00000000
652           11.43381237         -0.00004547          0.00004547          0.00000066         -0.00000000
653           11.45136909         -0.00004481          0.00004481          0.00000062         -0.00000000
654           11.46892581         -0.00004414          0.00004414          0.00000058         -0.00000000
655           11.48648254         -0.00004346          0.00004346          0.00000053         -0.00000000
656           11.50403926         -0.00004278          0.00004278          0.00000049         -0.00000000
657           11.52159598         -0.00004210          0.00004210          0.00000044         -0.00000000
658           11.53915270         -0.00004141          0.00004141          0.00000040         -0.00000000
659           11.55670943         -0.00004072          0.00004072          0.00000035         -0.00000000
660           11.57426615         -0.00004002          0.00004002          0.00000031         -0.00000000
661           11.59182287         -0.00003932          0.00003932          0.00000026         -0.00000000
662           11.60937959         -0.00003861          0.00003861          0.00000021         -0.00000000
663           11.62693632         -0.00003790          0.00003790          0.00000017         -0.00000000
664           11.64449304         -0.00003719          0.00003719          0.00000012         -0.00000000
665           11.66204976         -0.00003647          0.00003647          0.00000007         -0.00000000
666           11.67960648         -0.00003574          0.00003574          0.00000003         -0.00000000
667           11.69716321         -0.00003502          0.00003502         -0.00000002         -0.00000000
668           11.71471993         -0.00003428          0.00003428         -0.00000007         -0.00000000
669           11.73227665         -0.00003354          0.00003354         -0.00000012         -0.00000000
670           11.74983338         -0.00003280          0.00003280         -0.00000016         -0.00000000
671           11.76739010         -0.00003205          0.00003205         -0.00000021         -0.00000000
672           11.78494682         -0.00003130          0.00003130         -0.00000026         -0.00000000
673           11.80250354         -0.00003055          0.00003055         -0.00000031         -0.00000000
674           11.82006027         -0.00002979          0.00002979         -0.00000036         -0.00000000
675           11.83761699         -0.00002902          0.00002902         -0.00000041         -0.00000000
676           11.85517371         -0.00002825          0.00002825         -0.00000046         -0.00000000
677           11.87273043         -0.00002748          0.00002748         -0.00000051         -0.00000000
678           11.89028716         -0.00002670          0.00002670         -0.00000055         -0.00000000
679           11.90784388         -0.00002591          0.00002591         -0.00000060         -0.00000000
680           11.92540060         -0.00002513          0.00002513         -0.00000066         -0.00000000
681           11.94295733         -0.00002433          0.00002433         -0.00000071         -0.00000000
682           11.96051405         -0.00002354          0.00002354         -0.00000076         -0.00000000
683           11.97807077         -0.00002274          0.00002274         -0.00000081         -0.00000000
684           11.99562749         -0.00002193          0.00002193         -0.00000086         -0.00000000
685           12.01318422         -0.00002112          0.00002112         -0.00000091         -0.00000000
686           12.03074094         -0.00002031          0.00002031         -0.00000096         -0.00000000
687           12.04829766         -0.00001949          0.00001949         -0.00000101         -0.00000000
688           12.06585438         -0.00001866          0.00001866         -0.00000106         -0.00000000
689           12.08341111         -0.00001784          0.00001784         -0.00000112         -0.00000000
690           12.10096783         -0.00001700          0.00001700         -0.00000117         -0.00000000
691           12.11852455         -0.00001617          0.00001617         -0.00000122         -0.00000000
692           12.13608128         -0.00001532          0.00001532         -0.00000127         -0.00000000
693           12.15363800         -0.00001448          0.00001448         -0.00000133         -0.00000000
694           12.17119472         -0.00001363          0.00001363         -0.00000138         -0.00000000
695           12.18875144         -0.00001277          0.00001277         -0.00000143         -0.00000000
696           12.20630817         -0.00001191          0.00001191         -0.00000149         -0.00000000
697           12.22386489         -0.00001105          0.00001105         -0.00000154         -0.00000000
698           12.24142161         -0.00001018          0.00001018         -0.00000160         -0.00000000
699           12.25897833         -0.00000931          0.00000931         -0.00000165         -0.00000000
700           12.27653506         -0.00000843          0.00000843         -0.00000171         -0.00000000
701           12.29409178         -0.00000755          0.00000755         -0.00000176         -0.00000000
702           12.31164850         -0.00000666          0.00000666         -0.00000182         -0.00000000
703           12.32920522         -0.00000577          0.00000577         -0.00000187         -0.00000000
704           12.34676195         -0.00000488          0.00000488         -0.00000193         -0.00000000
705           12.36431867         -0.00000398          0.00000398         -0.00000198         -0.00000000
706           12.38187539         -0.00000308          0.00000308         -0.00000204         -0.00000000
707           12.39943212         -0.00000217          0.00000217         -0.00000209         -0.00000000
708           12.41698884         -0.00000126          0.00000126         -0.00000215         -0.00000000
709           12.43454556         -0.00000034          0.00000034         -0.00000221         -0.00000000
710           12.45210228          0.00000058         -0.00000058         -0.00000226         -0.00000000
711           12.46965901          0.00000151         -0.00000151         -0.00000232         -0.00000000
712           12.48721573          0.00000243         -0.00000243         -0.00000238         -0.00000000
713           12.50477245          0.00000337         -0.00000337         -0.00000243         -0.00000000
714           12.52232917          0.00000431         -0.00000431         -0.00000249         -0.00000000
715           12.53988590          0.00000525         -0.00000525         -0.00000255         -0.00000000
716           12.55744262          0.00000620         -0.00000620         -0.00000261         -0.00000000
717           12.57499934          0.00000715         -0.00000715         -0.00000267         -0.00000000
718           12.59255607          0.00000810         -0.00000810         -0.00000272         -0.00000000
719           12.61011279          0.00000906         -0.00000906         -0.00000278         -0.00000000
720           12.62766951          0.00001003         -0.00001003         -0.00000284         -0.00000000
721           12.64522623          0.00001100         -0.00001100         -0.00000290         -0.00000000
722           12.66278296          0.00001197         -0.00001197         -0.00000296         -0.00000000
723           12.68033968          0.00001295         -0.00001295         -0.00000302         -0.00000000
724           12.69789640          0.00001393         -0.00001393         -0.00000308         -0.00000000
725           12.71545312          0.00001491         -0.00001491         -0.00000314         -0.00000000
726           12.73300985          0.00001590         -0.00001590         -0.00000320         -0.00000001
727           12.75056657          0.00001690         -0.00001690         -0.00000326         -0.00000001
728           12.76812329          0.00001789         -0.00001789         -0.00000332         -0.00000001
729           12.78568002          0.00001890         -0.00001890         -0.00000338         -0.00000001
730           12.80323674          0.00001990         -0.00001990         -0.00000344         -0.00000001
731           12.82079346          0.00002092         -0.00002092         -0.00000350         -0.00000001
732           12.83835018          0.00002193         -0.00002193         -0.00000356         -0.00000001
733           12.85590691          0.00002295         -0.00002295         -0.00000362         -0.00000001
734           12.87346363          0.00002397         -0.00002397         -0.00000369         -0.00000001
735           12.89102035          0.00002500         -0.00002500         -0.00000375         -0.00000001
736           12.90857707          0.00002603         -0.00002603         -0.00000381         -0.00000001
737           12.92613380          0.00002707         -0.00002707         -0.00000387         -0.00000001
738           12.94369052          0.00002811         -0.00002811         -0.00000393         -0.00000001
739           12.96124724          0.00002915         -0.00002915         -0.00000400         -0.00000001
740           12.97880396          0.00003020         -0.00003020         -0.00000406         -0.00000001
741           12.99636069          0.00003125         -0.00003125         -0.00000412         -0.00000001
742           13.01391741          0.00003231         -0.00003231         -0.00000419         -0.00000001
743           13.03147413          0.00003337         -0.00003337         -0.00000425         -0.00000001
744           13.04903086          0.00003444         -0.00003444         -0.00000431         -0.00000001
745           13.06658758          0.00003551         -0.00003551         -0.00000438         -0.00000001
746           13.08414430          0.00003658         -0.00003658         -0.00000444         -0.00000001
747           13.10170102          0.00003766         -0.00003766         -0.00000451         -0.00000001
748           13.11925775          0.00003874         -0.00003874         -0.00000457         -0.00000001
749           13.13681447          0.00003982         -0.00003982         -0.00000463         -0.00000001
750           13.15437119          0.00004091         -0.00004091         -0.00000470         -0.00000001
751           13.17192791          0.00004201         -0.00004201         -0.00000476         -0.00000001
752           13.18948464          0.00004310         -0.00004310         -0.00000483         -0.00000001
753           13.20704136          0.00004420         -0.00004420         -0.00000489         -0.00000001
754           13.22459808          0.00004531         -0.00004531         -0.00000496         -0.00000001
755           13.24215481          0.00004642         -0.00004642         -0.00000502         -0.00000001
756           13.25971153          0.00004753         -0.00004753         -0.00000509         -0.00000002
757           13.27726825          0.00004865         -0.00004865         -0.00000516         -0.00000002
758           13.29482497          0.00004977         -0.00004977         -0.00000522         -0.00000002
759           13.31238170          0.00005090         -0.00005090         -0.00000529         -0.00000002
760           13.32993842          0.00005203         -0.00005203         -0.00000536         -0.00000002
761           13.34749514          0.00005316         -0.00005316         -0.00000542         -0.00000002
762           13.36505186          0.00005430         -0.00005430         -0.00000549         -0.00000002
763           13.38260859          0.00005544         -0.00005544         -0.00000556         -0.00000002
764           13.40016531          0.00005658         -0.00005658         -0.00000562         -0.00000002
765           13.41772203          0.00005773         -0.00005773         -0.00000569         -0.00000002
766           13.43527876          0.00005888         -0.00005888         -0.00000576         -0.00000002
767           13.45283548          0.00006004         -0.00006004         -0.00000583         -0.00000002
768           13.47039220          0.00006120         -0.00006120         -0.00000589         -0.00000002
769           13.48794892          0.00006236         -0.00006236         -0.00000596         -0.00000002
770           13.50550565          0.00006353         -0.00006353         -0.00000603         -0.00000002
771           13.52306237          0.00006470         -0.00006470         -0.00000610         -0.00000002
772           13.54061909          0.00006588         -0.00006588         -0.00000617         -0.00000002
773           13.55817581          0.00006706         -0.00006706         -0.00000624         -0.00000002
774           13.57573254          0.00006824         -0.00006824         -0.00000630         -0.00000002
775           13.59328926          0.00006943         -0.00006943         -0.00000637         -0.00000003
776           13.61084598          0.00007062         -0.00007062         -0.00000644         -0.00000003
777           13.62840270          0.00007182         -0.00007182         -0.00000651         -0.00000003
778           13.64595943          0.00007301         -0.00007301         -0.00000658         -0.00000003
779           13.66351615          0.00007422         -0.00007422         -0.00000665         -0.00000003
780           13.68107287          0.00007542         -0.00007542         -0.00000672         -0.00000003
781           13.69862960          0.00007663         -0.00007663         -0.00000679         -0.00000003
782           13.71618632          0.00007784         -0.00007784         -0.00000686         -0.00000003
783           13.73374304          0.00007906         -0.00007906         -0.00000693         -0.00000003
784           13.75129976          0.00008028         -0.00008028         -0.00000700         -0.00000003
785           13.76885649          0.00008150         -0.00008150         -0.00000707         -0.00000003
786           13.78641321          0.00008273         -0.00008273         -0.00000714         -0.00000003
787           13.80396993          0.00008396         -0.00008396         -0.00000721         -0.00000003
788           13.82152665          0.00008520         -0.00008520         -0.00000729         -0.00000003
789           13.83908338          0.00008644         -0.00008644         -0.00000736         -0.00000004
790           13.85664010          0.00008768         -0.00008768         -0.00000743         -0.00000004
791           13.87419682          0.00008893         -0.00008893         -0.00000750         -0.00000004
792           13.89175355          0.00009017         -0.00009017         -0.00000757         -0.00000004
793           13.90931027          0.00009143         -0.00009143         -0.00000764         -0.00000004
794           13.92686699          0.00009268         -0.00009268         -0.00000772         -0.00000004
795           13.94442371          0.00009394         -0.00009394         -0.00000779         -0.00000004
796           13.96198044          0.00009521         -0.00009521         -0.00000786         -0.00000004
797           13.97953716          0.00009647         -0.00009647         -0.00000793         -0.00000004
798           13.99709388          0.00009774         -0.00009774         -0.00000801         -0.00000004
799           14.01465060          0.00009902         -0.00009902         -0.00000808         -0.00000004
800           14.03220733          0.00010029         -0.00010029         -0.00000815         -0.00000004
801           14.04976405          0.00010158         -0.00010158         -0.00000822         -0.00000005
802           14.06732077          0.00010286         -0.00010286         -0.00000830         -0.00000005
803           14.08487750          0.00010415         -0.00010415         -0.00000837         -0.00000005
804           14.10243422          0.00010544         -0.00010544         -0.00000844         -0.00000005
805           14.11999094          0.00010673         -0.00010673         -0.00000852         -0.00000005
806           14.13754766          0.00010803         -0.00010803         -0.00000859         -0.00000005
