464            6.25583612           -Infinity           -Infinity                 NaN            Infinity
465            6.26933817           -Infinity           -Infinity                 NaN            Infinity
466            6.28284022           -Infinity           -Infinity                 NaN            Infinity
467            6.29634227           -Infinity           -Infinity                 NaN            Infinity
468            6.30984433           -Infinity           -Infinity                 NaN            Infinity
469            6.32334638           -Infinity           -Infinity                 NaN            Infinity
470            6.33684843           -Infinity           -Infinity                 NaN            Infinity
471            6.35035048           -Infinity           -Infinity                 NaN            Infinity
472            6.36385254           -Infinity           -Infinity                 NaN            Infinity
473            6.37735459           -Infinity           -Infinity                 NaN            Infinity
474            6.39085664           -Infinity           -Infinity                 NaN            Infinity
475            6.40435869           -Infinity           -Infinity                 NaN            Infinity
476            6.41786075           -Infinity           -Infinity                 NaN            Infinity
477            6.43136280           -Infinity           -Infinity                 NaN            Infinity
478            6.44486485           -Infinity           -Infinity                 NaN            Infinity
479            6.45836690           -Infinity           -Infinity                 NaN            Infinity
480            6.47186896           -Infinity           -Infinity                 NaN            Infinity
481            6.48537101           -Infinity           -Infinity                 NaN            Infinity
482            6.49887306           -Infinity           -Infinity                 NaN            Infinity
483            6.51237511           -Infinity           -Infinity                 NaN            Infinity
484            6.52587716           -Infinity           -Infinity                 NaN            Infinity
485            6.53937922           -Infinity           -Infinity                 NaN            Infinity
486            6.55288127           -Infinity           -Infinity                 NaN            Infinity
487            6.56638332           -Infinity           -Infinity                 NaN            Infinity
488            6.57988537           -Infinity           -Infinity                 NaN            Infinity
489            6.59338743           -Infinity           -Infinity                 NaN            Infinity
490            6.60688948           -Infinity           -Infinity                 NaN            Infinity
491            6.62039153           -Infinity           -Infinity                 NaN            Infinity
492            6.63389358           -Infinity           -Infinity                 NaN            Infinity
493            6.64739564           -Infinity           -Infinity                 NaN            Infinity
494            6.66089769           -Infinity           -Infinity                 NaN            Infinity
495            6.67439974           -Infinity           -Infinity                 NaN            Infinity
496            6.68790179           -Infinity           -Infinity                 NaN            Infinity
497            6.70140384           -Infinity           -Infinity                 NaN            Infinity
498            6.71490590           -Infinity           -Infinity                 NaN            Infinity
499            6.72840795           -Infinity           -Infinity                 NaN            Infinity
500            6.74191000           -Infinity           -Infinity                 NaN            Infinity
501            6.75541205           -Infinity           -Infinity                 NaN            Infinity
502            6.76891411           -Infinity           -Infinity                 NaN            Infinity
503            6.78241616           -Infinity           -Infinity                 NaN            Infinity
504            6.79591821           -Infinity           -Infinity                 NaN            Infinity
505            6.80942026           -Infinity           -Infinity                 NaN            Infinity
506            6.82292232           -Infinity           -Infinity                 NaN            Infinity
507            6.83642437           -Infinity           -Infinity                 NaN            Infinity
508            6.84992642           -Infinity           -Infinity                 NaN            Infinity
509            6.86342847           -Infinity           -Infinity                 NaN            Infinity
510            6.87693053           -Infinity           -Infinity                 NaN            Infinity
511            6.89043258           -Infinity           -Infinity                 NaN            Infinity
512            6.90393463           -Infinity           -Infinity                 NaN            Infinity
513            6.91743668           -Infinity           -Infinity                 NaN            Infinity
514            6.93093873           -Infinity           -Infinity                 NaN            Infinity
515            6.94444079           -Infinity           -Infinity                 NaN            Infinity
516            6.95794284           -Infinity           -Infinity                 NaN            Infinity
517            6.97144489           -Infinity           -Infinity                 NaN            Infinity
518            6.98494694           -Infinity           -Infinity                 NaN            Infinity
519            6.99844900           -Infinity           -Infinity                 NaN            Infinity
520            7.01195105           -Infinity           -Infinity                 NaN            Infinity
521            7.02545310           -Infinity           -Infinity                 NaN            Infinity
522            7.03895515           -Infinity           -Infinity                 NaN            Infinity
523            7.05245721           -Infinity           -Infinity                 NaN            Infinity
524            7.06595926           -Infinity           -Infinity                 NaN            Infinity
525            7.07946131           -Infinity           -Infinity                 NaN            Infinity
526            7.09296336           -Infinity           -Infinity                 NaN            Infinity
527            7.10646541           -Infinity           -Infinity                 NaN            Infinity
528            7.11996747           -Infinity           -Infinity                 NaN            Infinity
529            7.13346952           -Infinity           -Infinity                 NaN            Infinity
530            7.14697157           -Infinity           -Infinity                 NaN            Infinity
531            7.16047362           -Infinity           -Infinity                 NaN            Infinity
532            7.17397568           -Infinity           -Infinity                 NaN            Infinity
533            7.18747773           -Infinity           -Infinity                 NaN            Infinity
534            7.20097978           -Infinity           -Infinity                 NaN            Infinity
535            7.21448183           -Infinity           -Infinity                 NaN            Infinity
536            7.22798389           -Infinity           -Infinity                 NaN            Infinity
537            7.24148594           -Infinity           -Infinity                 NaN            Infinity
538            7.25498799           -Infinity           -Infinity                 NaN            Infinity
539            7.26849004           -Infinity           -Infinity                 NaN            Infinity
540            7.28199210           -Infinity           -Infinity                 NaN            Infinity
541            7.29549415           -Infinity           -Infinity                 NaN            Infinity
542            7.30899620           -Infinity           -Infinity                 NaN            Infinity
543            7.32249825           -Infinity           -Infinity                 NaN            Infinity
544            7.33600030           -Infinity           -Infinity                 NaN            Infinity
545            7.34950236           -Infinity           -Infinity                 NaN            Infinity
546            7.36300441           -Infinity           -Infinity                 NaN            Infinity
547            7.37650646           -Infinity           -Infinity                 NaN            Infinity
548            7.39000851           -Infinity           -Infinity                 NaN            Infinity
549            7.40351057           -Infinity           -Infinity                 NaN            Infinity
550            7.41701262           -Infinity           -Infinity                 NaN            Infinity
551            7.43051467           -Infinity           -Infinity                 NaN            Infinity
552            7.44401672           -Infinity           -Infinity                 NaN            Infinity
553            7.45751878           -Infinity           -Infinity                 NaN            Infinity
554            7.47102083           -Infinity           -Infinity                 NaN            Infinity
555            7.48452288           -Infinity           -Infinity                 NaN            Infinity
556            7.49802493           -Infinity           -Infinity                 NaN            Infinity
557            7.51152698           -Infinity           -Infinity                 NaN            Infinity
558            7.52502904           -Infinity           -Infinity                 NaN            Infinity
559            7.53853109           -Infinity           -Infinity                 NaN            Infinity
560            7.55203314           -Infinity           -Infinity                 NaN            Infinity
561            7.56553519           -Infinity           -Infinity                 NaN            Infinity
562            7.57903725           -Infinity           -Infinity                 NaN            Infinity
563            7.59253930           -Infinity           -Infinity                 NaN            Infinity
564            7.60604135           -Infinity           -Infinity                 NaN            Infinity
565            7.61954340           -Infinity           -Infinity                 NaN            Infinity
566            7.63304546           -Infinity           -Infinity                 NaN            Infinity
567            7.64654751           -Infinity           -Infinity                 NaN            Infinity
568            7.66004956           -Infinity           -Infinity                 NaN            Infinity
569            7.67355161           -Infinity           -Infinity                 NaN            Infinity
570            7.68705366           -Infinity           -Infinity                 NaN            Infinity
571            7.70055572           -Infinity           -Infinity                 NaN            Infinity
572            7.71405777           -Infinity           -Infinity                 NaN            Infinity
573            7.72755982           -Infinity           -Infinity                 NaN            Infinity
574            7.74106187           -Infinity           -Infinity                 NaN            Infinity
575            7.75456393           -Infinity           -Infinity                 NaN            Infinity
576            7.76806598           -Infinity           -Infinity                 NaN            Infinity
577            7.78156803           -Infinity           -Infinity                 NaN            Infinity
578            7.79507008           -Infinity           -Infinity                 NaN            Infinity
579            7.80857214           -Infinity           -Infinity                 NaN            Infinity
580            7.82207419           -Infinity           -Infinity                 NaN            Infinity
581            7.83557624           -Infinity           -Infinity                 NaN            Infinity
582            7.84907829           -Infinity           -Infinity                 NaN            Infinity
583            7.86258035           -Infinity           -Infinity                 NaN            Infinity
584            7.87608240           -Infinity           -Infinity                 NaN            Infinity
585            7.88958445           -Infinity           -Infinity                 NaN            Infinity
586            7.90308650           -Infinity           -Infinity                 NaN            Infinity
587            7.91658855           -Infinity           -Infinity                 NaN            Infinity
588            7.93009061           -Infinity           -Infinity                 NaN            Infinity
589            7.94359266           -Infinity           -Infinity                 NaN            Infinity
590            7.95709471           -Infinity           -Infinity                 NaN            Infinity
591            7.97059676           -Infinity           -Infinity                 NaN            Infinity
592            7.98409882           -Infinity           -Infinity                 NaN            Infinity
593            7.99760087           -Infinity           -Infinity                 NaN            Infinity
594            8.01110292           -Infinity           -Infinity                 NaN            Infinity
595            8.02460497           -Infinity           -Infinity                 NaN            Infinity
596            8.03810703           -Infinity           -Infinity                 NaN            Infinity
597            8.05160908           -Infinity           -Infinity                 NaN            Infinity
598            8.06511113           -Infinity           -Infinity                 NaN            Infinity
599            8.07861318           -Infinity           -Infinity                 NaN            Infinity
600            8.09211523           -Infinity           -Infinity                 NaN            Infinity
601            8.10561729           -Infinity           -Infinity                 NaN            Infinity
602            8.11911934           -Infinity           -Infinity                 NaN            Infinity
603            8.13262139           -Infinity           -Infinity                 NaN            Infinity
604            8.14612344           -Infinity           -Infinity                 NaN            Infinity
605            8.15962550           -Infinity           -Infinity                 NaN            Infinity
606            8.17312755           -Infinity           -Infinity                 NaN            Infinity
607            8.18662960           -Infinity           -Infinity                 NaN            Infinity
608            8.20013165           -Infinity           -Infinity                 NaN            Infinity
609            8.21363371           -Infinity           -Infinity                 NaN            Infinity
610            8.22713576           -Infinity           -Infinity                 NaN            Infinity
611            8.24063781           -Infinity           -Infinity                 NaN            Infinity
612            8.25413986           -Infinity           -Infinity                 NaN            Infinity
613            8.26764192           -Infinity           -Infinity                 NaN            Infinity
614            8.28114397           -Infinity           -Infinity                 NaN            Infinity
615            8.29464602           -Infinity           -Infinity                 NaN            Infinity
616            8.30814807           -Infinity           -Infinity                 NaN            Infinity
617            8.32165012           -Infinity           -Infinity                 NaN            Infinity
618            8.33515218           -Infinity           -Infinity                 NaN            Infinity
619            8.34865423           -Infinity           -Infinity                 NaN            Infinity
620            8.36215628           -Infinity           -Infinity                 NaN            Infinity
621            8.37565833           -Infinity           -Infinity                 NaN            Infinity
622            8.38916039           -Infinity           -Infinity                 NaN            Infinity
623            8.40266244           -Infinity           -Infinity                 NaN            Infinity
624            8.41616449           -Infinity           -Infinity                 NaN            Infinity
625            8.42966654           -Infinity           -Infinity                 NaN            Infinity
626            8.44316860           -Infinity           -Infinity                 NaN            Infinity
627            8.45667065           -Infinity           -Infinity                 NaN            Infinity
628            8.47017270           -Infinity           -Infinity                 NaN            Infinity
629            8.48367475           -Infinity           -Infinity                 NaN            Infinity
630            8.49717680           -Infinity           -Infinity                 NaN            Infinity
631            8.51067886           -Infinity           -Infinity                 NaN            Infinity
632            8.52418091           -Infinity           -Infinity                 NaN            Infinity
633            8.53768296           -Infinity           -Infinity                 NaN            Infinity
634            8.55118501           -Infinity           -Infinity                 NaN            Infinity
635            8.56468707           -Infinity           -Infinity                 NaN            Infinity
636            8.57818912           -Infinity           -Infinity                 NaN            Infinity
637            8.59169117           -Infinity           -Infinity                 NaN            Infinity
638            8.60519322           -Infinity           -Infinity                 NaN            Infinity
639            8.61869528           -Infinity           -Infinity                 NaN            Infinity
640            8.63219733           -Infinity           -Infinity                 NaN            Infinity
641            8.64569938           -Infinity           -Infinity                 NaN            Infinity
642            8.65920143           -Infinity           -Infinity                 NaN            Infinity
643            8.67270349           -Infinity           -Infinity                 NaN            Infinity
644            8.68620554           -Infinity           -Infinity                 NaN            Infinity
645            8.69970759           -Infinity           -Infinity                 NaN            Infinity
646            8.71320964           -Infinity           -Infinity                 NaN            Infinity
647            8.72671169           -Infinity           -Infinity                 NaN            Infinity
648            8.74021375           -Infinity           -Infinity                 NaN            Infinity
649            8.75371580           -Infinity           -Infinity                 NaN            Infinity
650            8.76721785           -Infinity           -Infinity                 NaN            Infinity
651            8.78071990           -Infinity           -Infinity                 NaN            Infinity
652            8.79422196           -Infinity           -Infinity                 NaN            Infinity
653            8.80772401           -Infinity           -Infinity                 NaN            Infinity
654            8.82122606           -Infinity           -Infinity                 NaN            Infinity
655            8.83472811           -Infinity           -Infinity                 NaN            Infinity
656            8.84823017           -Infinity           -Infinity                 NaN            Infinity
657            8.86173222           -Infinity           -Infinity                 NaN            Infinity
658            8.87523427           -Infinity           -Infinity                 NaN            Infinity
659            8.88873632           -Infinity           -Infinity                 NaN            Infinity
660            8.90223837           -Infinity           -Infinity                 NaN            Infinity
661            8.91574043           -Infinity           -Infinity                 NaN            Infinity
662            8.92924248           -Infinity           -Infinity                 NaN            Infinity
663            8.94274453           -Infinity           -Infinity                 NaN            Infinity
664            8.95624658           -Infinity           -Infinity                 NaN            Infinity
665            8.96974864           -Infinity           -Infinity                 NaN            Infinity
666            8.98325069           -Infinity           -Infinity                 NaN            Infinity
667            8.99675274           -Infinity           -Infinity                 NaN            Infinity
668            9.01025479           -Infinity           -Infinity                 NaN            Infinity
669            9.02375685           -Infinity           -Infinity                 NaN            Infinity
670            9.03725890           -Infinity           -Infinity                 NaN            Infinity
671            9.05076095           -Infinity           -Infinity                 NaN            Infinity
672            9.06426300           -Infinity           -Infinity                 NaN            Infinity
673            9.07776506           -Infinity           -Infinity                 NaN            Infinity
674            9.09126711           -Infinity           -Infinity                 NaN            Infinity
675            9.10476916           -Infinity           -Infinity                 NaN            Infinity
676            9.11827121           -Infinity           -Infinity                 NaN            Infinity
677            9.13177326           -Infinity           -Infinity                 NaN            Infinity
678            9.14527532           -Infinity           -Infinity                 NaN            Infinity
679            9.15877737           -Infinity           -Infinity                 NaN            Infinity
680            9.17227942           -Infinity           -Infinity                 NaN            Infinity
681            9.18578147           -Infinity           -Infinity                 NaN            Infinity
682            9.19928353           -Infinity           -Infinity                 NaN            Infinity
683            9.21278558           -Infinity           -Infinity                 NaN            Infinity
684            9.22628763           -Infinity           -Infinity                 NaN            Infinity
685            9.23978968           -Infinity           -Infinity                 NaN            Infinity
686            9.25329174           -Infinity           -Infinity                 NaN            Infinity
687            9.26679379           -Infinity           -Infinity                 NaN            Infinity
688            9.28029584           -Infinity           -Infinity                 NaN            Infinity
689            9.29379789           -Infinity           -Infinity                 NaN            Infinity
690            9.30729994           -Infinity           -Infinity                 NaN            Infinity
691            9.32080200           -Infinity           -Infinity                 NaN            Infinity
692            9.33430405           -Infinity           -Infinity                 NaN            Infinity
693            9.34780610           -Infinity           -Infinity                 NaN            Infinity
694            9.36130815           -Infinity           -Infinity                 NaN            Infinity
695            9.37481021           -Infinity           -Infinity                 NaN            Infinity
696            9.38831226           -Infinity           -Infinity                 NaN            Infinity
697            9.40181431           -Infinity           -Infinity                 NaN            Infinity
698            9.41531636           -Infinity           -Infinity                 NaN            Infinity
699            9.42881842           -Infinity           -Infinity                 NaN            Infinity
700            9.44232047           -Infinity           -Infinity                 NaN            Infinity
701            9.45582252           -Infinity           -Infinity                 NaN            Infinity
702            9.46932457           -Infinity           -Infinity                 NaN            Infinity
703            9.48282663           -Infinity           -Infinity                 NaN            Infinity
704            9.49632868           -Infinity           -Infinity                 NaN            Infinity
705            9.50983073           -Infinity           -Infinity                 NaN            Infinity
706            9.52333278           -Infinity           -Infinity                 NaN            Infinity
707            9.53683483           -Infinity           -Infinity                 NaN            Infinity
708            9.55033689           -Infinity           -Infinity                 NaN            Infinity
709            9.56383894           -Infinity           -Infinity                 NaN            Infinity
710            9.57734099           -Infinity           -Infinity                 NaN            Infinity
711            9.59084304           -Infinity           -Infinity                 NaN            Infinity
712            9.60434510           -Infinity           -Infinity                 NaN            Infinity
713            9.61784715           -Infinity           -Infinity                 NaN            Infinity
714            9.63134920           -Infinity           -Infinity                 NaN            Infinity
715            9.64485125           -Infinity           -Infinity                 NaN            Infinity
716            9.65835331           -Infinity           -Infinity                 NaN            Infinity
717            9.67185536           -Infinity           -Infinity                 NaN            Infinity
718            9.68535741           -Infinity           -Infinity                 NaN            Infinity
719            9.69885946           -Infinity           -Infinity                 NaN            Infinity
720            9.71236151           -Infinity           -Infinity                 NaN            Infinity
721            9.72586357           -Infinity           -Infinity                 NaN            Infinity
722            9.73936562           -Infinity           -Infinity                 NaN            Infinity
723            9.75286767           -Infinity           -Infinity                 NaN            Infinity
724            9.76636972           -Infinity           -Infinity                 NaN            Infinity
725            9.77987178           -Infinity           -Infinity                 NaN            Infinity
726            9.79337383           -Infinity           -Infinity                 NaN            Infinity
727            9.80687588           -Infinity           -Infinity                 NaN            Infinity
728            9.82037793           -Infinity           -Infinity                 NaN            Infinity
729            9.83387999           -Infinity           -Infinity                 NaN            Infinity
730            9.84738204           -Infinity           -Infinity                 NaN            Infinity
731            9.86088409           -Infinity           -Infinity                 NaN            Infinity
732            9.87438614           -Infinity           -Infinity                 NaN            Infinity
733            9.88788820           -Infinity           -Infinity                 NaN            Infinity
734            9.90139025           -Infinity           -Infinity                 NaN            Infinity
735            9.91489230           -Infinity           -Infinity                 NaN            Infinity
736            9.92839435           -Infinity           -Infinity                 NaN            Infinity
737            9.94189640           -Infinity           -Infinity                 NaN            Infinity
738            9.95539846           -Infinity           -Infinity                 NaN            Infinity
739            9.96890051           -Infinity           -Infinity                 NaN            Infinity
740            9.98240256           -Infinity           -Infinity                 NaN            Infinity
741            9.99590461           -Infinity           -Infinity                 NaN            Infinity
742           10.00940667           -Infinity           -Infinity                 NaN            Infinity
743           10.02290872           -Infinity           -Infinity                 NaN            Infinity
744           10.03641077           -Infinity           -Infinity                 NaN            Infinity
745           10.04991282           -Infinity           -Infinity                 NaN            Infinity
746           10.06341488           -Infinity           -Infinity                 NaN            Infinity
747           10.07691693           -Infinity           -Infinity                 NaN            Infinity
748           10.09041898           -Infinity           -Infinity                 NaN            Infinity
749           10.10392103           -Infinity           -Infinity                 NaN            Infinity
750           10.11742308           -Infinity           -Infinity                 NaN            Infinity
751           10.13092514           -Infinity           -Infinity                 NaN            Infinity
752           10.14442719           -Infinity           -Infinity                 NaN            Infinity
753           10.15792924           -Infinity           -Infinity                 NaN            Infinity
754           10.17143129           -Infinity           -Infinity                 NaN            Infinity
755           10.18493335           -Infinity           -Infinity                 NaN            Infinity
756           10.19843540           -Infinity           -Infinity                 NaN            Infinity
757           10.21193745           -Infinity           -Infinity                 NaN            Infinity
758           10.22543950           -Infinity           -Infinity                 NaN            Infinity
759           10.23894156           -Infinity           -Infinity                 NaN            Infinity
760           10.25244361           -Infinity           -Infinity                 NaN            Infinity
761           10.26594566           -Infinity           -Infinity                 NaN            Infinity
762           10.27944771           -Infinity           -Infinity                 NaN            Infinity
763           10.29294977           -Infinity           -Infinity                 NaN            Infinity
764           10.30645182           -Infinity           -Infinity                 NaN            Infinity
765           10.31995387           -Infinity           -Infinity                 NaN            Infinity
766           10.33345592           -Infinity           -Infinity                 NaN            Infinity
767           10.34695797           -Infinity           -Infinity                 NaN            Infinity
768           10.36046003           -Infinity           -Infinity                 NaN            Infinity
769           10.37396208           -Infinity           -Infinity                 NaN            Infinity
770           10.38746413           -Infinity           -Infinity                 NaN            Infinity
771           10.40096618           -Infinity           -Infinity                 NaN            Infinity
772           10.41446824           -Infinity           -Infinity                 NaN            Infinity
773           10.42797029           -Infinity           -Infinity                 NaN            Infinity
774           10.44147234           -Infinity           -Infinity                 NaN            Infinity
775           10.45497439           -Infinity           -Infinity                 NaN            Infinity
776           10.46847645           -Infinity           -Infinity                 NaN            Infinity
777           10.48197850           -Infinity           -Infinity                 NaN            Infinity
778           10.49548055           -Infinity           -Infinity                 NaN            Infinity
779           10.50898260           -Infinity           -Infinity                 NaN            Infinity
780           10.52248465           -Infinity           -Infinity                 NaN            Infinity
781           10.53598671           -Infinity           -Infinity                 NaN            Infinity
782           10.54948876           -Infinity           -Infinity                 NaN            Infinity
783           10.56299081           -Infinity           -Infinity                 NaN            Infinity
784           10.57649286           -Infinity           -Infinity                 NaN            Infinity
785           10.58999492           -Infinity           -Infinity                 NaN            Infinity
786           10.60349697           -Infinity           -Infinity                 NaN            Infinity
787           10.61699902           -Infinity           -Infinity                 NaN            Infinity
788           10.63050107           -Infinity           -Infinity                 NaN            Infinity
789           10.64400313           -Infinity           -Infinity                 NaN            Infinity
790           10.65750518           -Infinity           -Infinity                 NaN            Infinity
791           10.67100723           -Infinity           -Infinity                 NaN            Infinity
792           10.68450928           -Infinity           -Infinity                 NaN            Infinity
793           10.69801134           -Infinity           -Infinity                 NaN            Infinity
794           10.71151339           -Infinity           -Infinity                 NaN            Infinity
795           10.72501544           -Infinity           -Infinity                 NaN            Infinity
796           10.73851749           -Infinity           -Infinity                 NaN            Infinity
797           10.75201954           -Infinity           -Infinity                 NaN            Infinity
798           10.76552160           -Infinity           -Infinity                 NaN            Infinity
799           10.77902365           -Infinity           -Infinity                 NaN            Infinity
800           10.79252570           -Infinity           -Infinity                 NaN            Infinity
801           10.80602775           -Infinity           -Infinity                 NaN            Infinity
802           10.81952981           -Infinity           -Infinity                 NaN            Infinity
803           10.83303186           -Infinity           -Infinity                 NaN            Infinity
804           10.84653391           -Infinity           -Infinity                 NaN            Infinity
805           10.86003596           -Infinity           -Infinity                 NaN            Infinity
806           10.87353802           -Infinity           -Infinity                 NaN            Infinity
807           10.88704007           -Infinity           -Infinity                 NaN            Infinity
808           10.90054212           -Infinity           -Infinity                 NaN            Infinity
809           10.91404417           -Infinity           -Infinity                 NaN            Infinity
810           10.92754622           -Infinity           -Infinity                 NaN            Infinity
811           10.94104828           -Infinity           -Infinity                 NaN            Infinity
812           10.95455033           -Infinity           -Infinity                 NaN            Infinity
813           10.96805238           -Infinity           -Infinity                 NaN            Infinity
814           10.98155443           -Infinity           -Infinity                 NaN            Infinity
815           10.99505649           -Infinity           -Infinity                 NaN            Infinity
816           11.00855854           -Infinity           -Infinity                 NaN            Infinity
817           11.02206059           -Infinity           -Infinity                 NaN            Infinity
818           11.03556264           -Infinity           -Infinity                 NaN            Infinity
819           11.04906470           -Infinity           -Infinity                 NaN            Infinity
820           11.06256675           -Infinity           -Infinity                 NaN            Infinity
821           11.07606880           -Infinity           -Infinity                 NaN            Infinity
822           11.08957085           -Infinity           -Infinity                 NaN            Infinity
823           11.10307291           -Infinity           -Infinity                 NaN            Infinity
824           11.11657496           -Infinity           -Infinity                 NaN            Infinity
825           11.13007701           -Infinity           -Infinity                 NaN            Infinity
826           11.14357906           -Infinity           -Infinity                 NaN            Infinity
827           11.15708111           -Infinity           -Infinity                 NaN            Infinity
828           11.17058317           -Infinity           -Infinity                 NaN            Infinity
829           11.18408522           -Infinity           -Infinity                 NaN            Infinity
830           11.19758727           -Infinity           -Infinity                 NaN            Infinity
831           11.21108932           -Infinity           -Infinity                 NaN            Infinity
832           11.22459138           -Infinity           -Infinity                 NaN            Infinity
833           11.23809343           -Infinity           -Infinity                 NaN            Infinity
834           11.25159548           -Infinity           -Infinity                 NaN            Infinity
835           11.26509753           -Infinity           -Infinity                 NaN            Infinity
836           11.27859959           -Infinity           -Infinity                 NaN            Infinity
837           11.29210164           -Infinity           -Infinity                 NaN            Infinity
838           11.30560369           -Infinity           -Infinity                 NaN            Infinity
839           11.31910574           -Infinity           -Infinity                 NaN            Infinity
840           11.33260779           -Infinity           -Infinity                 NaN            Infinity
841           11.34610985           -Infinity           -Infinity                 NaN            Infinity
842           11.35961190           -Infinity           -Infinity                 NaN            Infinity
843           11.37311395           -Infinity           -Infinity                 NaN            Infinity
844           11.38661600           -Infinity           -Infinity                 NaN            Infinity
845           11.40011806           -Infinity           -Infinity                 NaN            Infinity
846           11.41362011           -Infinity           -Infinity                 NaN            Infinity
847           11.42712216           -Infinity           -Infinity                 NaN            Infinity
848           11.44062421           -Infinity           -Infinity                 NaN            Infinity
849           11.45412627           -Infinity           -Infinity                 NaN            Infinity
850           11.46762832           -Infinity           -Infinity                 NaN            Infinity
851           11.48113037           -Infinity           -Infinity                 NaN            Infinity
852           11.49463242           -Infinity           -Infinity                 NaN            Infinity
853           11.50813448           -Infinity           -Infinity                 NaN            Infinity
854           11.52163653           -Infinity           -Infinity                 NaN            Infinity
855           11.53513858           -Infinity           -Infinity                 NaN            Infinity
856           11.54864063           -Infinity           -Infinity                 NaN            Infinity
857           11.56214268           -Infinity           -Infinity                 NaN            Infinity
858           11.57564474           -Infinity           -Infinity                 NaN            Infinity
859           11.58914679           -Infinity           -Infinity                 NaN            Infinity
860           11.60264884           -Infinity           -Infinity                 NaN            Infinity
861           11.61615089           -Infinity           -Infinity                 NaN            Infinity
862           11.62965295           -Infinity           -Infinity                 NaN            Infinity
863           11.64315500           -Infinity           -Infinity                 NaN            Infinity
864           11.65665705           -Infinity           -Infinity                 NaN            Infinity
865           11.67015910           -Infinity           -Infinity                 NaN            Infinity
866           11.68366116           -Infinity           -Infinity                 NaN            Infinity
867           11.69716321           -Infinity           -Infinity                 NaN            Infinity
868           11.71066526           -Infinity           -Infinity                 NaN            Infinity
869           11.72416731           -Infinity           -Infinity                 NaN            Infinity
870           11.73766936           -Infinity           -Infinity                 NaN            Infinity
871           11.75117142           -Infinity           -Infinity                 NaN            Infinity
872           11.76467347           -Infinity           -Infinity                 NaN            Infinity
873           11.77817552           -Infinity           -Infinity                 NaN            Infinity
874           11.79167757           -Infinity           -Infinity                 NaN            Infinity
875           11.80517963           -Infinity           -Infinity                 NaN            Infinity
876           11.81868168           -Infinity           -Infinity                 NaN            Infinity
877           11.83218373           -Infinity           -Infinity                 NaN            Infinity
878           11.84568578           -Infinity           -Infinity                 NaN            Infinity
879           11.85918784           -Infinity           -Infinity                 NaN            Infinity
880           11.87268989           -Infinity           -Infinity                 NaN            Infinity
881           11.88619194           -Infinity           -Infinity                 NaN            Infinity
882           11.89969399           -Infinity           -Infinity                 NaN            Infinity
883           11.91319604           -Infinity           -Infinity                 NaN            Infinity
884           11.92669810           -Infinity           -Infinity                 NaN            Infinity
885           11.94020015           -Infinity           -Infinity                 NaN            Infinity
886           11.95370220           -Infinity           -Infinity                 NaN            Infinity
887           11.96720425           -Infinity           -Infinity                 NaN            Infinity
888           11.98070631           -Infinity           -Infinity                 NaN            Infinity
889           11.99420836           -Infinity           -Infinity                 NaN            Infinity
890           12.00771041           -Infinity           -Infinity                 NaN            Infinity
891           12.02121246           -Infinity           -Infinity                 NaN            Infinity
892           12.03471452           -Infinity           -Infinity                 NaN            Infinity
893           12.04821657           -Infinity           -Infinity                 NaN            Infinity
894           12.06171862           -Infinity           -Infinity                 NaN            Infinity
895           12.07522067           -Infinity           -Infinity                 NaN            Infinity
896           12.08872273           -Infinity           -Infinity                 NaN            Infinity
897           12.10222478           -Infinity           -Infinity                 NaN            Infinity
898           12.11572683           -Infinity           -Infinity                 NaN            Infinity
899           12.12922888           -Infinity           -Infinity                 NaN            Infinity
900           12.14273093           -Infinity           -Infinity                 NaN            Infinity
901           12.15623299           -Infinity           -Infinity                 NaN            Infinity
902           12.16973504           -Infinity           -Infinity                 NaN            Infinity
903           12.18323709           -Infinity           -Infinity                 NaN            Infinity
904           12.19673914           -Infinity           -Infinity                 NaN            Infinity
905           12.21024120           -Infinity           -Infinity                 NaN            Infinity
906           12.22374325           -Infinity           -Infinity                 NaN            Infinity
907           12.23724530           -Infinity           -Infinity                 NaN            Infinity
908           12.25074735           -Infinity           -Infinity                 NaN            Infinity
909           12.26424941           -Infinity           -Infinity                 NaN            Infinity
910           12.27775146           -Infinity           -Infinity                 NaN            Infinity
911           12.29125351           -Infinity           -Infinity                 NaN            Infinity
912           12.30475556           -Infinity           -Infinity                 NaN            Infinity
913           12.31825761           -Infinity           -Infinity                 NaN            Infinity
914           12.33175967           -Infinity           -Infinity                 NaN            Infinity
915           12.34526172           -Infinity           -Infinity                 NaN            Infinity
916           12.35876377           -Infinity           -Infinity                 NaN            Infinity
917           12.37226582           -Infinity           -Infinity                 NaN            Infinity
918           12.38576788           -Infinity           -Infinity                 NaN            Infinity
919           12.39926993           -Infinity           -Infinity                 NaN            Infinity
920           12.41277198           -Infinity           -Infinity                 NaN            Infinity
921           12.42627403           -Infinity           -Infinity                 NaN            Infinity
922           12.43977609           -Infinity           -Infinity                 NaN            Infinity
923           12.45327814           -Infinity           -Infinity                 NaN            Infinity
924           12.46678019           -Infinity           -Infinity                 NaN            Infinity
925           12.48028224           -Infinity           -Infinity                 NaN            Infinity
926           12.49378430           -Infinity           -Infinity                 NaN            Infinity
927           12.50728635           -Infinity           -Infinity                 NaN            Infinity
928           12.52078840           -Infinity           -Infinity                 NaN            Infinity
929           12.53429045           -Infinity           -Infinity                 NaN            Infinity
