407            0.21605498         -0.00005323          0.00005323          0.00000486         -0.00000001
408            0.21658697         -0.00005154          0.00005154          0.00000461         -0.00000000
409            0.21711896         -0.00004983          0.00004983          0.00000437         -0.00000000
410            0.21765095         -0.00004811          0.00004811          0.00000412         -0.00000000
411            0.21818294         -0.00004638          0.00004638          0.00000387         -0.00000000
412            0.21871494         -0.00004463          0.00004463          0.00000362         -0.00000000
413            0.21924693         -0.00004287          0.00004287          0.00000337         -0.00000000
414            0.21977892         -0.00004110          0.00004110          0.00000312         -0.00000000
415            0.22031091         -0.00003932          0.00003932          0.00000286         -0.00000000
416            0.22084290         -0.00003752          0.00003752          0.00000261         -0.00000000
417            0.22137489         -0.00003571          0.00003571          0.00000235         -0.00000000
418            0.22190689         -0.00003389          0.00003389          0.00000209         -0.00000000
419            0.22243888         -0.00003205          0.00003205          0.00000183         -0.00000000
420            0.22297087         -0.00003020          0.00003020          0.00000157         -0.00000000
421            0.22350286         -0.00002834          0.00002834          0.00000131         -0.00000000
422            0.22403485         -0.00002647          0.00002647          0.00000104         -0.00000000
423            0.22456684         -0.00002459          0.00002459          0.00000078         -0.00000000
424            0.22509883         -0.00002269          0.00002269          0.00000051         -0.00000000
425            0.22563083         -0.00002078          0.00002078          0.00000024         -0.00000000
426            0.22616282         -0.00001885          0.00001885         -0.00000003         -0.00000000
427            0.22669481         -0.00001692          0.00001692         -0.00000030         -0.00000000
428            0.22722680         -0.00001497          0.00001497         -0.00000057         -0.00000000
429            0.22775879         -0.00001301          0.00001301         -0.00000084         -0.00000000
430            0.22829078         -0.00001104          0.00001104         -0.00000112         -0.00000000
431            0.22882278         -0.00000905          0.00000905         -0.00000139         -0.00000000
432            0.22935477         -0.00000706          0.00000706         -0.00000167         -0.00000000
433            0.22988676         -0.00000505          0.00000505         -0.00000195         -0.00000000
434            0.23041875         -0.00000303          0.00000303         -0.00000223         -0.00000000
435            0.23095074         -0.00000100          0.00000100         -0.00000251         -0.00000000
436            0.23148273          0.00000105         -0.00000105         -0.00000279         -0.00000000
437            0.23201473          0.00000310         -0.00000310         -0.00000308         -0.00000000
438            0.23254672          0.00000517         -0.00000517         -0.00000336         -0.00000000
439            0.23307871          0.00000725         -0.00000725         -0.00000365         -0.00000000
440            0.23361070          0.00000934         -0.00000934         -0.00000393         -0.00000000
441            0.23414269          0.00001144         -0.00001144         -0.00000422         -0.00000000
442            0.23467468          0.00001355         -0.00001355         -0.00000451         -0.00000000
443            0.23520668          0.00001568         -0.00001568         -0.00000480         -0.00000000
444            0.23573867          0.00001782         -0.00001782         -0.00000510         -0.00000000
445            0.23627066          0.00001996         -0.00001996         -0.00000539         -0.00000000
446            0.23680265          0.00002212         -0.00002212         -0.00000568         -0.00000000
447            0.23733464          0.00002429         -0.00002429         -0.00000598         -0.00000000
448            0.23786663          0.00002647         -0.00002647         -0.00000628         -0.00000000
449            0.23839863          0.00002867         -0.00002867         -0.00000658         -0.00000001
450            0.23893062          0.00003087         -0.00003087         -0.00000687         -0.00000001
451            0.23946261          0.00003308         -0.00003308         -0.00000718         -0.00000001
452            0.23999460          0.00003531         -0.00003531         -0.00000748         -0.00000001
453            0.24052659          0.00003754         -0.00003754         -0.00000778         -0.00000001
454            0.24105858          0.00003979         -0.00003979         -0.00000808         -0.00000001
455            0.24159057          0.00004205         -0.00004205         -0.00000839         -0.00000001
456            0.24212257          0.00004431         -0.00004431         -0.00000869         -0.00000001
457            0.24265456          0.00004659         -0.00004659         -0.00000900         -0.00000001
458            0.24318655          0.00004888         -0.00004888         -0.00000931         -0.00000001
459            0.24371854          0.00005118         -0.00005118         -0.00000962         -0.00000001
460            0.24425053          0.00005349         -0.00005349         -0.00000993         -0.00000001
461            0.24478252          0.00005580         -0.00005580         -0.00001024         -0.00000001
462            0.24531452          0.00005813         -0.00005813         -0.00001055         -0.00000001
463            0.24584651          0.00006047         -0.00006047         -0.00001086         -0.00000002
464            0.24637850          0.00006282         -0.00006282         -0.00001118         -0.00000002
465            0.24691049          0.00006518         -0.00006518         -0.00001149         -0.00000002
466            0.24744248          0.00006755         -0.00006755         -0.00001181         -0.00000002
467            0.24797447          0.00006993         -0.00006993         -0.00001213         -0.00000002
468            0.24850647          0.00007232         -0.00007232         -0.00001244         -0.00000002
469            0.24903846          0.00007471         -0.00007471         -0.00001276         -0.00000002
470            0.24957045          0.00007712         -0.00007712         -0.00001308         -0.00000002
471            0.25010244          0.00007954         -0.00007954         -0.00001340         -0.00000003
472            0.25063443          0.00008196         -0.00008196         -0.00001372         -0.00000003
473            0.25116642          0.00008440         -0.00008440         -0.00001405         -0.00000003
474            0.25169842          0.00008684         -0.00008684         -0.00001437         -0.00000003
475            0.25223041          0.00008930         -0.00008930         -0.00001469         -0.00000003
476            0.25276240          0.00009176         -0.00009176         -0.00001502         -0.00000003
477            0.25329439          0.00009423         -0.00009423         -0.00001534         -0.00000003
478            0.25382638          0.00009671         -0.00009671         -0.00001567         -0.00000004
479            0.25435837          0.00009920         -0.00009920         -0.00001600         -0.00000004
480            0.25489037          0.00010170         -0.00010170         -0.00001633         -0.00000004
481            0.25542236          0.00010421         -0.00010421         -0.00001666         -0.00000004
482            0.25595435          0.00010673         -0.00010673         -0.00001699         -0.00000004
483            0.25648634          0.00010925         -0.00010925         -0.00001732         -0.00000004
484            0.25701833          0.00011178         -0.00011178         -0.00001765         -0.00000005
485            0.25755032          0.00011432         -0.00011432         -0.00001798         -0.00000005
486            0.25808231          0.00011687         -0.00011687         -0.00001831         -0.00000005
487            0.25861431          0.00011943         -0.00011943         -0.00001865         -0.00000005
488            0.25914630          0.00012200         -0.00012200         -0.00001898         -0.00000005
489            0.25967829          0.00012457         -0.00012457         -0.00001932         -0.00000006
490            0.26021028          0.00012715         -0.00012715         -0.00001965         -0.00000006
491            0.26074227          0.00012974         -0.00012974         -0.00001999         -0.00000006
492            0.26127426          0.00013234         -0.00013234         -0.00002032         -0.00000006
493            0.26180626          0.00013494         -0.00013494         -0.00002066         -0.00000006
494            0.26233825          0.00013756         -0.00013756         -0.00002100         -0.00000007
495            0.26287024          0.00014018         -0.00014018         -0.00002134         -0.00000007
496            0.26340223          0.00014281         -0.00014281         -0.00002168         -0.00000007
497            0.26393422          0.00014544         -0.00014544         -0.00002202         -0.00000007
498            0.26446621          0.00014808         -0.00014808         -0.00002236         -0.00000008
499            0.26499821          0.00015074         -0.00015074         -0.00002270         -0.00000008
500            0.26553020          0.00015339         -0.00015339         -0.00002304         -0.00000008
