435            5.86427660          0.00000000           -Infinity          0.00000000           -Infinity
436            5.87777865          0.00000000           -Infinity          0.00000000           -Infinity
437            5.89128070          0.00000000           -Infinity          0.00000000           -Infinity
438            5.90478276          0.00000000           -Infinity          0.00000000           -Infinity
439            5.91828481          0.00000000           -Infinity          0.00000000           -Infinity
440            5.93178686          0.00000000           -Infinity          0.00000000           -Infinity
441            5.94528891          0.00000000           -Infinity          0.00000000           -Infinity
442            5.95879097          0.00000000           -Infinity          0.00000000           -Infinity
443            5.97229302          0.00000000           -Infinity          0.00000000           -Infinity
444            5.98579507          0.00000000           -Infinity          0.00000000           -Infinity
445            5.99929712          0.00000000           -Infinity          0.00000000           -Infinity
446            6.01279918          0.00000000           -Infinity          0.00000000           -Infinity
447            6.02630123          0.00000000           -Infinity          0.00000000           -Infinity
448            6.03980328          0.00000000           -Infinity          0.00000000           -Infinity
449            6.05330533          0.00000000           -Infinity          0.00000000           -Infinity
450            6.06680739          0.00000000           -Infinity          0.00000000           -Infinity
451            6.08030944          0.00000000           -Infinity          0.00000000           -Infinity
452            6.09381149          0.00000000           -Infinity          0.00000000           -Infinity
453            6.10731354          0.00000000           -Infinity          0.00000000           -Infinity
454            6.12081559          0.00000000           -Infinity          0.00000000           -Infinity
455            6.13431765          0.00000000           -Infinity          0.00000000           -Infinity
456            6.14781970          0.00000000           -Infinity          0.00000000           -Infinity
457            6.16132175          0.00000000           -Infinity          0.00000000           -Infinity
458            6.17482380          0.00000000           -Infinity          0.00000000           -Infinity
459            6.18832586          0.00000000           -Infinity          0.00000000           -Infinity
460            6.20182791          0.00000000           -Infinity          0.00000000           -Infinity
461            6.21532996          0.00000000           -Infinity          0.00000000           -Infinity
462            6.22883201          0.00000000           -Infinity          0.00000000           -Infinity
463            6.24233407          0.00000000           -Infinity          0.00000000           -Infinity
464            6.25583612          0.00000000           -Infinity          0.00000000           -Infinity
465            6.26933817          0.00000000           -Infinity          0.00000000           -Infinity
466            6.28284022          0.00000000           -Infinity          0.00000000           -Infinity
467            6.29634227          0.00000000           -Infinity          0.00000000           -Infinity
468            6.30984433          0.00000000           -Infinity          0.00000000           -Infinity
469            6.32334638          0.00000000           -Infinity          0.00000000           -Infinity
470            6.33684843          0.00000000           -Infinity          0.00000000           -Infinity
471            6.35035048          0.00000000           -Infinity          0.00000000           -Infinity
472            6.36385254          0.00000000           -Infinity          0.00000000           -Infinity
473            6.37735459          0.00000000           -Infinity          0.00000000           -Infinity
474            6.39085664          0.00000000           -Infinity          0.00000000           -Infinity
475            6.40435869          0.00000000           -Infinity          0.00000000           -Infinity
476            6.41786075          0.00000000           -Infinity          0.00000000           -Infinity
477            6.43136280          0.00000000           -Infinity          0.00000000           -Infinity
478            6.44486485          0.00000000           -Infinity          0.00000000           -Infinity
479            6.45836690          0.00000000           -Infinity          0.00000000           -Infinity
480            6.47186896          0.00000000           -Infinity          0.00000000           -Infinity
481            6.48537101          0.00000000           -Infinity          0.00000000           -Infinity
482            6.49887306          0.00000000           -Infinity          0.00000000           -Infinity
483            6.51237511          0.00000000           -Infinity          0.00000000           -Infinity
484            6.52587716          0.00000000           -Infinity          0.00000000           -Infinity
485            6.53937922          0.00000000           -Infinity          0.00000000           -Infinity
486            6.55288127          0.00000000           -Infinity          0.00000000           -Infinity
487            6.56638332          0.00000000           -Infinity          0.00000000           -Infinity
488            6.57988537          0.00000000           -Infinity          0.00000000           -Infinity
489            6.59338743          0.00000000           -Infinity          0.00000000           -Infinity
490            6.60688948          0.00000000           -Infinity          0.00000000           -Infinity
491            6.62039153          0.00000000           -Infinity          0.00000000           -Infinity
492            6.63389358          0.00000000           -Infinity          0.00000000           -Infinity
493            6.64739564          0.00000000           -Infinity          0.00000000           -Infinity
494            6.66089769          0.00000000           -Infinity          0.00000000           -Infinity
495            6.67439974          0.00000000           -Infinity          0.00000000           -Infinity
496            6.68790179          0.00000000           -Infinity          0.00000000           -Infinity
497            6.70140384          0.00000000           -Infinity          0.00000000           -Infinity
498            6.71490590          0.00000000           -Infinity          0.00000000           -Infinity
499            6.72840795          0.00000000           -Infinity          0.00000000           -Infinity
500            6.74191000          0.00000000           -Infinity          0.00000000           -Infinity
501            6.75541205          0.00000000           -Infinity          0.00000000           -Infinity
502            6.76891411          0.00000000           -Infinity          0.00000000           -Infinity
503            6.78241616          0.00000000           -Infinity          0.00000000           -Infinity
504            6.79591821          0.00000000           -Infinity          0.00000000           -Infinity
505            6.80942026          0.00000000           -Infinity          0.00000000           -Infinity
506            6.82292232          0.00000000           -Infinity          0.00000000           -Infinity
507            6.83642437          0.00000000           -Infinity          0.00000000           -Infinity
508            6.84992642          0.00000000           -Infinity          0.00000000           -Infinity
509            6.86342847          0.00000000           -Infinity          0.00000000           -Infinity
510            6.87693053          0.00000000           -Infinity          0.00000000           -Infinity
511            6.89043258          0.00000000           -Infinity          0.00000000           -Infinity
512            6.90393463          0.00000000           -Infinity          0.00000000           -Infinity
513            6.91743668          0.00000000           -Infinity          0.00000000           -Infinity
514            6.93093873          0.00000000           -Infinity          0.00000000           -Infinity
515            6.94444079          0.00000000           -Infinity          0.00000000           -Infinity
516            6.95794284          0.00000000           -Infinity          0.00000000           -Infinity
517            6.97144489          0.00000000           -Infinity          0.00000000           -Infinity
518            6.98494694          0.00000000           -Infinity          0.00000000           -Infinity
519            6.99844900          0.00000000           -Infinity          0.00000000           -Infinity
520            7.01195105          0.00000000           -Infinity          0.00000000           -Infinity
521            7.02545310          0.00000000           -Infinity          0.00000000           -Infinity
522            7.03895515          0.00000000           -Infinity          0.00000000           -Infinity
523            7.05245721          0.00000000           -Infinity          0.00000000           -Infinity
524            7.06595926          0.00000000           -Infinity          0.00000000           -Infinity
525            7.07946131          0.00000000           -Infinity          0.00000000           -Infinity
526            7.09296336          0.00000000           -Infinity          0.00000000           -Infinity
527            7.10646541          0.00000000           -Infinity          0.00000000           -Infinity
528            7.11996747          0.00000000           -Infinity          0.00000000           -Infinity
529            7.13346952          0.00000000           -Infinity          0.00000000           -Infinity
530            7.14697157          0.00000000           -Infinity          0.00000000           -Infinity
531            7.16047362          0.00000000           -Infinity          0.00000000           -Infinity
532            7.17397568          0.00000000           -Infinity          0.00000000           -Infinity
533            7.18747773          0.00000000           -Infinity          0.00000000           -Infinity
534            7.20097978          0.00000000           -Infinity          0.00000000           -Infinity
535            7.21448183          0.00000000           -Infinity          0.00000000           -Infinity
536            7.22798389          0.00000000           -Infinity          0.00000000           -Infinity
537            7.24148594          0.00000000           -Infinity          0.00000000           -Infinity
538            7.25498799          0.00000000           -Infinity          0.00000000           -Infinity
539            7.26849004          0.00000000           -Infinity          0.00000000           -Infinity
540            7.28199210          0.00000000           -Infinity          0.00000000           -Infinity
541            7.29549415          0.00000000           -Infinity          0.00000000           -Infinity
542            7.30899620          0.00000000           -Infinity          0.00000000           -Infinity
543            7.32249825          0.00000000           -Infinity          0.00000000           -Infinity
544            7.33600030          0.00000000           -Infinity          0.00000000           -Infinity
545            7.34950236          0.00000000           -Infinity          0.00000000           -Infinity
546            7.36300441          0.00000000           -Infinity          0.00000000           -Infinity
547            7.37650646          0.00000000           -Infinity          0.00000000           -Infinity
548            7.39000851          0.00000000           -Infinity          0.00000000           -Infinity
549            7.40351057          0.00000000           -Infinity          0.00000000           -Infinity
550            7.41701262          0.00000000           -Infinity          0.00000000           -Infinity
551            7.43051467          0.00000000           -Infinity          0.00000000           -Infinity
552            7.44401672          0.00000000           -Infinity          0.00000000           -Infinity
553            7.45751878          0.00000000           -Infinity          0.00000000           -Infinity
554            7.47102083          0.00000000           -Infinity          0.00000000           -Infinity
555            7.48452288          0.00000000           -Infinity          0.00000000           -Infinity
556            7.49802493          0.00000000           -Infinity          0.00000000           -Infinity
557            7.51152698          0.00000000           -Infinity          0.00000000           -Infinity
558            7.52502904          0.00000000           -Infinity          0.00000000           -Infinity
559            7.53853109          0.00000000           -Infinity          0.00000000           -Infinity
560            7.55203314          0.00000000           -Infinity          0.00000000           -Infinity
561            7.56553519          0.00000000           -Infinity          0.00000000           -Infinity
562            7.57903725          0.00000000           -Infinity          0.00000000           -Infinity
563            7.59253930          0.00000000           -Infinity          0.00000000           -Infinity
564            7.60604135          0.00000000           -Infinity          0.00000000           -Infinity
565            7.61954340          0.00000000           -Infinity          0.00000000           -Infinity
566            7.63304546          0.00000000           -Infinity          0.00000000           -Infinity
567            7.64654751          0.00000000           -Infinity          0.00000000           -Infinity
568            7.66004956          0.00000000           -Infinity          0.00000000           -Infinity
569            7.67355161          0.00000000           -Infinity          0.00000000           -Infinity
570            7.68705366          0.00000000           -Infinity          0.00000000           -Infinity
571            7.70055572          0.00000000           -Infinity          0.00000000           -Infinity
572            7.71405777          0.00000000           -Infinity          0.00000000           -Infinity
573            7.72755982          0.00000000           -Infinity          0.00000000           -Infinity
574            7.74106187          0.00000000           -Infinity          0.00000000           -Infinity
575            7.75456393          0.00000000           -Infinity          0.00000000           -Infinity
576            7.76806598          0.00000000           -Infinity          0.00000000           -Infinity
577            7.78156803          0.00000000           -Infinity          0.00000000           -Infinity
578            7.79507008          0.00000000           -Infinity          0.00000000           -Infinity
579            7.80857214          0.00000000           -Infinity          0.00000000           -Infinity
580            7.82207419          0.00000000           -Infinity          0.00000000           -Infinity
581            7.83557624          0.00000000           -Infinity          0.00000000           -Infinity
582            7.84907829          0.00000000           -Infinity          0.00000000           -Infinity
583            7.86258035          0.00000000           -Infinity          0.00000000           -Infinity
584            7.87608240          0.00000000           -Infinity          0.00000000           -Infinity
585            7.88958445          0.00000000           -Infinity          0.00000000           -Infinity
586            7.90308650          0.00000000           -Infinity          0.00000000           -Infinity
587            7.91658855          0.00000000           -Infinity          0.00000000           -Infinity
588            7.93009061          0.00000000           -Infinity          0.00000000           -Infinity
589            7.94359266          0.00000000           -Infinity          0.00000000           -Infinity
590            7.95709471          0.00000000           -Infinity          0.00000000           -Infinity
591            7.97059676          0.00000000           -Infinity          0.00000000           -Infinity
592            7.98409882          0.00000000           -Infinity          0.00000000           -Infinity
593            7.99760087          0.00000000           -Infinity          0.00000000           -Infinity
594            8.01110292          0.00000000           -Infinity          0.00000000           -Infinity
595            8.02460497          0.00000000           -Infinity          0.00000000           -Infinity
596            8.03810703          0.00000000           -Infinity          0.00000000           -Infinity
597            8.05160908          0.00000000           -Infinity          0.00000000           -Infinity
598            8.06511113          0.00000000           -Infinity          0.00000000           -Infinity
599            8.07861318          0.00000000           -Infinity          0.00000000           -Infinity
600            8.09211523          0.00000000           -Infinity          0.00000000           -Infinity
601            8.10561729          0.00000000           -Infinity          0.00000000           -Infinity
602            8.11911934          0.00000000           -Infinity          0.00000000           -Infinity
603            8.13262139          0.00000000           -Infinity          0.00000000           -Infinity
604            8.14612344          0.00000000           -Infinity          0.00000000           -Infinity
605            8.15962550          0.00000000           -Infinity          0.00000000           -Infinity
606            8.17312755          0.00000000           -Infinity          0.00000000           -Infinity
607            8.18662960          0.00000000           -Infinity          0.00000000           -Infinity
608            8.20013165          0.00000000           -Infinity          0.00000000           -Infinity
609            8.21363371          0.00000000           -Infinity          0.00000000           -Infinity
610            8.22713576          0.00000000           -Infinity          0.00000000           -Infinity
611            8.24063781          0.00000000           -Infinity          0.00000000           -Infinity
612            8.25413986          0.00000000           -Infinity          0.00000000           -Infinity
613            8.26764192          0.00000000           -Infinity          0.00000000           -Infinity
614            8.28114397          0.00000000           -Infinity          0.00000000           -Infinity
615            8.29464602          0.00000000           -Infinity          0.00000000           -Infinity
616            8.30814807          0.00000000           -Infinity          0.00000000           -Infinity
617            8.32165012          0.00000000           -Infinity          0.00000000           -Infinity
618            8.33515218          0.00000000           -Infinity          0.00000000           -Infinity
619            8.34865423          0.00000000           -Infinity          0.00000000           -Infinity
620            8.36215628          0.00000000           -Infinity          0.00000000           -Infinity
621            8.37565833          0.00000000           -Infinity          0.00000000           -Infinity
622            8.38916039          0.00000000           -Infinity          0.00000000           -Infinity
623            8.40266244          0.00000000           -Infinity          0.00000000           -Infinity
624            8.41616449          0.00000000           -Infinity          0.00000000           -Infinity
625            8.42966654          0.00000000           -Infinity          0.00000000           -Infinity
626            8.44316860          0.00000000           -Infinity          0.00000000           -Infinity
627            8.45667065          0.00000000           -Infinity          0.00000000           -Infinity
628            8.47017270          0.00000000           -Infinity          0.00000000           -Infinity
629            8.48367475          0.00000000           -Infinity          0.00000000           -Infinity
630            8.49717680          0.00000000           -Infinity          0.00000000           -Infinity
631            8.51067886          0.00000000           -Infinity          0.00000000           -Infinity
632            8.52418091          0.00000000           -Infinity          0.00000000           -Infinity
633            8.53768296          0.00000000           -Infinity          0.00000000           -Infinity
634            8.55118501          0.00000000           -Infinity          0.00000000           -Infinity
635            8.56468707          0.00000000           -Infinity          0.00000000           -Infinity
636            8.57818912          0.00000000           -Infinity          0.00000000           -Infinity
637            8.59169117          0.00000000           -Infinity          0.00000000           -Infinity
638            8.60519322          0.00000000           -Infinity          0.00000000           -Infinity
639            8.61869528          0.00000000           -Infinity          0.00000000           -Infinity
640            8.63219733          0.00000000           -Infinity          0.00000000           -Infinity
641            8.64569938          0.00000000           -Infinity          0.00000000           -Infinity
642            8.65920143          0.00000000           -Infinity          0.00000000           -Infinity
643            8.67270349          0.00000000           -Infinity          0.00000000           -Infinity
644            8.68620554          0.00000000           -Infinity          0.00000000           -Infinity
645            8.69970759          0.00000000           -Infinity          0.00000000           -Infinity
646            8.71320964          0.00000000           -Infinity          0.00000000           -Infinity
647            8.72671169          0.00000000           -Infinity          0.00000000           -Infinity
648            8.74021375          0.00000000           -Infinity          0.00000000           -Infinity
649            8.75371580          0.00000000           -Infinity          0.00000000           -Infinity
650            8.76721785          0.00000000           -Infinity          0.00000000           -Infinity
651            8.78071990          0.00000000           -Infinity          0.00000000           -Infinity
652            8.79422196          0.00000000           -Infinity          0.00000000           -Infinity
653            8.80772401          0.00000000           -Infinity          0.00000000           -Infinity
654            8.82122606          0.00000000           -Infinity          0.00000000           -Infinity
655            8.83472811          0.00000000           -Infinity          0.00000000           -Infinity
656            8.84823017          0.00000000           -Infinity          0.00000000           -Infinity
657            8.86173222          0.00000000           -Infinity          0.00000000           -Infinity
658            8.87523427          0.00000000           -Infinity          0.00000000           -Infinity
659            8.88873632          0.00000000           -Infinity          0.00000000           -Infinity
660            8.90223837          0.00000000           -Infinity          0.00000000           -Infinity
661            8.91574043          0.00000000           -Infinity          0.00000000           -Infinity
662            8.92924248          0.00000000           -Infinity          0.00000000           -Infinity
663            8.94274453          0.00000000           -Infinity          0.00000000           -Infinity
664            8.95624658          0.00000000           -Infinity          0.00000000           -Infinity
665            8.96974864          0.00000000           -Infinity          0.00000000           -Infinity
666            8.98325069          0.00000000           -Infinity          0.00000000           -Infinity
667            8.99675274          0.00000000           -Infinity          0.00000000           -Infinity
668            9.01025479          0.00000000           -Infinity          0.00000000           -Infinity
669            9.02375685          0.00000000           -Infinity          0.00000000           -Infinity
670            9.03725890          0.00000000           -Infinity          0.00000000           -Infinity
671            9.05076095          0.00000000           -Infinity          0.00000000           -Infinity
672            9.06426300          0.00000000           -Infinity          0.00000000           -Infinity
673            9.07776506          0.00000000           -Infinity          0.00000000           -Infinity
674            9.09126711          0.00000000           -Infinity          0.00000000           -Infinity
675            9.10476916          0.00000000           -Infinity          0.00000000           -Infinity
676            9.11827121          0.00000000           -Infinity          0.00000000           -Infinity
677            9.13177326          0.00000000           -Infinity          0.00000000           -Infinity
678            9.14527532          0.00000000           -Infinity          0.00000000           -Infinity
679            9.15877737          0.00000000           -Infinity          0.00000000           -Infinity
680            9.17227942          0.00000000           -Infinity          0.00000000           -Infinity
681            9.18578147          0.00000000           -Infinity          0.00000000           -Infinity
682            9.19928353          0.00000000           -Infinity          0.00000000           -Infinity
683            9.21278558          0.00000000           -Infinity          0.00000000           -Infinity
684            9.22628763          0.00000000           -Infinity          0.00000000           -Infinity
685            9.23978968          0.00000000           -Infinity          0.00000000           -Infinity
686            9.25329174          0.00000000           -Infinity          0.00000000           -Infinity
687            9.26679379          0.00000000           -Infinity          0.00000000           -Infinity
688            9.28029584          0.00000000           -Infinity          0.00000000           -Infinity
689            9.29379789          0.00000000           -Infinity          0.00000000           -Infinity
690            9.30729994          0.00000000           -Infinity          0.00000000           -Infinity
691            9.32080200          0.00000000           -Infinity          0.00000000           -Infinity
692            9.33430405          0.00000000           -Infinity          0.00000000           -Infinity
693            9.34780610          0.00000000           -Infinity          0.00000000           -Infinity
694            9.36130815          0.00000000           -Infinity          0.00000000           -Infinity
695            9.37481021          0.00000000           -Infinity          0.00000000           -Infinity
696            9.38831226          0.00000000           -Infinity          0.00000000           -Infinity
697            9.40181431          0.00000000           -Infinity          0.00000000           -Infinity
698            9.41531636          0.00000000           -Infinity          0.00000000           -Infinity
699            9.42881842          0.00000000           -Infinity          0.00000000           -Infinity
700            9.44232047          0.00000000           -Infinity          0.00000000           -Infinity
701            9.45582252          0.00000000           -Infinity          0.00000000           -Infinity
702            9.46932457          0.00000000           -Infinity          0.00000000           -Infinity
703            9.48282663          0.00000000           -Infinity          0.00000000           -Infinity
704            9.49632868          0.00000000           -Infinity          0.00000000           -Infinity
705            9.50983073          0.00000000           -Infinity          0.00000000           -Infinity
706            9.52333278          0.00000000           -Infinity          0.00000000           -Infinity
707            9.53683483          0.00000000           -Infinity          0.00000000           -Infinity
708            9.55033689          0.00000000           -Infinity          0.00000000           -Infinity
709            9.56383894          0.00000000           -Infinity          0.00000000           -Infinity
710            9.57734099          0.00000000           -Infinity          0.00000000           -Infinity
711            9.59084304          0.00000000           -Infinity          0.00000000           -Infinity
712            9.60434510          0.00000000           -Infinity          0.00000000           -Infinity
713            9.61784715          0.00000000           -Infinity          0.00000000           -Infinity
714            9.63134920          0.00000000           -Infinity          0.00000000           -Infinity
715            9.64485125          0.00000000           -Infinity          0.00000000           -Infinity
716            9.65835331          0.00000000           -Infinity          0.00000000           -Infinity
717            9.67185536          0.00000000           -Infinity          0.00000000           -Infinity
718            9.68535741          0.00000000           -Infinity          0.00000000           -Infinity
719            9.69885946          0.00000000           -Infinity          0.00000000           -Infinity
720            9.71236151          0.00000000           -Infinity          0.00000000           -Infinity
721            9.72586357          0.00000000           -Infinity          0.00000000           -Infinity
722            9.73936562          0.00000000           -Infinity          0.00000000           -Infinity
723            9.75286767          0.00000000           -Infinity          0.00000000           -Infinity
724            9.76636972          0.00000000           -Infinity          0.00000000           -Infinity
725            9.77987178          0.00000000           -Infinity          0.00000000           -Infinity
726            9.79337383          0.00000000           -Infinity          0.00000000           -Infinity
727            9.80687588          0.00000000           -Infinity          0.00000000           -Infinity
728            9.82037793          0.00000000           -Infinity          0.00000000           -Infinity
729            9.83387999          0.00000000           -Infinity          0.00000000           -Infinity
730            9.84738204          0.00000000           -Infinity          0.00000000           -Infinity
731            9.86088409          0.00000000           -Infinity          0.00000000           -Infinity
732            9.87438614          0.00000000           -Infinity          0.00000000           -Infinity
733            9.88788820          0.00000000           -Infinity          0.00000000           -Infinity
734            9.90139025          0.00000000           -Infinity          0.00000000           -Infinity
735            9.91489230          0.00000000           -Infinity          0.00000000           -Infinity
736            9.92839435          0.00000000           -Infinity          0.00000000           -Infinity
737            9.94189640          0.00000000           -Infinity          0.00000000           -Infinity
738            9.95539846          0.00000000           -Infinity          0.00000000           -Infinity
739            9.96890051          0.00000000           -Infinity          0.00000000           -Infinity
740            9.98240256          0.00000000           -Infinity          0.00000000           -Infinity
741            9.99590461          0.00000000           -Infinity          0.00000000           -Infinity
742           10.00940667          0.00000000           -Infinity          0.00000000           -Infinity
743           10.02290872          0.00000000           -Infinity          0.00000000           -Infinity
744           10.03641077          0.00000000           -Infinity          0.00000000           -Infinity
745           10.04991282          0.00000000           -Infinity          0.00000000           -Infinity
746           10.06341488          0.00000000           -Infinity          0.00000000           -Infinity
747           10.07691693          0.00000000           -Infinity          0.00000000           -Infinity
748           10.09041898          0.00000000           -Infinity          0.00000000           -Infinity
749           10.10392103          0.00000000           -Infinity          0.00000000           -Infinity
750           10.11742308          0.00000000           -Infinity          0.00000000           -Infinity
751           10.13092514          0.00000000           -Infinity          0.00000000           -Infinity
752           10.14442719          0.00000000           -Infinity          0.00000000           -Infinity
753           10.15792924          0.00000000           -Infinity          0.00000000           -Infinity
754           10.17143129          0.00000000           -Infinity          0.00000000           -Infinity
755           10.18493335          0.00000000           -Infinity          0.00000000           -Infinity
756           10.19843540          0.00000000           -Infinity          0.00000000           -Infinity
757           10.21193745          0.00000000           -Infinity          0.00000000           -Infinity
758           10.22543950          0.00000000           -Infinity          0.00000000           -Infinity
759           10.23894156          0.00000000           -Infinity          0.00000000           -Infinity
760           10.25244361          0.00000000           -Infinity          0.00000000           -Infinity
761           10.26594566          0.00000000           -Infinity          0.00000000           -Infinity
762           10.27944771          0.00000000           -Infinity          0.00000000           -Infinity
763           10.29294977          0.00000000           -Infinity          0.00000000           -Infinity
764           10.30645182          0.00000000           -Infinity          0.00000000           -Infinity
765           10.31995387          0.00000000           -Infinity          0.00000000           -Infinity
766           10.33345592          0.00000000           -Infinity          0.00000000           -Infinity
767           10.34695797          0.00000000           -Infinity          0.00000000           -Infinity
768           10.36046003          0.00000000           -Infinity          0.00000000           -Infinity
769           10.37396208          0.00000000           -Infinity          0.00000000           -Infinity
770           10.38746413          0.00000000           -Infinity          0.00000000           -Infinity
771           10.40096618          0.00000000           -Infinity          0.00000000           -Infinity
772           10.41446824          0.00000000           -Infinity          0.00000000           -Infinity
773           10.42797029          0.00000000           -Infinity          0.00000000           -Infinity
774           10.44147234          0.00000000           -Infinity          0.00000000           -Infinity
775           10.45497439          0.00000000           -Infinity          0.00000000           -Infinity
776           10.46847645          0.00000000           -Infinity          0.00000000           -Infinity
777           10.48197850          0.00000000           -Infinity          0.00000000           -Infinity
778           10.49548055          0.00000000           -Infinity          0.00000000           -Infinity
779           10.50898260          0.00000000           -Infinity          0.00000000           -Infinity
780           10.52248465          0.00000000           -Infinity          0.00000000           -Infinity
781           10.53598671          0.00000000           -Infinity          0.00000000           -Infinity
782           10.54948876          0.00000000           -Infinity          0.00000000           -Infinity
783           10.56299081          0.00000000           -Infinity          0.00000000           -Infinity
784           10.57649286          0.00000000           -Infinity          0.00000000           -Infinity
785           10.58999492          0.00000000           -Infinity          0.00000000           -Infinity
786           10.60349697          0.00000000           -Infinity          0.00000000           -Infinity
787           10.61699902          0.00000000           -Infinity          0.00000000           -Infinity
788           10.63050107          0.00000000           -Infinity          0.00000000           -Infinity
789           10.64400313          0.00000000           -Infinity          0.00000000           -Infinity
790           10.65750518          0.00000000           -Infinity          0.00000000           -Infinity
791           10.67100723          0.00000000           -Infinity          0.00000000           -Infinity
792           10.68450928          0.00000000           -Infinity          0.00000000           -Infinity
793           10.69801134          0.00000000           -Infinity          0.00000000           -Infinity
794           10.71151339          0.00000000           -Infinity          0.00000000           -Infinity
795           10.72501544          0.00000000           -Infinity          0.00000000           -Infinity
796           10.73851749          0.00000000           -Infinity          0.00000000           -Infinity
797           10.75201954          0.00000000           -Infinity          0.00000000           -Infinity
798           10.76552160          0.00000000           -Infinity          0.00000000           -Infinity
799           10.77902365          0.00000000           -Infinity          0.00000000           -Infinity
800           10.79252570          0.00000000           -Infinity          0.00000000           -Infinity
801           10.80602775          0.00000000           -Infinity          0.00000000           -Infinity
802           10.81952981          0.00000000           -Infinity          0.00000000           -Infinity
803           10.83303186          0.00000000           -Infinity          0.00000000           -Infinity
804           10.84653391          0.00000000           -Infinity          0.00000000           -Infinity
805           10.86003596          0.00000000           -Infinity          0.00000000           -Infinity
806           10.87353802          0.00000000           -Infinity          0.00000000           -Infinity
807           10.88704007          0.00000000           -Infinity          0.00000000           -Infinity
808           10.90054212          0.00000000           -Infinity          0.00000000           -Infinity
809           10.91404417          0.00000000           -Infinity          0.00000000           -Infinity
810           10.92754622          0.00000000           -Infinity          0.00000000           -Infinity
811           10.94104828          0.00000000           -Infinity          0.00000000           -Infinity
812           10.95455033          0.00000000           -Infinity          0.00000000           -Infinity
813           10.96805238          0.00000000           -Infinity          0.00000000           -Infinity
814           10.98155443          0.00000000           -Infinity          0.00000000           -Infinity
815           10.99505649          0.00000000           -Infinity          0.00000000           -Infinity
816           11.00855854          0.00000000           -Infinity          0.00000000           -Infinity
817           11.02206059          0.00000000           -Infinity          0.00000000           -Infinity
818           11.03556264          0.00000000           -Infinity          0.00000000           -Infinity
819           11.04906470          0.00000000           -Infinity          0.00000000           -Infinity
820           11.06256675          0.00000000           -Infinity          0.00000000           -Infinity
821           11.07606880          0.00000000           -Infinity          0.00000000           -Infinity
822           11.08957085          0.00000000           -Infinity          0.00000000           -Infinity
823           11.10307291          0.00000000           -Infinity          0.00000000           -Infinity
824           11.11657496          0.00000000           -Infinity          0.00000000           -Infinity
825           11.13007701          0.00000000           -Infinity          0.00000000           -Infinity
826           11.14357906          0.00000000           -Infinity          0.00000000           -Infinity
827           11.15708111          0.00000000           -Infinity          0.00000000           -Infinity
828           11.17058317          0.00000000           -Infinity          0.00000000           -Infinity
829           11.18408522          0.00000000           -Infinity          0.00000000           -Infinity
830           11.19758727          0.00000000           -Infinity          0.00000000           -Infinity
831           11.21108932          0.00000000           -Infinity          0.00000000           -Infinity
832           11.22459138          0.00000000           -Infinity          0.00000000           -Infinity
833           11.23809343          0.00000000           -Infinity          0.00000000           -Infinity
834           11.25159548          0.00000000           -Infinity          0.00000000           -Infinity
835           11.26509753          0.00000000           -Infinity          0.00000000           -Infinity
836           11.27859959          0.00000000           -Infinity          0.00000000           -Infinity
837           11.29210164          0.00000000           -Infinity          0.00000000           -Infinity
838           11.30560369          0.00000000           -Infinity          0.00000000           -Infinity
839           11.31910574          0.00000000           -Infinity          0.00000000           -Infinity
840           11.33260779          0.00000000           -Infinity          0.00000000           -Infinity
841           11.34610985          0.00000000           -Infinity          0.00000000           -Infinity
842           11.35961190          0.00000000           -Infinity          0.00000000           -Infinity
843           11.37311395          0.00000000           -Infinity          0.00000000           -Infinity
844           11.38661600          0.00000000           -Infinity          0.00000000           -Infinity
845           11.40011806          0.00000000           -Infinity          0.00000000           -Infinity
846           11.41362011          0.00000000           -Infinity          0.00000000           -Infinity
847           11.42712216          0.00000000           -Infinity          0.00000000           -Infinity
848           11.44062421          0.00000000           -Infinity          0.00000000           -Infinity
849           11.45412627          0.00000000           -Infinity          0.00000000           -Infinity
850           11.46762832          0.00000000           -Infinity          0.00000000           -Infinity
851           11.48113037          0.00000000           -Infinity          0.00000000           -Infinity
852           11.49463242          0.00000000           -Infinity          0.00000000           -Infinity
853           11.50813448          0.00000000           -Infinity          0.00000000           -Infinity
854           11.52163653          0.00000000           -Infinity          0.00000000           -Infinity
855           11.53513858          0.00000000           -Infinity          0.00000000           -Infinity
856           11.54864063          0.00000000           -Infinity          0.00000000           -Infinity
857           11.56214268          0.00000000           -Infinity          0.00000000           -Infinity
858           11.57564474          0.00000000           -Infinity          0.00000000           -Infinity
859           11.58914679          0.00000000           -Infinity          0.00000000           -Infinity
860           11.60264884          0.00000000           -Infinity          0.00000000           -Infinity
861           11.61615089          0.00000000           -Infinity          0.00000000           -Infinity
862           11.62965295          0.00000000           -Infinity          0.00000000           -Infinity
863           11.64315500          0.00000000           -Infinity          0.00000000           -Infinity
864           11.65665705          0.00000000           -Infinity          0.00000000           -Infinity
865           11.67015910          0.00000000           -Infinity          0.00000000           -Infinity
866           11.68366116          0.00000000           -Infinity          0.00000000           -Infinity
867           11.69716321          0.00000000           -Infinity          0.00000000           -Infinity
868           11.71066526          0.00000000           -Infinity          0.00000000           -Infinity
869           11.72416731          0.00000000           -Infinity          0.00000000           -Infinity
870           11.73766936          0.00000000           -Infinity          0.00000000           -Infinity
871           11.75117142          0.00000000           -Infinity          0.00000000           -Infinity
