373            1.02017167       -898.12092743       -898.12092636         -5.49006560         -5.49006552
374            1.02291039       -896.92055449       -896.92055343         -5.37332526         -5.37332518
375            1.02564911       -895.71694367       -895.71694261         -5.25800697         -5.25800689
376            1.02838783       -894.51014463       -894.51014357         -5.14410495         -5.14410487
377            1.03112655       -893.30020672       -893.30020565         -5.03161318         -5.03161310
378            1.03386527       -892.08717897       -892.08717791         -4.92052538         -4.92052530
379            1.03660399       -890.87111013       -890.87110907         -4.81083506         -4.81083498
380            1.03934271       -889.65204861       -889.65204755         -4.70253548         -4.70253540
381            1.04208143       -888.43004249       -888.43004143         -4.59561967         -4.59561959
382            1.04482015       -887.20513957       -887.20513851         -4.49008042         -4.49008034
383            1.04755887       -885.97738730       -885.97738623         -4.38591032         -4.38591024
384            1.05029759       -884.74683281       -884.74683175         -4.28310173         -4.28310165
385            1.05303631       -883.51352294       -883.51352187         -4.18164681         -4.18164673
386            1.05577502       -882.27750416       -882.27750310         -4.08153749         -4.08153741
387            1.05851374       -881.03882267       -881.03882160         -3.98276552         -3.98276544
388            1.06125246       -879.79752430       -879.79752324         -3.88532243         -3.88532235
389            1.06399118       -878.55365458       -878.55365352         -3.78919959         -3.78919951
390            1.06672990       -877.30725872       -877.30725765         -3.69438814         -3.69438806
391            1.06946862       -876.05838158       -876.05838052         -3.60087907         -3.60087899
392            1.07220734       -874.80706772       -874.80706665         -3.50866319         -3.50866311
393            1.07494606       -873.55336135       -873.55336029         -3.41773111         -3.41773103
394            1.07768478       -872.29730639       -872.29730532         -3.32807332         -3.32807324
395            1.08042350       -871.03894639       -871.03894532         -3.23968010         -3.23968002
396            1.08316222       -869.77832459       -869.77832353         -3.15254162         -3.15254154
397            1.08590094       -868.51548393       -868.51548287         -3.06664787         -3.06664779
398            1.08863966       -867.25046699       -867.25046592         -2.98198871         -2.98198863
399            1.09137838       -865.98331602       -865.98331496         -2.89855386         -2.89855378
400            1.09411710       -864.71407299       -864.71407192         -2.81633290         -2.81633282
401            1.09685582       -863.44277948       -863.44277842         -2.73531530         -2.73531522
402            1.09959454       -862.16947680       -862.16947574         -2.65549041         -2.65549033
403            1.10233326       -860.89420591       -860.89420484         -2.57684744         -2.57684736
404            1.10507198       -859.61700744       -859.61700637         -2.49937553         -2.49937545
405            1.10781070       -858.33792171       -858.33792064         -2.42306369         -2.42306361
406            1.11054942       -857.05698870       -857.05698764         -2.34790084         -2.34790076
407            1.11328814       -855.77424809       -855.77424703         -2.27387581         -2.27387574
408            1.11602686       -854.48973923       -854.48973817         -2.20097737         -2.20097729
409            1.11876557       -853.20350113       -853.20350007         -2.12919416         -2.12919409
410            1.12150429       -851.91557250       -851.91557144         -2.05851481         -2.05851473
411            1.12424301       -850.62599172       -850.62599066         -1.98892783         -1.98892775
412            1.12698173       -849.33479686       -849.33479580         -1.92042171         -1.92042163
413            1.12972045       -848.04202566       -848.04202460         -1.85298486         -1.85298478
414            1.13245917       -846.74771556       -846.74771450         -1.78660565         -1.78660557
415            1.13519789       -845.45190366       -845.45190260         -1.72127240         -1.72127233
416            1.13793661       -844.15462677       -844.15462570         -1.65697342         -1.65697334
417            1.14067533       -842.85592136       -842.85592029         -1.59369696         -1.59369688
418            1.14341405       -841.55582360       -841.55582254         -1.53143125         -1.53143117
419            1.14615277       -840.25436937       -840.25436831         -1.47016451         -1.47016443
420            1.14889149       -838.95159420       -838.95159314         -1.40988493         -1.40988485
421            1.15163021       -837.64753333       -837.64753227         -1.35058071         -1.35058063
422            1.15436893       -836.34222170       -836.34222063         -1.29224002         -1.29223994
423            1.15710765       -835.03569392       -835.03569285         -1.23485106         -1.23485098
424            1.15984637       -833.72798431       -833.72798325         -1.17840202         -1.17840194
425            1.16258509       -832.41912690       -832.41912583         -1.12288109         -1.12288101
426            1.16532381       -831.10915538       -831.10915431         -1.06827650         -1.06827643
427            1.16806253       -829.79810316       -829.79810210         -1.01457649         -1.01457642
428            1.17080125       -828.48600336       -828.48600230         -0.96176932         -0.96176925
429            1.17353997       -827.17288878       -827.17288772         -0.90984329         -0.90984321
430            1.17627869       -825.85879194       -825.85879088         -0.85878672         -0.85878664
431            1.17901741       -824.54374505       -824.54374399         -0.80858798         -0.80858790
432            1.18175613       -823.22778003       -823.22777897         -0.75923548         -0.75923540
433            1.18449484       -821.91092851       -821.91092745         -0.71071767         -0.71071759
434            1.18723356       -820.59322183       -820.59322076         -0.66302306         -0.66302298
435            1.18997228       -819.27469103       -819.27468997         -0.61614021         -0.61614014
436            1.19271100       -817.95536688       -817.95536581         -0.57005775         -0.57005767
437            1.19544972       -816.63527984       -816.63527877         -0.52476434         -0.52476426
438            1.19818844       -815.31446010       -815.31445904         -0.48024874         -0.48024866
439            1.20092716       -813.99293757       -813.99293650         -0.43649975         -0.43649968
440            1.20366588       -812.67074186       -812.67074080         -0.39350627         -0.39350619
441            1.20640460       -811.34790232       -811.34790126         -0.35125725         -0.35125717
442            1.20914332       -810.02444801       -810.02444695         -0.30974171         -0.30974164
443            1.21188204       -808.70040772       -808.70040666         -0.26894879         -0.26894871
444            1.21462076       -807.37580995       -807.37580889         -0.22886768         -0.22886760
445            1.21735948       -806.05068294       -806.05068188         -0.18948765         -0.18948757
446            1.22009820       -804.72505465       -804.72505359         -0.15079808         -0.15079801
447            1.22283692       -803.39895279       -803.39895172         -0.11278844         -0.11278836
448            1.22557564       -802.07240477       -802.07240370         -0.07544825         -0.07544817
449            1.22831436       -800.74543774       -800.74543668         -0.03876718         -0.03876710
450            1.23105308       -799.41807862       -799.41807756         -0.00273497         -0.00273489
451            1.23379180       -798.09035402       -798.09035296          0.03265857          0.03265864
452            1.23653052       -796.76229031       -796.76228925          0.06742347          0.06742355
453            1.23926924       -795.43391361       -795.43391254          0.10156972          0.10156980
454            1.24200796       -794.10524975       -794.10524869          0.13510718          0.13510726
455            1.24474668       -792.77632434       -792.77632328          0.16804560          0.16804568
456            1.24748539       -791.44716271       -791.44716165          0.20039464          0.20039472
457            1.25022411       -790.11778995       -790.11778889          0.23216386          0.23216394
458            1.25296283       -788.78823090       -788.78822983          0.26336269          0.26336277
459            1.25570155       -787.45851013       -787.45850906          0.29400049          0.29400057
460            1.25844027       -786.12865199       -786.12865092          0.32408647          0.32408655
461            1.26117899       -784.79868056       -784.79867950          0.35362976          0.35362984
462            1.26391771       -783.46861970       -783.46861863          0.38263938          0.38263946
463            1.26665643       -782.13849300       -782.13849194          0.41112423          0.41112431
464            1.26939515       -780.80832384       -780.80832278          0.43909310          0.43909318
465            1.27213387       -779.47813534       -779.47813427          0.46655468          0.46655476
466            1.27487259       -778.14795038       -778.14794932          0.49351755          0.49351763
467            1.27761131       -776.81779162       -776.81779056          0.51999017          0.51999025
468            1.28035003       -775.48768148       -775.48768041          0.54598089          0.54598097
469            1.28308875       -774.15764214       -774.15764108          0.57149796          0.57149804
470            1.28582747       -772.82769556       -772.82769450          0.59654951          0.59654959
471            1.28856619       -771.49786348       -771.49786241          0.62114357          0.62114365
472            1.29130491       -770.16816739       -770.16816632          0.64528805          0.64528813
473            1.29404363       -768.83862856       -768.83862750          0.66899076          0.66899084
474            1.29678235       -767.50926807       -767.50926700          0.69225938          0.69225946
475            1.29952107       -766.18010673       -766.18010566          0.71510151          0.71510159
476            1.30225979       -764.85116516       -764.85116410          0.73752462          0.73752470
477            1.30499851       -763.52246376       -763.52246269          0.75953608          0.75953616
478            1.30773723       -762.19402270       -762.19402164          0.78114316          0.78114324
479            1.31047595       -760.86586196       -760.86586089          0.80235301          0.80235309
480            1.31321466       -759.53800128       -759.53800021          0.82317268          0.82317276
481            1.31595338       -758.21046020       -758.21045914          0.84360912          0.84360920
482            1.31869210       -756.88325806       -756.88325700          0.86366916          0.86366924
483            1.32143082       -755.55641398       -755.55641292          0.88335953          0.88335961
484            1.32416954       -754.22994688       -754.22994582          0.90268688          0.90268696
485            1.32690826       -752.90387548       -752.90387442          0.92165773          0.92165781
486            1.32964698       -751.57821828       -751.57821722          0.94027851          0.94027859
487            1.33238570       -750.25299360       -750.25299254          0.95855555          0.95855563
488            1.33512442       -748.92821955       -748.92821849          0.97649507          0.97649515
489            1.33786314       -747.60391404       -747.60391298          0.99410321          0.99410329
490            1.34060186       -746.28009480       -746.28009374          1.01138599          1.01138607
491            1.34334058       -744.95677935       -744.95677828          1.02834935          1.02834943
492            1.34607930       -743.63398501       -743.63398395          1.04499914          1.04499921
493            1.34881802       -742.31172894       -742.31172787          1.06134108          1.06134116
494            1.35155674       -740.99002807       -740.99002701          1.07738084          1.07738092
495            1.35429546       -739.66889919       -739.66889813          1.09312397          1.09312404
496            1.35703418       -738.34835887       -738.34835780          1.10857593          1.10857601
497            1.35977290       -737.02842349       -737.02842243          1.12374211          1.12374218
498            1.36251162       -735.70910928       -735.70910821          1.13862778          1.13862786
499            1.36525034       -734.39043225       -734.39043119          1.15323814          1.15323822
500            1.36798906       -733.07240828       -733.07240721          1.16757831          1.16757839
