259            1.18059286      -1011.65278137        -27.71068147          7.07720324         28.28485724         55.01243062         78.03345925          0.40235526
260            1.18516350      -1011.62027736        -27.68280426          7.00441988         28.05814717         54.58027119         77.38185488          0.40547671
261            1.18973413      -1011.58779189        -27.65519107          6.93285264         27.83420357         54.15294993         76.73831993          0.40861022
262            1.19430477      -1011.55534047        -27.62784636          6.86247693         27.61298354         53.73040075         76.10272429          0.41175579
263            1.19887541      -1011.52293869        -27.60077467          6.79326872         27.39444500         53.31255852         75.47494041          0.41491342
264            1.20344605      -1011.49060226        -27.57398060          6.72520456         27.17854661         52.89935912         74.85484326          0.41808312
265            1.20801669      -1011.45834693        -27.54746878          6.65826160         26.96524782         52.49073936         74.24231020          0.42126487
266            1.21258733      -1011.42618853        -27.52124388          6.59241750         26.75450882         52.08663701         73.63722103          0.42445869
267            1.21715797      -1011.39414289        -27.49531059          6.52765050         26.54629054         51.68699080         73.03945786          0.42766457
268            1.22172861      -1011.36222585        -27.46967359          6.46393935         26.34055462         51.29174034         72.44890509          0.43088251
269            1.22629925      -1011.33045324        -27.44433754          6.40126329         26.13726341         50.90082618         71.86544935          0.43411251
270            1.23086989      -1011.29884089        -27.41930710          6.33960209         25.93637995         50.51418976         71.28897947          0.43735457
271            1.23544052      -1011.26740450        -27.39458687          6.27893599         25.73786796         50.13177342         70.71938641          0.44060869
272            1.24001116      -1011.23615978        -27.37018140          6.21924571         25.54169182         49.75352035         70.15656325          0.44387488
273            1.24458180      -1011.20512233        -27.34609518          6.16051242         25.34781657         49.37937462         69.60040508          0.44715313
274            1.24915244      -1011.17430762        -27.32233263          6.10271774         25.15620787         49.00928114         69.05080903          0.45044343
275            1.25372308      -1011.14373100        -27.29889806          6.04584375         24.96683203         48.64318566         68.50767417          0.45374580
276            1.25829372      -1011.11340770        -27.27579572          5.98987293         24.77965595         48.28103476         67.97090151          0.45706023
277            1.26286436      -1011.08335275        -27.25302971          5.93478819         24.59464715         47.92277583         67.44039392          0.46038672
278            1.26743500      -1011.05358104        -27.23060402          5.88057282         24.41177372         47.56835706         66.91605612          0.46372527
279            1.27200564      -1011.02410725        -27.20852254          5.82721055         24.23100434         47.21772745         66.39779463          0.46707589
280            1.27657628      -1010.99494583        -27.18678899          5.77468545         24.05230826         46.87083674         65.88551773          0.47043856
281            1.28114691      -1010.96611103        -27.16540694          5.72298198         23.87565527         46.52763548         65.37913543          0.47381330
282            1.28571755      -1010.93761681        -27.14437980          5.67208497         23.70101572         46.18807495         64.87855941          0.47720010
283            1.29028819      -1010.90947695        -27.12371086          5.62197960         23.52836047         45.85210719         64.38370301          0.48059896
284            1.29485883      -1010.88170486        -27.10340317          5.57265140         23.35766093         45.51968496         63.89448119          0.48400988
285            1.29942947      -1010.85431371        -27.08345963          5.52408623         23.18888901         45.19076176         63.41081050          0.48743286
286            1.30400011      -1010.82731636        -27.06388296          5.47627027         23.02201710         44.86529178         62.93260903          0.49086790
287            1.30857075      -1010.80072535        -27.04467566          5.42919005         22.85701812         44.54322995         62.45979637          0.49431500
288            1.31314139      -1010.77455289        -27.02584004          5.38283237         22.69386544         44.22453186         61.99229361          0.49777417
289            1.31771203      -1010.74881082        -27.00737820          5.33718438         22.53253293         43.90915378         61.53002330          0.50124540
290            1.32228267      -1010.72351066        -26.98929202          5.29223348         22.37299489         43.59705266         61.07290940          0.50472868
291            1.32685330      -1010.69866353        -26.97158315          5.24796739         22.21522610         43.28818613         60.62087726          0.50822403
292            1.33142394      -1010.67428017        -26.95425304          5.20437410         22.05920178         42.98251244         60.17385360          0.51173144
293            1.33599458      -1010.65037094        -26.93730287          5.16144186         21.90489757         42.67999049         59.73176647          0.51525091
294            1.34056522      -1010.62694577        -26.92073362          5.11915921         21.75228956         42.38057982         59.29454523          0.51878245
295            1.34513586      -1010.60401420        -26.90454601          5.07751494         21.60135423         42.08424057         58.86212051          0.52232604
296            1.34970650      -1010.58158534        -26.88874052          5.03649808         21.45206851         41.79093352         58.43442419          0.52588170
297            1.35427714      -1010.55966786        -26.87331738          4.99609792         21.30440969         41.50062003         58.01138940          0.52944941
298            1.35884778      -1010.53826997        -26.85827656          4.95630400         21.15835549         41.21326206         57.59295044          0.53302919
299            1.36341842      -1010.51739945        -26.84361779          4.91710606         21.01388398         40.92882215         57.17904281          0.53662103
300            1.36798906      -1010.49706363        -26.82934054          4.87849409         20.87097364         40.64726342         56.76960313          0.54022493
