261            1.18814409       -820.15494536         -0.64734660         16.33958703         33.34332715         57.95089017         84.83660171          0.40751876
262            1.19270862       -817.95651617         -0.57009754         16.30160899         33.14568539         57.55040017         84.22811247          0.41065592
263            1.19727314       -815.75596768         -0.49504035         16.26376733         32.95064266         57.15436709         83.62690436          0.41380512
264            1.20183767       -813.55343920         -0.42212303         16.22602937         32.75815081         56.76272568         83.03285873          0.41696634
265            1.20640219       -811.34906786         -0.35129414         16.18836388         32.56816225         56.37541177         82.44585912          0.42013959
266            1.21096671       -809.14298865         -0.28250278         16.15074118         32.38062995         55.99236214         81.86579124          0.42332487
267            1.21553124       -806.93533441         -0.21569869         16.11313304         32.19550745         55.61351461         81.29254289          0.42652218
268            1.22009576       -804.72623586         -0.15083225         16.07551275         32.01274884         55.23880797         80.72600396          0.42973152
269            1.22466028       -802.51582163         -0.08785453         16.03785504         31.83230877         54.86818195         80.16606634          0.43295289
270            1.22922481       -800.30421828         -0.02671729         16.00013612         31.65414245         54.50157727         79.61262393          0.43618629
271            1.23378933       -798.09155032          0.03262696         15.96233366         31.47820566         54.13893556         79.06557255          0.43943171
272            1.23835385       -795.87794023          0.09022499         15.92442674         31.30445471         53.78019938         78.52480996          0.44268917
273            1.24291838       -793.66350848          0.14612275         15.88639585         31.13284652         53.42531220         77.99023578          0.44595865
274            1.24748290       -791.44837356          0.20036544         15.84822288         30.96333854         53.07421838         77.46175145          0.44924017
275            1.25204742       -789.23265200          0.25299744         15.80989106         30.79588880         52.72686318         76.93926023          0.45253371
276            1.25661195       -787.01645839          0.30406232         15.77138497         30.63045590         52.38319272         76.42266715          0.45583928
277            1.26117647       -784.79990540          0.35360280         15.73269050         30.46699902         52.04315396         75.91187894          0.45915688
278            1.26574099       -782.58310382          0.40166079         15.69379480         30.30547792         51.70669475         75.40680406          0.46248651
279            1.27030552       -780.36616256          0.44827735         15.65468627         30.14585293         51.37376372         74.90735263          0.46582817
280            1.27487004       -778.14918868          0.49349268         15.61535452         29.98808498         51.04431036         74.41343638          0.46918185
281            1.27943456       -775.93228742          0.53734614         15.57579033         29.83213557         50.71828494         73.92496868          0.47254757
282            1.28399909       -773.71556221          0.57987624         15.53598562         29.67796682         50.39563856         73.44186443          0.47592532
283            1.28856361       -771.49911471          0.62112065         15.49593341         29.52554144         50.07632307         72.96404012          0.47931509
284            1.29312813       -769.28304482          0.66111615         15.45562777         29.37482272         49.76029111         72.49141372          0.48271689
285            1.29769266       -767.06745070          0.69989873         15.41506383         29.22577459         49.44749610         72.02390468          0.48613073
286            1.30225718       -764.85242881          0.73750349         15.37423767         29.07836157         49.13789217         71.56143395          0.48955659
287            1.30682171       -762.63807390          0.77396473         15.33314631         28.93254879         48.83143424         71.10392386          0.49299448
288            1.31138623       -760.42447906          0.80931591         15.29178771         28.78830202         48.52807791         70.65129818          0.49644440
289            1.31595075       -758.21173576          0.84358966         15.25016067         28.64558762         48.22777954         70.20348204          0.49990635
290            1.32051528       -755.99993380          0.87681781         15.20826480         28.50437259         47.93049619         69.76040194          0.50338032
291            1.32507980       -753.78916142          0.90903138         15.16610053         28.36462456         47.63618559         69.32198568          0.50686633
292            1.32964432       -751.57950525          0.94026060         15.12366901         28.22631177         47.34480620         68.88816239          0.51036437
293            1.33420885       -749.37105038          0.97053493         15.08097210         28.08940311         47.05631712         68.45886247          0.51387443
294            1.33877337       -747.16388037          0.99988304         15.03801231         27.95386808         46.77067816         68.03401757          0.51739652
295            1.34333789       -744.95807724          1.02833287         14.99479280         27.81967683         46.48784975         67.61356059          0.52093065
296            1.34790242       -742.75372153          1.05591158         14.95131730         27.68680012         46.20779298         67.19742562          0.52447680
297            1.35246694       -740.55089232          1.08264564         14.90759009         27.55520937         45.93046960         66.78554796          0.52803498
298            1.35703146       -738.34966721          1.10856076         14.86361599         27.42487661         45.65584197         66.37786407          0.53160519
299            1.36159599       -736.15012240          1.13368198         14.81940025         27.29577451         45.38387306         65.97431154          0.53518743
300            1.36798906       -733.07240828          1.16757831         14.75707649         27.11697231         45.00735401         65.41592498          0.54022493
