***           33.92783584        332.30521819        332.34128789
***           33.95519590        332.84135075        332.87736257
***           33.98255595        333.37791555        333.41386962
***           34.00991601        333.91491258        333.95080905
***           34.03727606        334.45234184        334.48818084
***           34.06463611        334.99020334        335.02598501
***           34.09199617        335.52849707        335.56422154
***           34.11935622        336.06722303        336.10289045
***           34.14671628        336.60638123        336.64199172
***           34.17407633        337.14597166        337.18152536
***           34.20143639        337.68599432        337.72149137
***           34.22879644        338.22644921        338.26188975
***           34.25615650        338.76733634        338.80272049
***           34.28351655        339.30865570        339.34398360
***           34.31087661        339.85040729        339.88567908
***           34.33823666        340.39259112        340.42780692
***           34.36559672        340.93520717        340.97036713
***           34.39295677        341.47825546        341.51335970
***           34.42031683        342.02173598        342.05678463
***           34.44767688        342.56564873        342.60064192
***           34.47503694        343.10999372        343.14493158
***           34.50239699        343.65477093        343.68965360
***           34.52975705        344.19998038        344.23480798
***           34.55711710        344.74562206        344.78039472
***           34.58447715        345.29169596        345.32641382
***           34.61183721        345.83820210        345.87286529
***           34.63919726        346.38514047        346.41974911
***           34.66655732        346.93251107        346.96706528
***           34.69391737        347.48031390        347.51481382
***           34.72127743        348.02854896        348.06299472
***           34.74863748        348.57721626        348.61160797
***           34.77599754        349.12631578        349.16065357
***           34.80335759        349.67584753        349.71013154
***           34.83071765        350.22581151        350.26004186
***           34.85807770        350.77620772        350.81038453
***           34.88543776        351.32703616        351.36115956
***           34.91279781        351.87829683        351.91236694
***           34.94015787        352.42998973        352.46400668
***           34.96751792        352.98211486        353.01607877
***           34.99487798        353.53467221        353.56858321
***           35.02223803        354.08766180        354.12152000
***           35.04959808        354.64108361        354.67488914
***           35.07695814        355.19493766        355.22869064
***           35.10431819        355.74922393        355.78292449
***           35.13167825        356.30394243        356.33759068
***           35.15903830        356.85909316        356.89268923
***           35.18639836        357.41467612        357.44822012
***           35.21375841        357.97069130        358.00418336
***           35.24111847        358.52713872        358.56057895
***           35.26847852        359.08401836        359.11740689
***           35.29583858        359.64133023        359.67466717
***           35.32319863        360.19907432        360.23235980
***           35.35055869        360.75725065        360.79048478
***           35.37791874        361.31585920        361.34904210
***           35.40527880        361.87489997        361.90803177
***           35.43263885        362.43437298        362.46745378
***           35.45999891        362.99427821        363.02730814
***           35.48735896        363.55461567        363.58759484
***           35.51471902        364.11538536        364.14831388
***           35.54207907        364.67658727        364.70946526
***           35.56943912        365.23822141        365.27104899
***           35.59679918        365.80028778        365.83306506
***           35.62415923        366.36278637        366.39551347
***           35.65151929        366.92571719        366.95839422
***           35.67887934        367.48908023        367.52170731
***           35.70623940        368.05287550        368.08545275
***           35.73359945        368.61710300        368.64963052
***           35.76095951        369.18176272        369.21424063
***           35.78831956        369.74685467        369.77928308
***           35.81567962        370.31237884        370.34475786
***           35.84303967        370.87833524        370.91066499
***           35.87039973        371.44472386        371.47700445
***           35.89775978        372.01154471        372.04377625
***           35.92511984        372.57879779        372.61098038
***           35.95247989        373.14648308        373.17861685
***           35.97983995        373.71460061        373.74668566
***           36.00720000        374.28315036        374.31518680
***           36.03456005        374.85213233        374.88412027
***           36.06192011        375.42154653        375.45348608
***           36.08928016        375.99139295        376.02328423
***           36.11664022        376.56167160        376.59351470
***           36.14400027        377.13238247        377.16417751
***           36.17136033        377.70352556        377.73527265
***           36.19872038        378.27510088        378.30680013
***           36.22608044        378.84710842        378.87875993
***           36.25344049        379.41954819        379.45115207
***           36.28080055        379.99242018        380.02397653
***           36.30816060        380.56572440        380.59723333
***           36.33552066        381.13946083        381.17092246
***           36.36288071        381.71362949        381.74504391
***           36.39024077        382.28823038        382.31959770
***           36.41760082        382.86326348        382.89458381
***           36.44496088        383.43872881        383.47000225
***           36.47232093        384.01462637        384.04585302
***           36.49968098        384.59095614        384.62213612
***           36.52704104        385.16771814        385.19885154
***           36.55440109        385.74491236        385.77599929
***           36.58176115        386.32253881        386.35357937
***           36.60912120        386.90059748        386.93159177
***           36.63648126        387.47908836        387.51003650
***           36.66384131        388.05801148        388.08891355
***           36.69120137        388.63736681        388.66822293
***           36.71856142        389.21715436        389.24796463
***           36.74592148        389.79737414        389.82813866
***           36.77328153        390.37802614        390.40874500
***           36.80064159        390.95911036        390.98978367
***           36.82800164        391.54062680        391.57125467
***           36.85536170        392.12257547        392.15315798
***           36.88272175        392.70495635        392.73549362
***           36.91008181        393.28776946        393.31826158
***           36.93744186        393.87101479        393.90146186
***           36.96480192        394.45469234        394.48509446
***           36.99216197        395.03880211        395.06915938
***           37.01952202        395.62334410        395.65365662
***           37.04688208        396.20831832        396.23858618
***           37.07424213        396.79372475        396.82394806
***           37.10160219        397.37956340        397.40974225
***           37.12896224        397.96583428        397.99596877
***           37.15632230        398.55253737        398.58262760
***           37.18368235        399.13967269        399.16971875
***           37.21104241        399.72724023        399.75724222
***           37.23840246        400.31523998        400.34519801
***           37.26576252        400.90367196        400.93358611
***           37.29312257        401.49253616        401.52240653
***           37.32048263        402.08183257        402.11165926
***           37.34784268        402.67156121        402.70134431
***           37.37520274        403.26172206        403.29146167
***           37.40256279        403.85231514        403.88201135
***           37.42992285        404.44334044        404.47299334
***           37.45728290        405.03479795        405.06440765
***           37.48464295        405.62668769        405.65625427
***           37.51200301        406.21900964        406.24853320
***           37.53936306        406.81176381        406.84124444
***           37.56672312        407.40495021        407.43438800
***           37.59408317        407.99856882        408.02796387
***           37.62144323        408.59261965        408.62197205
***           37.64880328        409.18710270        409.21641254
***           37.67616334        409.78201797        409.81128535
***           37.70352339        410.37736545        410.40659046
***           37.73088345        410.97314516        411.00232789
***           37.75824350        411.56935708        411.59849762
***           37.78560356        412.16600123        412.19509967
***           37.81296361        412.76307759        412.79213402
***           37.84032367        413.36058617        413.38960068
***           37.86768372        413.95852696        413.98749965
***           37.89504378        414.55689998        414.58583093
***           37.92240383        415.15570521        415.18459452
***           37.94976389        415.75494267        415.78379041
***           37.97712394        416.35461234        416.38341861
***           38.00448399        416.95471422        416.98347912
***           38.03184405        417.55524833        417.58397194
***           38.05920410        418.15621465        418.18489706
***           38.08656416        418.75761319        418.78625449
***           38.11392421        419.35944395        419.38804422
***           38.14128427        419.96170693        419.99026626
***           38.16864432        420.56440212        420.59292060
***           38.19600438        421.16752953        421.19600725
***           38.22336443        421.77108916        421.79952620
***           38.25072449        422.37508100        422.40347745
***           38.27808454        422.97950506        423.00786101
***           38.30544460        423.58436134        423.61267687
***           38.33280465        424.18964983        424.21792504
***           38.36016471        424.79537055        424.82360551
***           38.38752476        425.40152347        425.42971828
***           38.41488482        426.00810862        426.03626335
***           38.44224487        426.61512598        426.64324072
***           38.46960492        427.22257556        427.25065039
***           38.49696498        427.83045735        427.85849237
***           38.52432503        428.43877136        428.46676665
***           38.55168509        429.04751759        429.07547322
***           38.57904514        429.65669603        429.68461210
***           38.60640520        430.26630669        430.29418328
***           38.63376525        430.87634957        430.90418675
***           38.66112531        431.48682466        431.51462253
***           38.68848536        432.09773196        432.12549060
***           38.71584542        432.70907149        432.73679097
***           38.74320547        433.32084322        433.34852364
***           38.77056553        433.93304718        433.96068861
***           38.79792558        434.54568335        434.57328588
***           38.82528564        435.15875173        435.18631544
***           38.85264569        435.77225233        435.79977730
***           38.88000575        436.38618514        436.41367146
***           38.90736580        437.00055018        437.02799791
***           38.93472585        437.61534742        437.64275666
***           38.96208591        438.23057688        438.25794770
***           38.98944596        438.84623856        438.87357104
***           39.01680602        439.46233245        439.48962668
***           39.04416607        440.07885855        440.10611461
***           39.07152613        440.69581687        440.72303483
***           39.09888618        441.31320741        441.34038735
***           39.12624624        441.93103016        441.95817217
***           39.15360629        442.54928512        442.57638927
***           39.18096635        443.16797230        443.19503867
***           39.20832640        443.78709169        443.81412037
***           39.23568646        444.40664330        444.43363435
***           39.26304651        445.02662712        445.05358063
***           39.29040657        445.64704316        445.67395920
***           39.31776662        446.26789141        446.29477006
***           39.34512668        446.88917187        446.91601322
***           39.37248673        447.51088455        447.53768867
***           39.39984679        448.13302944        448.15979640
***           39.42720684        448.75560654        448.78233643
***           39.45456689        449.37861586        449.40530875
***           39.48192695        450.00205740        450.02871336
***           39.50928700        450.62593114        450.65255026
***           39.53664706        451.25023710        451.27681944
***           39.56400711        451.87497528        451.90152092
***           39.59136717        452.50014567        452.52665469
***           39.61872722        453.12574827        453.15222075
***           39.64608728        453.75178308        453.77821909
***           39.67344733        454.37825011        454.40464972
***           39.70080739        455.00514935        455.03151264
***           39.72816744        455.63248080        455.65880785
***           39.75552750        456.26024447        456.28653535
***           39.78288755        456.88844035        456.91469513
***           39.81024761        457.51706844        457.54328720
***           39.83760766        458.14612874        458.17231156
***           39.86496772        458.77562126        458.80176820
***           39.89232777        459.40554599        459.43165713
***           39.91968782        460.03590294        460.06197835
***           39.94704788        460.66669209        460.69273185
***           39.97440793        461.29791346        461.32391764
***           40.00176799        461.92956704        461.95553571
***           40.02912804        462.56165283        462.58758607
***           40.05648810        463.19417084        463.22006871
***           40.08384815        463.82712106        463.85298363
***           40.11120821        464.46050349        464.48633084
***           40.13856826        465.09431813        465.12011034
***           40.16592832        465.72856498        465.75432212
***           40.19328837        466.36324405        466.38896618
***           40.22064843        466.99835533        467.02404252
***           40.24800848        467.63389882        467.65955115
***           40.27536854        468.26987452        468.29549206
***           40.30272859        468.90628243        468.93186525
***           40.33008865        469.54312256        469.56867072
***           40.35744870        470.18039489        470.20590848
***           40.38480876        470.81809944        470.84357851
***           40.41216881        471.45623620        471.48168083
***           40.43952886        472.09480517        472.12021543
***           40.46688892        472.73380635        472.75918231
***           40.49424897        473.37323975        473.39858147
***           40.52160903        474.01310535        474.03841291
***           40.54896908        474.65340317        474.67867663
***           40.57632914        475.29413320        475.31937263
***           40.60368919        475.93529543        475.96050091
***           40.63104925        476.57688988        476.60206147
***           40.65840930        477.21891654        477.24405431
***           40.68576936        477.86137542        477.88647943
***           40.71312941        478.50426650        478.52933682
***           40.74048947        479.14758979        479.17262650
***           40.76784952        479.79134529        479.81634845
***           40.79520958        480.43553301        480.46050268
***           40.82256963        481.08015293        481.10508919
***           40.84992969        481.72520507        481.75010798
***           40.87728974        482.37068941        482.39555904
***           40.90464979        483.01660597        483.04144238
***           40.93200985        483.66295474        483.68775799
***           40.95936990        484.30973571        484.33450589
***           40.98672996        484.95694890        484.98168606
***           41.01409001        485.60459430        485.62929850
***           41.04145007        486.25267191        486.27734322
***           41.06881012        486.90118172        486.92582022
***           41.09617018        487.55012375        487.57472949
***           41.12353023        488.19949799        488.22407104
***           41.15089029        488.84930444        488.87384486
***           41.17825034        489.49954309        489.52405096
***           41.20561040        490.15021396        490.17468933
***           41.23297045        490.80131704        490.82575997
***           41.26033051        491.45285232        491.47726289
***           41.28769056        492.10481982        492.12919808
***           41.31505062        492.75721953        492.78156555
***           41.34241067        493.41005144        493.43436529
***           41.36977073        494.06331557        494.08759730
***           41.39713078        494.71701190        494.74126159
***           41.42449083        495.37114044        495.39535814
***           41.45185089        496.02570120        496.04988697
***           41.47921094        496.68069416        496.70484808
***           41.50657100        497.33611933        497.36024145
***           41.53393105        497.99197671        498.01606710
***           41.56129111        498.64826630        498.67232502
***           41.58865116        499.30498810        499.32901520
***           41.61601122        499.96214210        499.98613766
***           41.64337127        500.61972832        500.64369240
***           41.67073133        501.27774675        501.30167940
***           41.69809138        501.93619738        501.96009867
***           41.72545144        502.59508022        502.61895021
***           41.75281149        503.25439527        503.27823402
***           41.78017155        503.91414253        503.93795011
***           41.80753160        504.57432200        504.59809846
***           41.83489166        505.23493368        505.25867908
***           41.86225171        505.89597756        505.91969197
***           41.88961176        506.55745366        506.58113713
***           41.91697182        507.21936196        507.24301456
***           41.94433187        507.88170247        507.90532425
***           41.97169193        508.54447519        508.56806622
***           41.99905198        509.20768012        509.23124045
***           42.02641204        509.87131725        509.89484695
***           42.05377209        510.53538660        510.55888572
***           42.08113215        511.19988815        511.22335676
***           42.10849220        511.86482191        511.88826006
***           42.13585226        512.53018788        512.55359563
***           42.16321231        513.19598605        513.21936347
***           42.19057237        513.86221644        513.88556358
***           42.21793242        514.52887903        514.55219595
***           42.24529248        515.19597383        515.21926059
***           42.27265253        515.86350084        515.88675749
***           42.30001259        516.53146005        516.55468666
***           42.32737264        517.19985147        517.22304809
***           42.35473269        517.86867510        517.89184179
***           42.38209275        518.53793094        518.56106776
***           42.40945280        519.20761899        519.23072599
***           42.43681286        519.87773924        519.90081649
***           42.46417291        520.54829170        520.57133925
***           42.49153297        521.21927637        521.24229427
***           42.51889302        521.89069324        521.91368156
***           42.54625308        522.56254232        522.58550112
***           42.57361313        523.23482361        523.25775293
***           42.60097319        523.90753711        523.93043702
***           42.62833324        524.58068281        524.60355336
***           42.65569330        525.25426072        525.27710197
***           42.68305335        525.92827084        525.95108284
***           42.71041341        526.60271316        526.62549598
***           42.73777346        527.27758769        527.30034137
***           42.76513352        527.95289443        527.97561903
***           42.79249357        528.62863338        528.65132896
***           42.81985363        529.30480453        529.32747114
***           42.84721368        529.98140789        530.00404559
***           42.87457373        530.65844345        530.68105230
***           42.90193379        531.33591122        531.35849127
***           42.92929384        532.01381120        532.03636250
***           42.95665390        532.69214339        532.71466599
***           42.98401395        533.37090778        533.39340175
***           43.01137401        534.05010438        534.07256976
***           43.03873406        534.72973318        534.75217004
***           43.06609412        535.40979419        535.43220257
***           43.09345417        536.09028741        536.11266737
***           43.12081423        536.77121283        536.79356443
***           43.14817428        537.45257046        537.47489375
***           43.17553434        538.13436030        538.15665532
***           43.20289439        538.81658234        538.83884916
***           43.23025445        539.49923659        539.52147526
***           43.25761450        540.18232304        540.20453361
***           43.28497456        540.86584170        540.88802423
***           43.31233461        541.54979257        541.57194710
***           43.33969466        542.23417564        542.25630223
***           43.36705472        542.91899092        542.94108963
***           43.39441477        543.60423840        543.62630927
***           43.42177483        544.28991809        544.31196118
***           43.44913488        544.97602999        544.99804535
***           43.47649494        545.66257409        545.68456177
***           43.50385499        546.34955040        546.37151045
***           43.53121505        547.03695891        547.05889139
***           43.55857510        547.72479963        547.74670459
***           43.58593516        548.41307255        548.43495005
***           43.61329521        549.10177768        549.12362776
***           43.64065527        549.79091501        549.81273772
***           43.66801532        550.48048455        550.50227995
***           43.69537538        551.17048630        551.19225443
***           43.72273543        551.86092025        551.88266117
***           43.75009549        552.55178641        552.57350016
***           43.77745554        553.24308477        553.26477141
***           43.80481560        553.93481533        553.95647492
***           43.83217565        554.62697811        554.64861068
***           43.85953570        555.31957308        555.34117870
***           43.88689576        556.01260026        556.03417897
***           43.91425581        556.70605965        556.72761150
***           43.94161587        557.39995124        557.42147628
***           43.96897592        558.09427504        558.11577332
***           43.99633598        558.78903104        558.81050261
***           44.02369603        559.48421925        559.50566415
***           44.05105609        560.17983966        560.20125796
***           44.07841614        560.87589228        560.89728401
***           44.10577620        561.57237710        561.59374232
***           44.13313625        562.26929412        562.29063288
***           44.16049631        562.96664335        562.98795570
***           44.18785636        563.66442479        563.68571077
***           44.21521642        564.36263843        564.38389810
***           44.24257647        565.06128427        565.08251767
***           44.26993653        565.76036232        565.78156950
***           44.29729658        566.45987258        566.48105359
***           44.32465663        567.15981503        567.18096992
***           44.35201669        567.86018970        567.88131851
***           44.37937674        568.56099656        568.58209935
***           44.40673680        569.26223563        569.28331245
***           44.43409685        569.96390691        569.98495779
***           44.46145691        570.66601039        570.68703539
***           44.48881696        571.36854607        571.38954524
***           44.51617702        572.07151396        572.09248734
***           44.54353707        572.77491405        572.79586170
***           44.57089713        573.47874635        573.49966830
***           44.59825718        574.18301085        574.20390716
***           44.62561724        574.88770755        574.90857826
***           44.65297729        575.59283646        575.61368162
***           44.68033735        576.29839757        576.31921723
***           44.70769740        577.00439089        577.02518509
***           44.73505746        577.71081641        577.73158520
***           44.76241751        578.41767413        578.43841756
***           44.78977756        579.12496406        579.14568217
***           44.81713762        579.83268619        579.85337903
***           44.84449767        580.54084053        580.56150814
***           44.87185773        581.24942707        581.27006950
***           44.89921778        581.95844581        581.97906310
***           44.92657784        582.66789675        582.68848896
***           44.95393789        583.37777990        583.39834707
***           44.98129795        584.08809526        584.10863743
***           45.00865800        584.79884281        584.81936003
***           45.03601806        585.51002257        585.53051489
***           45.06337811        586.22163454        586.24210199
***           45.09073817        586.93367870        586.95412134
***           45.11809822        587.64615507        587.66657294
***           45.14545828        588.35906365        588.37945679
***           45.17281833        589.07240443        589.09277289
***           45.20017839        589.78617741        589.80652124
***           45.22753844        590.50038259        590.52070183
***           45.25489850        591.21501998        591.23531467
***           45.28225855        591.93008957        591.95035976
***           45.30961860        592.64559136        592.66583709
***           45.33697866        593.36152535        593.38174667
***           45.36433871        594.07789155        594.09808850
***           45.39169877        594.79468996        594.81486258
***           45.41905882        595.51192056        595.53206890
***           45.44641888        596.22958337        596.24970747
***           45.47377893        596.94767838        596.96777829
***           45.50113899        597.66620559        597.68628135
***           45.52849904        598.38516501        598.40521666
***           45.55585910        599.10455663        599.12458422
***           45.58321915        599.82438045        599.84438402
***           45.61057921        600.54463648        600.56461607
***           45.63793926        601.26532471        601.28528036
***           45.66529932        601.98644514        602.00637690
***           45.69265937        602.70799777        602.72790569
***           45.72001943        603.42998260        603.44986672
***           45.74737948        604.15239964        604.17225999
***           45.77473953        604.87524888        604.89508551
***           45.80209959        605.59853033        605.61834328
***           45.82945964        606.32224397        606.34203329
***           45.85681970        607.04638982        607.06615554
***           45.88417975        607.77096787        607.79071004
***           45.91153981        608.49597812        608.51569678
***           45.93889986        609.22142058        609.24111577
***           45.96625992        609.94729524        609.96696700
***           45.99361997        610.67360210        610.69325048
***           46.02098003        611.40034116        611.41996620
***           46.04834008        612.12751242        612.14711416
***           46.07570014        612.85511589        612.87469437
***           46.10306019        613.58315156        613.60270682
***           46.13042025        614.31161943        614.33115151
***           46.15778030        615.04051950        615.06002845
***           46.18514036        615.76985178        615.78933763
***           46.21250041        616.49961625        616.51907905
***           46.23986047        617.22981293        617.24925272
***           46.26722052        617.96044181        617.97985862
***           46.29458057        618.69150290        618.71089678
***           46.32194063        619.42299618        619.44236717
***           46.34930068        620.15492167        620.17426981
***           46.37666074        620.88727936        620.90660468
***           46.40402079        621.62006925        621.63937180
***           46.43138085        622.35329134        622.37257117
***           46.45874090        623.08694563        623.10620277
***           46.48610096        623.82103213        623.84026661
***           46.51346101        624.55555083        624.57476270
***           46.54082107        625.29050172        625.30969103
***           46.56818112        626.02588482        626.04505160
***           46.59554118        626.76170013        626.78084441
***           46.62290123        627.49794763        627.51706946
***           46.65026129        628.23462733        628.25372676
***           46.67762134        628.97173924        628.99081629
***           46.70498140        629.70928335        629.72833807
***           46.73234145        630.44725966        630.46629208
***           46.75970150        631.18566817        631.20467834
***           46.78706156        631.92450888        631.94349683
***           46.81442161        632.66378180        632.68274757
***           46.84178167        633.40348691        633.42243055
***           46.86914172        634.14362423        634.16254576
***           46.89650178        634.88419374        634.90309322
***           46.92386183        635.62519546        635.64407291
***           46.95122189        636.36662938        636.38548485
***           46.97858194        637.10849550        637.12732903
***           47.00594200        637.85079383        637.86960544
***           47.03330205        638.59352435        638.61231409
***           47.06066211        639.33668707        639.35545499
***           47.08802216        640.08028200        640.09902812
***           47.11538222        640.82430913        640.84303349
***           47.14274227        641.56876845        641.58747110
***           47.17010233        642.31365998        642.33234095
***           47.19746238        643.05898371        643.07764303
***           47.22482244        643.80473964        643.82337736
***           47.25218249        644.55092777        644.56954392
***           47.27954254        645.29754810        645.31614273
***           47.30690260        646.04460064        646.06317377
***           47.33426265        646.79208537        646.81063704
***           47.36162271        647.54000230        647.55853256
***           47.38898276        648.28835144        648.30686031
***           47.41634282        649.03713278        649.05562031
***           47.44370287        649.78634631        649.80481254
***           47.47106293        650.53599205        650.55443700
***           47.49842298        651.28606999        651.30449371
***           47.52578304        652.03658013        652.05498265
***           47.55314309        652.78752246        652.80590382
***           47.58050315        653.53889700        653.55725724
***           47.60786320        654.29070374        654.30904289
***           47.63522326        655.04294268        655.06126078
***           47.66258331        655.79561383        655.81391091
***           47.68994337        656.54871717        656.56699327
***           47.71730342        657.30225271        657.32050787
***           47.74466347        658.05622045        658.07445470
***           47.77202353        658.81062039        658.82883377
***           47.79938358        659.56545254        659.58364508
***           47.82674364        660.32071688        660.33888862
***           47.85410369        661.07641342        661.09456440
***           47.88146375        661.83254217        661.85067242
***           47.90882380        662.58910311        662.60721267
***           47.93618386        663.34609626        663.36418515
***           47.96354391        664.10352160        664.12158987
***           47.99090397        664.86137914        664.87942683
***           48.01826402        665.61966889        665.63769602
***           48.04562408        666.37839083        666.39639745
***           48.07298413        667.13754498        667.15553111
***           48.10034419        667.89713132        667.91509701
***           48.12770424        668.65714987        668.67509514
***           48.15506430        669.41760061        669.43552551
***           48.18242435        670.17848356        670.19638811
***           48.20978440        670.93979870        670.95768295
***           48.23714446        671.70154605        671.71941002
***           48.26450451        672.46372559        672.48156932
***           48.29186457        673.22633734        673.24416086
***           48.31922462        673.98938128        674.00718463
***           48.34658468        674.75285742        674.77064064
***           48.37394473        675.51676577        675.53452888
***           48.40130479        676.28110631        676.29884935
***           48.42866484        677.04587905        677.06360206
***           48.45602490        677.81108400        677.82878700
***           48.48338495        678.57672114        678.59440418
***           48.51074501        679.34279048        679.36045359
***           48.53810506        680.10929202        680.12693523
***           48.56546512        680.87622577        680.89384911
***           48.59282517        681.64359171        681.66119521
***           48.62018523        682.41138985        682.42897356
***           48.64754528        683.17962019        683.19718413
***           48.67490534        683.94828273        683.96582694
***           48.70226539        684.71737747        684.73490198
***           48.72962544        685.48690440        685.50440925
***           48.75698550        686.25686354        686.27434875
***           48.78434555        687.02725488        687.04472049
***           48.81170561        687.79807842        687.81552446
***           48.83906566        688.56933415        688.58676066
***           48.86642572        689.34102209        689.35842910
***           48.89378577        690.11314222        690.13052976
***           48.92114583        690.88569456        690.90306266
***           48.94850588        691.65867909        691.67602779
***           48.97586594        692.43209582        692.44942515
***           49.00322599        693.20594476        693.22325474
***           49.03058605        693.98022589        693.99751657
***           49.05794610        694.75493922        694.77221062
***           49.08530616        695.53008475        695.54733691
***           49.11266621        696.30566248        696.32289543
***           49.14002627        697.08167240        697.09888618
***           49.16738632        697.85811453        697.87530916
***           49.19474637        698.63498886        698.65216437
***           49.22210643        699.41229538        699.42945181
***           49.24946648        700.19003411        700.20717149
***           49.27682654        700.96820503        700.98532339
***           49.30418659        701.74680815        701.76390752
***           49.33154665        702.52584347        702.54292389
***           49.35890670        703.30531099        703.32237249
***           49.38626676        704.08521071        704.10225331
***           49.41362681        704.86554263        704.88256637
***           49.44098687        705.64630674        705.66331165
***           49.46834692        706.42750306        706.44448917
***           49.49570698        707.20913157        707.22609891
***           49.52306703        707.99119228        708.00814089
***           49.55042709        708.77368520        708.79061510
***           49.57778714        709.55661031        709.57352153
***           49.60514720        710.33996761        710.35686020
***           49.63250725        711.12375712        711.14063109
***           49.65986731        711.90797883        711.92483421
***           49.68722736        712.69263273        712.70946957
***           49.71458741        713.47771884        713.49453715
***           49.74194747        714.26323714        714.28003696
***           49.76930752        715.04918764        715.06596900
***           49.79666758        715.83557034        715.85233327
***           49.82402763        716.62238524        716.63912977
***           49.85138769        717.40963233        717.42635850
***           49.87874774        718.19731163        718.21401945
***           49.90610780        718.98542312        719.00211263
***           49.93346785        719.77396681        719.79063805
***           49.96082791        720.56294270        720.57959569
***           49.98818796        721.35235079        721.36898556
***           50.01554802        722.14219108        722.15880766
***           50.04290807        722.93246356        722.94906198
***           50.07026813        723.72316825        723.73974854
***           50.09762818        724.51430513        724.53086732
***           50.12498824        725.30587421        725.32241833
***           50.15234829        726.09787549        726.11440157
***           50.17970834        726.89030897        726.90681703
***           50.20706840        727.68317464        727.69966472
***           50.23442845        728.47647251        728.49294464
***           50.26178851        729.27020259        729.28665679
***           50.28914856        730.06436486        730.08080117
***           50.31650862        730.85895932        730.87537777
***           50.34386867        731.65398599        731.67038660
***           50.37122873        732.44944485        732.46582766
***           50.39858878        733.24533592        733.26170094
***           50.42594884        734.04165918        734.05800645
***           50.45330889        734.83841463        734.85474419
***           50.48066895        735.63560229        735.65191416
***           50.50802900        736.43322215        736.44951635
***           50.53538906        737.23127420        737.24755077
***           50.56274911        738.02975845        738.04601741
***           50.59010917        738.82867490        738.84491628
***           50.61746922        739.62802354        739.64424738
***           50.64482927        740.42780439        740.44401070
***           50.67218933        741.22801743        741.24420625
***           50.69954938        742.02866267        742.04483403
***           50.72690944        742.82974011        742.84589403
***           50.75426949        743.63124974        743.64738626
***           50.78162955        744.43319158        744.44931072
***           50.80898960        745.23556561        745.25166740
***           50.83634966        746.03837184        746.05445630
***           50.86370971        746.84161026        746.85767743
***           50.89106977        747.64528089        747.66133079
***           50.91842982        748.44938371        748.46541637
***           50.94578988        749.25391873        749.26993418
***           50.97314993        750.05888595        750.07488422
***           51.00050999        750.86428536        750.88026648
***           51.02787004        751.67011697        751.68608096
***           51.05523010        752.47638078        752.49232767
***           51.08259015        753.28307679        753.29900660
***           51.10995021        754.09020500        754.10611776
***           51.13731026        754.89776540        754.91366115
***           51.16467031        755.70575800        755.72163675
***           51.19203037        756.51418280        756.53004459
***           51.21939042        757.32303980        757.33888465
***           51.24675048        758.13232899        758.14815693
***           51.27411053        758.94205038        758.95786144
***           51.30147059        759.75220397        759.76799817
***           51.32883064        760.56278975        760.57856712
***           51.35619070        761.37380774        761.38956831
***           51.38355075        762.18525792        762.20100171
***           51.41091081        762.99714029        763.01286734
***           51.43827086        763.80945487        763.82516519
***           51.46563092        764.62220164        764.63789527
***           51.49299097        765.43538061        765.45105757
***           51.52035103        766.24899178        766.26465209
***           51.54771108        767.06303514        767.07867884
***           51.57507114        767.87751070        767.89313781
***           51.60243119        768.69241846        768.70802901
***           51.62979124        769.50775842        769.52335243
***           51.65715130        770.32353057        770.33910807
***           51.68451135        771.13973492        771.15529594
***           51.71187141        771.95637147        771.97191603
***           51.73923146        772.77344021        772.78896834
***           51.76659152        773.59094115        773.60645287
***           51.79395157        774.40887429        774.42436963
***           51.82131163        775.22723963        775.24271861
***           51.84867168        776.04603716        776.06149982
***           51.87603174        776.86526689        776.88071325
***           51.90339179        777.68492882        777.70035890
***           51.93075185        778.50502294        778.52043677
***           51.95811190        779.32554926        779.34094686
***           51.98547196        780.14650778        780.16188918
***           52.01283201        780.96789850        780.98326372
***           52.04019207        781.78972141        781.80507049
***           52.06755212        782.61197652        782.62730947
***           52.09491218        783.43466382        783.44998068
***           52.12227223        784.25778333        784.27308411
***           52.14963228        785.08133503        785.09661976
***           52.17699234        785.90531892        785.92058764
***           52.20435239        786.72973502        786.74498773
***           52.23171245        787.55458331        787.56982005
***           52.25907250        788.37986379        788.39508459
***           52.28643256        789.20557648        789.22078135
***           52.31379261        790.03172136        790.04691034
***           52.34115267        790.85829844        790.87347154
***           52.36851272        791.68530771        791.70046497
***           52.39587278        792.51274918        792.52789062
***           52.42323283        793.34062285        793.35574849
***           52.45059289        794.16892871        794.18403858
***           52.47795294        794.99766677        795.01276089
***           52.50531300        795.82683703        795.84191542
***           52.53267305        796.65643949        796.67150218
***           52.56003311        797.48647414        797.50152115
